published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-25,PFE,PASG Stock Slumps 16% After-Hours — What’s Driving The Selloff? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSzk2bW5oOEkzbmhCWlZTdHQweFBBamVILUVPYTNsYnhWVEN2QXlkUjJnY0thbEZuNXZKWV9QUHdIemY0a3ZvWFRZMVVfX2c3UUZONXc5NGxSTFlubVNDUTNHRmRmNVF5OGNDNG02VEZFWjBDa2FZZ3pZWHRJRTVYVEludUZpQmQ5VjFnSm9OMXdVdnc4dVdUWURkS0s4dnFFSkd0ZnAxWU1jN0N4MTdxQlFONnR0bXgtcnFn?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,Pfizer (PFE) Is Down 7.3% After Mixed Oncology Updates Reshape Its Long-Term Pipeline Narrative - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVERVWmhTd1AyZHB3SWFZbllxa0JqSWdLS3lUblo2WVJZYkgtTWJScUNlbXE2TFU1UGhDSVdIMTZxbnJXRGtxRDFvVEtZYkFJRmFvdXVEM2FQMl80RkMzUU92dFBQTDhUcEk5VXZMOENyWUZNTS1Pem1EQXNQUzJrRDc1NmxfYVE?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,AbbVie vs. Pfizer: Which Pharma Giant Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRGRLc1ZXM2FBLTROUUlMQ0NWMWY1c0U4SlI5YnVKMmdETVJkQXROM3JxaUl4TTRvRlFsUUZMc29QTWY2akZJX0t5ZG5XZW9FQVQ2S3VCa2oyWUUxTlhEdm5VWVlqMnVNdHlIM2h2RzVIZUJMWTNPUXg4Q3EyeUk2Zk1aeFVZNUJ3Uko4QklLZTcxMF9hSTVFZ0hneDRCM29zV2ZJRjhxZ0RIbkF4VnBHdEdRUVMxdEs2N0E?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,PFE Stock Continues To Drop As Lung Cancer Trial Disappointment Overshadows Ibrance Win - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdFhnbWwyTFZLSURtM2RDNVZxY3FxemQ1N1A4Ym5RSDlubW91YnBONHlxRjdqdjV2ZjNKaFYwakQ0VVRlXzhrUVlSYnIyZjdxZWY4VGtOdVRscDExT1IyLW1zSlhMOHZpNFl3b0N3YUxJTU9rbC1kV2FQV3hsYndwUlpRaGdEeHFSTWRuN2F3MjVvVnAySmNQTGQ5bV9rYnlJdkhjbjNGa05jVEhIQk04T2hzOUl3ZnpnWVo1ZkZNTnNYNUk0UWVsWXFSUnluNTlGRG9zcmt3WkJGa3NuZ0d3YmlRdlFxQQ?oc=5,-0.7184,negative
2026-06-26,2026-06-26,PFE,Pfizer (PFE) Wins New IBRANCE Use As Lung Cancer Trial Tests Its Pipeline - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMnExSzR2SHhiY2xNS0pfcWpxM0FnTkliNHVLamU5SEJNUW5Pc0EzRF9ySkFnWWs2SmJSSFVfd1BaaUR2ZEg2QUxTNmNLMy1RakJfMzRiU0dmV1BGVXFJc0ZzMVdHd2RyVmEya1N6NUVNcTh3eUxOdFV6MHlZU3NoaE8zVGhPRHFtdzJ0VUN0RXRiZGNEcjdWalh5N3Zmazg0OUI3RUJjV0p1VkJ1Z3hXNmt2NHpqeE9FR0s3OUxRSHFtTU1qanIzdnhhdVNKcWtQTWdV0gHYAUFVX3lxTE9jQXlZOTZOVnVKYS1VTHRCVl9TTks2N2hwNUw4QVdMaDVOZG5YLTFpWk96cjVIbDNoQzg1ZVB4S0VTRy1SSVFscTRHVzhobWxhTzNTWmxSaC1KRkxQNjdrS0ppNkhJV29Yd25yVnotdDA0eTVYZzRrdkhVTUNha1VLVnpTSGRxbG1lVlZhaVNBdEZkZlhxXzF3dVdOSGlxN0g4ME1WN0ktRklmenpmYXpHTEZIMFB6QjdOSm53cERzSGNUZGp6ZTVuQ1FrQXdrSWZjVnlKQnRXeA?oc=5,-0.1779,negative
2026-06-26,2026-06-26,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,-0.6597,negative
2026-06-26,2026-06-29,PFE,Pfizer (PFE) Earnings Date and Reports 2026 $PFE - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JVUQ5VDBkYW1TaEpqWlJZRG1JWE9pN3BKYVZzcW1USjZvc3E2Umg3eDVQUW9mMTRvNkNFUHdZVWtrUjQ2QjFmYktvVU1Mc2NZNVBrZEFTd1Z2eDNxZ01OdEZ3?oc=5,0.0,neutral
2026-06-26,2026-06-29,PFE,"Pfizer (PFE) Dividend Yield 2026, Date & History $PFE - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBwMEs2N1YyODEwVkFubDJCV3kxME9hZ2NSQmFERkJpZTlBbi13ck1oSTM1QmJ0eDdSdGNKWlRXVV9CM2o3VHBFWE5uZDUzQzRVQjAtdWVuSkM0RWVmM0xxRGRB?oc=5,0.0,neutral
2026-06-27,2026-06-29,PFE,Opinion: Pfizer Is a Fantastic Dividend Stock for Income Investors to Buy Right Now - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVU8xQ3hGUlZYSWc3aFZZMlhXWFoycTAwX1FEUS1ycFZGWnJZZzNFMG93SEltSWY4RVg5WVd0XzdxdTZWVTBkcGdGV2VXUG5PaVpOaVM1a0w4RHFObVNsbnptS25vNVdXS0Vhd3gxcTFzVWszb3FvZ1huMEkxSG51X2I5UWRuUmFwRGhfUlhERVdmTVMzVURyVQ?oc=5,0.1779,positive
2026-06-28,2026-06-29,PFE,"Pfizer (NYSE:PFE) yield math back in focus after cancer drug miss, shares recover Friday - TechStock²",TechStock²,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMkNzZnZTVEhJbzF1QlVIN1lKbnMxV2t0MGM0VGJaR3NuVW9ZVWpubTRnZUQ5UGdPQzlISnN4dk9Db3Z3VmFGOVItZE96a1RNb0tUS3hSOGtQblU3RnlyS3lWaHlvcVhlR0QxdXNwYUFXcjdZVk5sc3hRYVBZZ1BhZ1ZtbXJ6T2IzTXZHQVp5bENDQkpKOFpReVFHVUxJSUZ5VThHTjZoNzk?oc=5,-0.5859,negative
2026-06-28,2026-06-29,PFE,Pfizer (PFE) Could Be 13% Undervalued On Mixed Oncology News And CFO Change - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVVlRN0Q5WWpZWEZHZ0RjTHFscXF0VEpMNXFqaXVqaGdENndZdHZZTWlrVy1hVENZcHhrbVFkX2JhSHBUTEdJR2UwcFhPSFhWcGVWeE01QnN0QUFKa2FMRUxSdUNPcEhYNnpvb0xmanhrQm8tcGpCWEJHdFdTMkRiOVdXZnZXSlRNQXdnZkdfMVNDX21jZWV4NkJ6TTg3clRXX1I2SW0xOGJMdHpJZGUzX1hrMFE4dS1lX3VHZ1Iwb3U3dU12cnBUQ3FTNHNqZ045VUI00gHYAUFVX3lxTFBITFQzUkxSUGNRY2kxazVjWUhjbXN6R1NTemRld0hDV3E2dmd3aVRvTWNpVUYtdGl4a0ZteTI4RzNWTG4yY2MxeWVQUEk3eVlMQ0ZUTHNBeGpUb2FOLUVXUjg2N21qSS1uVzVtZlV6azR2c04yaUtkOHoySlN5UW52a2k2S3ZFWkllekRrWHBxNWJvWFZISmkyU2c3OVhPMlAtdGFXUHhnSk5MX3ZzdWktTVdqQUdHSTJFeklFYklFUmdtbXN2QVg3WE84Tko5UzJLd09yUFBiSA?oc=5,0.0,neutral
2026-06-29,2026-06-29,PFE,Pfizer’s CFO Just Left and a Key Drug Trial Missed. Here’s What That Means for PFE Stock in 2026 - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObjh1NlVvZU5ReWo5V2VIc0pBRUZFRk1DQzVZeENqMGtfcFBMZXMxVUVTclc0TTd6MjlOckFsUU5TXzVRWmlwRGtHM09URHhLR3c3TDB0ZlFwY3dMdDdCV3daMXMtUVpXZ0VVM3EzcjVHbUFrak1DSmtLTW1LNk1qZklWOE12TEt5d2t5SmlLLXNUTWVFbktmaG9RYmxpZ215bmt2LURSMl93Sm9hdTVtY1FLejl1MkFoeE9r?oc=5,-0.296,negative
