published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-24,2026-06-24,PFE,Pfizer Declares Third-Quarter 2026 Dividend - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRHNqVjBjcGJQd0g0SGhFNkdlVll5dmVqc1JVdjFTajJrX0lDWVVoNXprbWZtR09mdDItUDduRHNXVjd4TnhIRDJ4bGlmczdxdkFtd1JYT08yVy1wY2JqeEVhQ3JpTjBOR0YtSFk4ZXVVNldiVlh4WkFtNWo0QkQxcTNaVkZ4N0JKdzAtRDlKRWEzNlBQdW92N01ydmctb1RUalE?oc=5,0.0,neutral
2026-06-24,2026-06-24,PFE,Pfizer wins FDA label expansion for Ibrance (PFE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWjRRY3g5RVBEdmFsWTNEY0R2MXc1aW9BR09IdEFtM1JpeWVZTERoanJlTXFxbjJsdlJkeUNyWDlNS255YTc1NjFiN0JMa1BkeTEzR2hmVG5HcE1qUS05bmpPazZsRGdLU1laQjFNSWFoQ2hRTWNfZFZoU2kwM3pFUFJSWQ?oc=5,0.5719,positive
2026-06-24,2026-06-24,PFE,Pfizer (PFE) Reaffirms FY 2026 Outlook Amid Leadership Change - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWVFWX1RLZ0hEX2pwLXJrMV9xQjNkeVhFOFN3M1NfdFF5T2x5b005QW00dDVyQWFENTNCaVoxdDM4alQyMnBTYXNoZkJfeGl0NlZEM0FxMDBZVTRZNzdCLTZIMmFhX1B6SFVfX1hva1FwQnZiTWpxSEo2cU1paFRza1FwN004MllBRlE4MkV2LURBbktRYkZKeVFGSDhzU21Ybk1aYWVn0gGuAUFVX3lxTFBJQUxzY0F5QUxsQ2tmZDJQcDJTVnE2SEt3anFaUEdYZUl3LWMxQzRWZXFoem1UZDlTdElkT1IxeWc2UWp1WHdsbVhVdXZ5WDNCMHFWcmpweTlZNHhlR1NGaldNVlQ3QV96QnBlSUc3MTczVkxXbjl0UlNMMXpPdmFITV9mQV9iT0FkVnlVbDJYZlNJekJYM3R3NFBSTVN3aTFIR0xXa1FIZzBSNlNEZw?oc=5,0.0,neutral
2026-06-24,2026-06-25,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,-0.6597,negative
2026-06-24,2026-06-25,PFE,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRl9uUXZRVjF0WlZJWjlyd1BrX19QZDhGU2g3SlYxWnR2a1hQcnY2OWI3MmtsVWl6SmJ4eDFRS01WZ3Vwdk5ISkFGaW1JSUpNdDFNYnpzcE5RMWZsWFY0TmNjMmplVTRtcXAzMy1OeDBJc3plMjY5eFNtZll2OGdENURhZ3A?oc=5,0.0,neutral
2026-06-24,2026-06-26,PFE,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMEhoNTl1UEU0dVZJV01xQ0FaZks3OE5QZ1VubGNlYUNTOUZZM0M5dkxxeWFaRzdtSjMxYkh3dzc0LWtHOHdkYzJxVUk3YXBVbTRnSE56ZnRmRFVhRHktbF9QX3hTN2VWMHpwUkJOVllHakNhRTc0QWhEeV9BdXdnTzlXLWNHZVV6Y3F4SkRPakloVjJsZ24zUkp3?oc=5,0.0,neutral
2026-06-24,2026-06-26,PFE,Pfizer (PFE) Reaffirms FY 2026 Outlook Amid Leadership Change - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTFdMaHFTV3Z0S253WXJfZnNoVVFldWlKQnplRjJsd1UxLTdSUVpfWHBwSXVzc3hHYWVwOXJXeTdYVDg4U0t2M2trUTk0ODBhb2pRSm1GRzFWcElMQkN0RDRwN2x6UFRaZjdGY2JnQWduR21nQlg4SXE0M0ZLc1lWZWd6TFhGOWFvTUhsNlN5aUd1UDA?oc=5,0.0,neutral
2026-06-24,2026-06-29,PFE,"Pfizer’s next dividend is $0.43 a share, payable Sept. 1 - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWEp0WUFySnppbG42V19adHgtdTNGdy1OVGFLQ2t4UTdZUWNTY2h3SUJpMGhxX1NuNnJfakNfZnp2cjFhd0pmWlZhaWRXR2dwNHVRUlozVlZoeXdVTXdZTDhlVUE0RllCZ05ucC02SnZaQ0x0WjR1cGdVakVQQmFzeDVUQ0ViZUplczNLcFhhSzJ4UQ?oc=5,0.296,positive
2026-06-24,2026-07-07,PFE,Pfizer (PFE) Is Down 7.3% After Mixed Oncology Updates Reshape Its Long-Term Pipeline Narrative - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVERVWmhTd1AyZHB3SWFZbllxa0JqSWdLS3lUblo2WVJZYkgtTWJScUNlbXE2TFU1UGhDSVdIMTZxbnJXRGtxRDFvVEtZYkFJRmFvdXVEM2FQMl80RkMzUU92dFBQTDhUcEk5VXZMOENyWUZNTS1Pem1EQXNQUzJrRDc1NmxfYVE?oc=5,0.0,neutral
2026-06-25,2026-06-25,PFE,PASG Stock Slumps 16% After-Hours — What’s Driving The Selloff? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSzk2bW5oOEkzbmhCWlZTdHQweFBBamVILUVPYTNsYnhWVEN2QXlkUjJnY0thbEZuNXZKWV9QUHdIemY0a3ZvWFRZMVVfX2c3UUZONXc5NGxSTFlubVNDUTNHRmRmNVF5OGNDNG02VEZFWjBDa2FZZ3pZWHRJRTVYVEludUZpQmQ5VjFnSm9OMXdVdnc4dVdUWURkS0s4dnFFSkd0ZnAxWU1jN0N4MTdxQlFONnR0bXgtcnFn?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,Pfizer (PFE) Is Down 7.3% After Mixed Oncology Updates Reshape Its Long-Term Pipeline Narrative - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVERVWmhTd1AyZHB3SWFZbllxa0JqSWdLS3lUblo2WVJZYkgtTWJScUNlbXE2TFU1UGhDSVdIMTZxbnJXRGtxRDFvVEtZYkFJRmFvdXVEM2FQMl80RkMzUU92dFBQTDhUcEk5VXZMOENyWUZNTS1Pem1EQXNQUzJrRDc1NmxfYVE?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,AbbVie vs. Pfizer: Which Pharma Giant Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRGRLc1ZXM2FBLTROUUlMQ0NWMWY1c0U4SlI5YnVKMmdETVJkQXROM3JxaUl4TTRvRlFsUUZMc29QTWY2akZJX0t5ZG5XZW9FQVQ2S3VCa2oyWUUxTlhEdm5VWVlqMnVNdHlIM2h2RzVIZUJMWTNPUXg4Q3EyeUk2Zk1aeFVZNUJ3Uko4QklLZTcxMF9hSTVFZ0hneDRCM29zV2ZJRjhxZ0RIbkF4VnBHdEdRUVMxdEs2N0E?oc=5,0.0,neutral
2026-06-25,2026-06-26,PFE,PFE Stock Continues To Drop As Lung Cancer Trial Disappointment Overshadows Ibrance Win - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdFhnbWwyTFZLSURtM2RDNVZxY3FxemQ1N1A4Ym5RSDlubW91YnBONHlxRjdqdjV2ZjNKaFYwakQ0VVRlXzhrUVlSYnIyZjdxZWY4VGtOdVRscDExT1IyLW1zSlhMOHZpNFl3b0N3YUxJTU9rbC1kV2FQV3hsYndwUlpRaGdEeHFSTWRuN2F3MjVvVnAySmNQTGQ5bV9rYnlJdkhjbjNGa05jVEhIQk04T2hzOUl3ZnpnWVo1ZkZNTnNYNUk0UWVsWXFSUnluNTlGRG9zcmt3WkJGa3NuZ0d3YmlRdlFxQQ?oc=5,-0.7184,negative
2026-06-26,2026-06-26,PFE,Pfizer (PFE) Wins New IBRANCE Use As Lung Cancer Trial Tests Its Pipeline - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMnExSzR2SHhiY2xNS0pfcWpxM0FnTkliNHVLamU5SEJNUW5Pc0EzRF9ySkFnWWs2SmJSSFVfd1BaaUR2ZEg2QUxTNmNLMy1RakJfMzRiU0dmV1BGVXFJc0ZzMVdHd2RyVmEya1N6NUVNcTh3eUxOdFV6MHlZU3NoaE8zVGhPRHFtdzJ0VUN0RXRiZGNEcjdWalh5N3Zmazg0OUI3RUJjV0p1VkJ1Z3hXNmt2NHpqeE9FR0s3OUxRSHFtTU1qanIzdnhhdVNKcWtQTWdV0gHYAUFVX3lxTE9jQXlZOTZOVnVKYS1VTHRCVl9TTks2N2hwNUw4QVdMaDVOZG5YLTFpWk96cjVIbDNoQzg1ZVB4S0VTRy1SSVFscTRHVzhobWxhTzNTWmxSaC1KRkxQNjdrS0ppNkhJV29Yd25yVnotdDA0eTVYZzRrdkhVTUNha1VLVnpTSGRxbG1lVlZhaVNBdEZkZlhxXzF3dVdOSGlxN0g4ME1WN0ktRklmenpmYXpHTEZIMFB6QjdOSm53cERzSGNUZGp6ZTVuQ1FrQXdrSWZjVnlKQnRXeA?oc=5,-0.1779,negative
2026-06-26,2026-06-26,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,-0.6597,negative
2026-06-26,2026-06-29,PFE,Pfizer (PFE) Earnings Date and Reports 2026 $PFE - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JVUQ5VDBkYW1TaEpqWlJZRG1JWE9pN3BKYVZzcW1USjZvc3E2Umg3eDVQUW9mMTRvNkNFUHdZVWtrUjQ2QjFmYktvVU1Mc2NZNVBrZEFTd1Z2eDNxZ01OdEZ3?oc=5,0.0,neutral
2026-06-26,2026-06-29,PFE,"Pfizer (PFE) Dividend Yield 2026, Date & History $PFE - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBwMEs2N1YyODEwVkFubDJCV3kxME9hZ2NSQmFERkJpZTlBbi13ck1oSTM1QmJ0eDdSdGNKWlRXVV9CM2o3VHBFWE5uZDUzQzRVQjAtdWVuSkM0RWVmM0xxRGRB?oc=5,0.0,neutral
2026-06-26,2026-06-30,PFE,Pfizer Inc. (PFE) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkFFYVBRc0hhWXRfZ3VtWkU2bnVxTk0xUVg0TTlpTGhvT2NWTjBEVm16bWRrS3gxN2FJOEhPX0VxQmlESkRKYU1XajBJV24weGpuSUZwU2pXc2tXQ0VLaDhxZ25wbDMtaUVjTm9SdFdrTWdIbmJJRnlQZnlTb3pybEstNWl4clpTTUVkYU15NFRRYk9HWVJnYWl3?oc=5,0.0,neutral
2026-06-26,2026-07-01,PFE,"A Prostate Cancer Survivor Shares the Importance of Early Detection—and Why Knowing Your History, Monitoring PSA and Talking to Your Doctor Matters - Pfizer",Pfizer,https://news.google.com/rss/articles/CBMikAJBVV95cUxOejRtVW9WYzZnLW9hUmVIY0JLOVlqRkNJcHBac0UyMmJUSXB0VnR2NWlTMjdOMlFIZ2dWUDZMblI3V2FkN0x1ODJfNFZobnl6YUJ2cDBsdkdCbVBCakhuUllmVWpIZ3h0Mnk0YVpNWGtFbUcyX3JaX2tNcmVoN2ZYY2ptSU1FRUsxRE9wVGlQUDRTTTFqOHZUMmV4T1NaUWJGX3loLVliQ0VwZ25WOUZRS3pIWW0yOTBpR3hsTFBGVW1MVUJ2OHFfTlB3VERoVUFaelRyeUgxcXhMMHl4RnF1dEtEa2RmNUVkUUpPVVFvME1HVExXNVJDeURkSV9tLVVKUnRsLXRmMlVGOElsR3Y2OQ?oc=5,0.2263,positive
2026-06-27,2026-06-29,PFE,Opinion: Pfizer Is a Fantastic Dividend Stock for Income Investors to Buy Right Now - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVU8xQ3hGUlZYSWc3aFZZMlhXWFoycTAwX1FEUS1ycFZGWnJZZzNFMG93SEltSWY4RVg5WVd0XzdxdTZWVTBkcGdGV2VXUG5PaVpOaVM1a0w4RHFObVNsbnptS25vNVdXS0Vhd3gxcTFzVWszb3FvZ1huMEkxSG51X2I5UWRuUmFwRGhfUlhERVdmTVMzVURyVQ?oc=5,0.1779,positive
2026-06-27,2026-06-30,PFE,"Here's How Many Shares of Pfizer You Must Own to Get $5,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRmxPSXNQaXp0cFlFM2hkRVh0djFvUVEtNU5Lazh3SlJ5eEFsR29MdnV3SE9icU9FbFpZd2swTkxaQnRpX21fMGkwUHNnUDg3NW5UTHI3QVlkeWExejNDTmdZQVE3R2tlSGNXdEF5dGtvOVFFLUl0MXAzc09rNkt3M0ptLXBDa010Nm9qTUV0UUdyOWJUZXlaZDJR?oc=5,0.296,positive
2026-06-27,2026-06-30,PFE,"Here's How Many Shares of Pfizer You Must Own to Get $5,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbG1kUnFTakhaNTJkem14RlhkVVJMUUlJdEFGRWNTVmFHMDBMTzJyOGV6cy1UTTRkeVVlODNTNlZZR00weUJ1Sll2YlRjYWZuRDFBNVhGOTZ2VHlJNWhYM2dfVkR4YlltRjhxV0tZZFN1YnhWZUUxTFA4alFCRU5BcER4MFhwYmtCSWhpTkQwdG5Eb0lYY05yZA?oc=5,-0.1779,negative
2026-06-27,2026-07-13,PFE,"Here's How Many Shares of Pfizer You Must Own to Get $5,000 in Yearly Dividends - AOL.com",AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBPcjFEaVlWYkhOX3dQWGl3U2dhNGNKYl9KNEpad016elZNNkxneHJid1MyT3J0RnJhTEpDbDQtYURwZ2hIVDdLdVNxZkJiMGF1VktRWnI0TEtEWV9rVDAxckttNHc4MEpYZ0RNU3pobUFxdHpCdG55VWVubjE4QQ?oc=5,0.296,positive
2026-06-27,2026-07-13,PFE,Opinion: Pfizer Is a Fantastic Dividend Stock for Income Investors to Buy Right Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUkJhdGdKXzNZRVFXRWVHUTU1MHdzbW1GWno4dEV1VjdUQ3lJZFFQN2RoVXNGcUtadkZmUFNMcHFUQ0d0cUZDNVFFS04zbGNMUzB6SmpzV281ME93UjJNNURUSnJPR1lZaThDMGZZT3ZQeGRsQ2pZRDlRN094Y2drcjdQUFdIN1B1cVJrbGl2WExWRHJpRURWcVZoMTBHS2J1Y2c?oc=5,0.5574,positive
2026-06-28,2026-06-29,PFE,"Pfizer (NYSE:PFE) yield math back in focus after cancer drug miss, shares recover Friday - TechStock²",TechStock²,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMkNzZnZTVEhJbzF1QlVIN1lKbnMxV2t0MGM0VGJaR3NuVW9ZVWpubTRnZUQ5UGdPQzlISnN4dk9Db3Z3VmFGOVItZE96a1RNb0tUS3hSOGtQblU3RnlyS3lWaHlvcVhlR0QxdXNwYUFXcjdZVk5sc3hRYVBZZ1BhZ1ZtbXJ6T2IzTXZHQVp5bENDQkpKOFpReVFHVUxJSUZ5VThHTjZoNzk?oc=5,-0.5859,negative
2026-06-28,2026-06-29,PFE,Pfizer (PFE) Could Be 13% Undervalued On Mixed Oncology News And CFO Change - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVVlRN0Q5WWpZWEZHZ0RjTHFscXF0VEpMNXFqaXVqaGdENndZdHZZTWlrVy1hVENZcHhrbVFkX2JhSHBUTEdJR2UwcFhPSFhWcGVWeE01QnN0QUFKa2FMRUxSdUNPcEhYNnpvb0xmanhrQm8tcGpCWEJHdFdTMkRiOVdXZnZXSlRNQXdnZkdfMVNDX21jZWV4NkJ6TTg3clRXX1I2SW0xOGJMdHpJZGUzX1hrMFE4dS1lX3VHZ1Iwb3U3dU12cnBUQ3FTNHNqZ045VUI00gHYAUFVX3lxTFBITFQzUkxSUGNRY2kxazVjWUhjbXN6R1NTemRld0hDV3E2dmd3aVRvTWNpVUYtdGl4a0ZteTI4RzNWTG4yY2MxeWVQUEk3eVlMQ0ZUTHNBeGpUb2FOLUVXUjg2N21qSS1uVzVtZlV6azR2c04yaUtkOHoySlN5UW52a2k2S3ZFWkllekRrWHBxNWJvWFZISmkyU2c3OVhPMlAtdGFXUHhnSk5MX3ZzdWktTVdqQUdHSTJFeklFYklFUmdtbXN2QVg3WE84Tko5UzJLd09yUFBiSA?oc=5,0.0,neutral
2026-06-28,2026-06-30,PFE,A CFO Departure. A Clinical Miss. A $43 Billion Question Mark. Should You Throw in the Towel on Pfizer Stock? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOVh3WmZtQUdaNjZWUEZMM2d4b05fQU9hWU1mVkJGNHFsNEs2c3M4YkdSQVl4VEE2TnNNOG9rMzBhY0tuLTJLb3VHejcyaEZUU2Q0Wl9rLWNvWVlscnJUMFNRNG1HaDd5d2hCYmplZFR6bmpNeUhrSEJ4RXA4X0lQUTVyT1JiZlNOTDN0X1RfNTRab29rZ0ZvUw?oc=5,-0.5423,negative
2026-06-29,2026-06-29,PFE,Pfizer’s CFO Just Left and a Key Drug Trial Missed. Here’s What That Means for PFE Stock in 2026 - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObjh1NlVvZU5ReWo5V2VIc0pBRUZFRk1DQzVZeENqMGtfcFBMZXMxVUVTclc0TTd6MjlOckFsUU5TXzVRWmlwRGtHM09URHhLR3c3TDB0ZlFwY3dMdDdCV3daMXMtUVpXZ0VVM3EzcjVHbUFrak1DSmtLTW1LNk1qZklWOE12TEt5d2t5SmlLLXNUTWVFbktmaG9RYmxpZ215bmt2LURSMl93Sm9hdTVtY1FLejl1MkFoeE9r?oc=5,-0.296,negative
2026-06-29,2026-06-30,PFE,Is Pfizer Inc. (PFE) A Good Stock To Buy Now? - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTXVJaTZrUWZCdmY5by1RUmFrbExvbnFUZmFSSi1KaUdVU1RCVUhjZTFxZnZFeFUxb3J0R0JqX0k3eDliUFBTb2xTNGFqZnpFaTRCODRRZXFYUmZlbTVxNF9icDBsZ1I4SDl6ckNFZHFZOVVSM3B2SlhLY2JQVGVybVpVV3VSR3h2bXVQOEVqV0rSAZgBQVVfeXFMTmVxM3RlZXU2NTktYjcyVThCUWRyTm5Lak9KYW1CVnpXMUhqaWs3dnhmUUQ1TEIxY001Q0tOSFpjUVM5QUlQUjVMWlBCTnVhRTlzSUpZMkxBQkxQZTVGbUlyWEt6eFI3SGdxSnlJWmNrZjFfWTRIcENEOFBxQ3J6blVwSl9HVlVUcU5TZjRmeEFwTHVCcjdUVlo?oc=5,0.4404,positive
2026-06-29,2026-06-30,PFE,Will FDA’s New IBRANCE (palbociclib) Maintenance Approval Reshape Pfizer’s (PFE) Oncology Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObGRhbVNiUjNkZEFCVERHX0RNNGVFaVBKSXdrTWQ0WE93dFlyYU9qUlhXQjAzckQ5b01XbTNQV3JTbUc1UXVpWmpCVW9PUkNkMDN5Q0RLSmlJcEJqRDByUXZ4NjVKSE5OdGhMUzBJRmdWYm9kV1lCUVEzczBydVR4UFNHZ3lsM3RWb3M4eDRDbVh6ZjdTRHVQSFlhX2V5aHNIWkhOSDdpR0FldnRHTThUWlUwNjhnd1RUYWRMYzFmdjBwQmlxUUQwWkl3S3N3N3pHSDY40gHYAUFVX3lxTE9pNHpmSnQzdXhiX25vUHJRbm1ZamMtc0ttV19aM0FPdnI0UHBwMHI3cHlqWUwyampWbkNHaDBPTlpmZWJrSWFsbE91aVpJb1lxU1ZTUVU2NUZGNG50UXloVUd6cHZqSTlibVYzcEdBZndpTEtLQnZPTFN2MWQ0Y3MwNFYyTXR6bDViVmpLWDNONTctdWNONU0za3BqbnpsaUEwbnBuZkNzOVd0SFJZcHlQTjNQdTBGRTNtZG03QVRJVGt3Y21LRjVMd2ZCcDNXZWhXWFdyN2tITA?oc=5,0.4767,positive
2026-06-29,2026-07-01,PFE,Is Pfizer Inc. (PFE) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMk1TZ0EySmVsUmY0WXREekdZS2VQd1Q2dmpIRl8yX1dkdW8wMUIxTTFzN1FuTU9HUFZBQWJHOEd6ekU4QnNaZDZGVC1rRDVsaFdTUTVRZXBrLWxKSUM3Qi1xUXlwMGl0OWJ5NG01NWw3TkdraF80bVJuck1FTmNTbUxIWE84MWRVTkVieDBkbzlndEto?oc=5,0.4404,positive
2026-06-29,2026-07-01,PFE,PFE Stock Continues To Drop As Lung Cancer Trial Disappointment Overshadows Ibrance Win - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdFhnbWwyTFZLSURtM2RDNVZxY3FxemQ1N1A4Ym5RSDlubW91YnBONHlxRjdqdjV2ZjNKaFYwakQ0VVRlXzhrUVlSYnIyZjdxZWY4VGtOdVRscDExT1IyLW1zSlhMOHZpNFl3b0N3YUxJTU9rbC1kV2FQV3hsYndwUlpRaGdEeHFSTWRuN2F3MjVvVnAySmNQTGQ5bV9rYnlJdkhjbjNGa05jVEhIQk04T2hzOUl3ZnpnWVo1ZkZNTnNYNUk0UWVsWXFSUnluNTlGRG9zcmt3WkJGa3NuZ0d3YmlRdlFxQQ?oc=5,-0.7184,negative
2026-06-30,2026-07-01,PFE,Pfizer (NYSE:PFE) yield tops 7% after stock falls on China GLP-1 news - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbEROQ1FuMGJSSk9VbDNPSTFCUmJXdTFmeU1RRmY4VW5tYjZ2UmdDT2xlcHBVMkp0Y0pOUzBSQkhfaEVxdE9SMTZIZnVfdllkWFNjNTJRZl9vZV8tVV9sXzFoYjdvZzEyUEUzMVMwNm9na00wS005Y2JZT2t4MlJuR1FMOFdkRjBwLTF2dGhMMA?oc=5,0.5106,positive
2026-06-30,2026-07-01,PFE,Pfizer (PFE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY0tRMEFHVTZfMl9weDBXMGdVSEFuVWRrN3ZtTk1kV1ZvczlnQ0hwMk5tX19NU0pBS0VfZWhERlNJelJzWGNLQWdHR2xPVGh5OXJVVGdBa3AtSnZMQlIwQTM1QUV5OEY1cFU2RUxhLVJ0Y1VWbG1PcmFUZm1HS05MamszX1k0QjJFRU5nWG9VN2ZKb2dDXzBZSmJTeEs?oc=5,0.4215,positive
2026-06-30,2026-07-01,PFE,"Wall Street Walked Away From This Powerhouse Stock, But I Am Buying It on Repeat - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTmpJLWRvc085Q0c3UVpqT0Jjb1FubmNxazJoclplQk1EZldFOEo2NWRJaV9JNUgySkdyb0xJd0tFVTdDSmpMZnQ2R3ZFdmZaMnJLSVVTdG9UOVZhRXVoWTNUUEZFOUctNmlZb0dwUzVTdmR2N0REWmEzNHNuN3ZoMFFzN1hFZFRQeHBCZTlDaVVzZlh0cjhDOUNKVHg4WFpq?oc=5,0.0,neutral
2026-06-30,2026-07-01,PFE,Why Pfizer Could Prove to Be an Underrated GLP-1 Stock - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRG1laXpERDhLeTdCXzhOb3BFQ2NXb2tfYmhUcGlEUFJrNl9Qd2RMbDJ5dXNJdktzaE5mQ2tDc3FZSXR2UkpPY0JfdzNOaDJ5b0VNbU9NOHpRb0pjendXSklFY3NDZjN5OXRJanlrUHZHdmVpUEp4My02Mk9pRjQ1TFpWRUM5MXAyNjNTWTJLX09rTU8xNFVIWA?oc=5,-0.4404,negative
2026-06-30,2026-07-01,PFE,"Wall Street Walked Away From This Powerhouse Stock, But I Am Buying It on Repeat - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQenZNLVBBUl9LZDNuUnlicnFZS3ZHWjdkcWJscFpqU1V2a0JXRkNsaWdXT3gtOHh4S0JtR0ZUMHV4c1l2bGg4cS03TjFZQmZvZDR4c3U1MWkwYWNGWTI0WXd5U0lSN3Q5UENzVjJlSWxZZktWZHU1UmI3b0hxVldBcXJTS3k3clU5UU81MFdHMllfOVZQVWpEXzNuY1hKZEIzZDM2TXNxNV95cGxVOVIwRnlEM3I0S2ZRemozc0JHQmg?oc=5,0.0,neutral
2026-06-30,2026-07-02,PFE,3 Dirt-Cheap Stocks Under $45 Built to Outperform in a Volatile Market - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQmJza1hSNEN3SlRKamZaOTZIWTRrNldZRkRNX3NNb2tTYjl0Vi05V2Z6a3hRWks0Y1Mxa1pKWFlXN1k4cTZTLTJjZlRTQVZfcFlIb1FuaXZPTkxaRlVvTGZfbjFSQ1lmX1o3VTlGek5IdGVRSENuenZEOTNkZzVrMXNFTnlrYkdYRk54RGY0RkZOSUV1aW9CWDFRYUFlUW0xb0w1X2d5VHNFeWFnM2x4b2lJNA?oc=5,0.0,neutral
2026-06-30,2026-07-02,PFE,This 7% Yielding Healthcare Powerhouse Belongs in Retirees’ Portfolios - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcmdTeXpqX2pHMy1UVWRHRTFxaXhLSmdzVDMzMVlyRjh2MVc3OU9JakExNVpGQzdOU2QwVDhTNEFfSUJIVGl5VzBmeEE4V3NuaVU0REJCZEdpNU1wU3FUWVdXTlFEYmJNeURBOHlZenpwYnRmT1ZOem9FUmgzSExTLUFTVExtcWZrZ21Qd0kxMHFzVDVXVlFPRVkxX01HWEM2amxlRlpMZmE4di1LaThpRVNn?oc=5,0.0,neutral
