published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-28,2026-06-29,GOOGL,This Artificial Intelligence (AI) Stock Has Dropped 13% in 1 Month. Here's Why It's a Buy - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNGxIQlRlRkZyZFhTUGpZb2xDVHVnQ2RaVl9tZDNoUmR5YURrSGZfbjdqNlMzWl9HMzFDNWZoWE1kWVUwVGdTRFdnOEFyVzJpb2FlbW9MTWRoamJsbC1SOVpONW5jQzl1XzNfV25VWXlwMVhXODZsUDdiU1A3c1pDLWQ2Q09Qemk4SVlwbk5DeTRGbU96emxn?oc=5,0.0516,positive
2026-06-28,2026-06-29,GOOGL,Alphabet (GOOGL) Stock After Recent Pullback Is The Current Valuation Still Justified - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR18zc09oMWhIT2lTNDgtU2s4dG0tNzhVR0duVXFFRmtTWVZRNWd1WlljVVM4MHJwcTN4cVNBWlpKSzkyanh5ZXdUODE0YjBvaXd0dS0ydThTVDlRb243NFROVHVZSjlqdEYxaGRrNlBuVXVfc1ZiRkNRM3JSN0pfaVhuTFZRcG0zRm5DNmVCa1VOTnFhTnB2QUxiaTBRN0lSandaZW9LbjBPcTFRS0ltMkh3ZDV1ZXJQWVB5X1dyQmxmaXPSAcgBQVVfeXFMT29oNUtubG9NdVl2aVJMakRFQjdmNUl1Z0djcmR3dkthYUtrdGpWWHkwWlpxMVo1RUhsMDB2ZF8zdHF4MUFtMDBoeFNNaWlKUmlBRUdJbEg0YmlYb2lSYlJueXZQUlktaWZlVERScE1lTkE2NnNNdGZDbTR1TnFlcElMUFNKcHZnbUlKR3VBVkdoQldrbkN1NDFYYWRBcDJONFU0Q0ZFQy1xZ25PemZrM2tHS1J3eC1jZUw2Q2x3cHZseGN3T3FaU0g?oc=5,0.4019,positive
2026-06-28,2026-06-29,GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,0.34,positive
2026-06-29,2026-06-29,GOOGL,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,Barron's,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,0.0,neutral
2026-06-29,2026-06-29,GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxObkhuREdMRzBtWUVNeXE5cmxpZ29idWc3anBFSkRqa3BxWHBMTEhySTVzYVpVU3VzbDgyREFCRmZpVDVPUkZHb3VxY3JfUTNaLWM0VmtGNUpmRl9pMlF6M0FGUEV4U21EZldqeEpsU0F4bXZxZmZJUXFfSVFYbWhEelRIVmt3bEhnRTBaNnNDaVVIX1R3QklPZw?oc=5,0.4019,positive
2026-06-29,2026-06-29,GOOGL,Alphabet stock is finally joining the Dow. What took so long? - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYUxiSDIyVXZ6LTEzTkItbkdfSXh0Ull3enhSMlR1NmViVzY3UXBrc0M4QXc0VFBDaTZQZDlucDBwTm5PZWlBRXhCdkNWQ19zZ1NqMkk4TGo4alpuWHFiYnpzczRRSHltZG1wLWlqNjVQbEZDcE9rZ05hUUdESjR4SUpaOUxyR0g5YjRJd0xzRTJYVWJpSTZMRzdVVWxxN2hUWmVFMnFfZw?oc=5,0.0,neutral
2026-06-29,2026-06-29,GOOGL,"Why Is Google Parent Alphabet’s Stock (GOOGL) Rising Today — June 29, 2026? - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMingFBVV95cUxNMm5OYzJWZWtldkpLM1BxTFcydjdBb2tLWkQ3MWpOamM1ODE5a1BrdjZXRzhwYmJSaElOYVlTTVV4MWlHN1ltZ2xFTlhrZ2hPVXlySDBza0dXR2kwWmVUNmtmWklESkJvWUFZWU9walZ3cXVsV3NnWl9HRWdVYXRqMFZmemRhNzgtdVQxUjgya0dFbS01dXZfVXM5anBFZw?oc=5,0.0,neutral
2026-06-29,2026-06-29,GOOGL,Is Alphabet (GOOGL) the Best Stock to Buy in Chris Hohn’s TCI Fund Portfolio? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbkwyN3NPMW5YbXBva3FHQjhSWmp1bjQ4YnlRVDFIdWZaN0o0bzhNQWR0YWVXUkk3OTYwcTE3VFpyMzVrcVZCSFMyQ0xfa1ZnclEzV1BNLWlpOHBGZDlzY3FRQzBCSEVpWERpY3JoTWFBdUtqemxWTS1KaTEtWmdnOWRxdndvdlc5MXNSX1ZzSTlKM3E4eEZUcWx3?oc=5,0.6369,positive
2026-06-29,2026-06-29,GOOGL,"Dan Ives Believes MSFT Is The Most Oversold Large-Cap Stock, Draws Parallels To 'Negative' Narratives Around GOOGL A Year Ago - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmJvSHpPdHVrcUdjYnlweThwc0VHUXZjV2lnaTdVNXRmNGZ5dTZ2aktWV2VkcklWSXZldWw3N3oya0k2dVZrRGNoRTFvUXNPdFQ2RHpLYjhFQjQ3cmZTdll3QmwtbWpLaVNkanUta2x1Sk5aclB5SVEwMlRPVEhwVUpUY0F1Rld6dzNaYjRlcm9CcVpwN0ZIOThGanEyUGNMdzJpWVJwRmZyZGJuaXg0N0dPbGtvVWhqZlJ4ZE9iYVhSRUFCek8zWUYteU8?oc=5,-0.5719,negative
2026-06-29,2026-06-29,GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeXZEMXFJZ1JKOWZQSW1TLTFsRnpCVjJOQV9sMXJZTWtBc3JiWnk1cHd4QjNHX1ZNMDRQclUyYlV3ZG1weGdXUWllYU8yOWVIdllEUnI4aWJYR04wb05iZlFDTE9rRFQwbkNCNUtFZmFfc0k2b0FYbDhDSi1oaHpmWDFEVndxbmRPLVp3d0pLek1vNHo4VlYzN0NaMF9VSWNaVnpORmozVDYwa3FlRUQ0aDlfZ19Hd2pLY0JiZzJ6bG54U1JxMnh0TEgwUzVhMk8zbEpZaENzNGxvZw?oc=5,0.4019,positive
2026-06-29,2026-06-29,GOOGL,Google Stock Is Down Double Digits. Warren Buffett and Greg Abel Aren't Worried -- and Here's Why You Shouldn't Be Either. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ05WeFpwTl9FbXU4V2xyMWdUcllRMnM2U1cyUGt4UFpkWFZPYUVDUHBlM3k1dTZ3VzdIbzktWVlQVndQTUxOXzQ5bXZ5LVBSS2tTSWJ0V3QwWDJQVDIzSDlUTjZTQXdfTzJzeDlHUThlbDIwaGdPcmQ0cEVSMkpjanQ1dkdqVlY1QUlGSnladFlFZkJoVlpZ?oc=5,-0.2528,negative
2026-06-29,2026-06-29,GOOGL,Alphabet Inc. $GOOGL Stock Holdings Boosted by Focused Wealth Management Inc - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOR0Nsd05IZXFHNjVLUkJrTlp4VHhZRUJvbGNmMG5Pb3pGQzlYZHQ2VjZ4V3dMTmI1QVRYVzRETXNVMUJfbzU2V09TRFcteFBvV3R1c0o3Q3R4R2tpRGZtbERJNHRCeE9vYS1pN2hPOFpOeTluNlBfdHFLdFpxNHY4YTlCd2k2UjNHZHUwSGVGcHc3dTZ0dlBCR0hqMHVFekozeWJJNDJNRWRmWVh4TDFIdkI4OVJaXzhZS0t2Vk1FZV9HVHN5SWlrMWZMOUhwNnc1?oc=5,0.8074,positive
2026-06-29,2026-06-29,GOOGL,Alphabet Stock Jumps 3%: Google Parent Replaces Verizon in Historic Dow Jones Milestone - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTNnR0VmRDB0SzFjblh5dHVOQ2xDRnFqTUhOc1VDOU8td2xzdmt2bHRMREpOLU5vd3JvN1Qwbjd6SkpMdUx5Q1BIRkhteXo0TjFJbVpUSFFDMldzdjF6QmZuSnAwTnpwWXJhTTlLZEVfdmZMaW5EdkJ4NDJSOE8xTGJ5bXlES2JyWEszMkRhd2dybHBEc2xrT0lELXRoNlV1LVBuN3J3RzVKcmo4ZlpVMThOZUJjQ0EtdGJDZTlxN3U3Q0VJOEN0c3BlNXd6U2taOTVsMA?oc=5,0.0,neutral
2026-06-29,2026-06-29,GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,0.4019,positive
2026-06-29,2026-06-29,GOOGL,Google Stock Is Down Double Digits. Warren Buffett and Greg Abel Aren't Worried -- and Here's Why You Shouldn't Be Either. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUVQ2WHlBbjVaSnpHR0s1ejhER1p3V1d4YnpXaTNMZXRyZVhwYUotS2Z3UlJrNmgwdF9WQVVzTXpNaWpybWJ3OWp4aENvbWZIQUc3djlvZmJWUDd4emhTZldTUVU1UkQ3UlFIWTJ4RjlZZUk5YllBODV5QVlwMGJkSklDTnBEVDZLR2VzUXVfdF9jZFRCMW51ZXRsOE0?oc=5,0.2235,positive
2026-06-29,2026-06-29,GOOGL,"The Dow Jones Industrial Average Changes Forever Today: Google Parent Alphabet Is In, Verizon Is Out, and a Longtime Component Is on Thin Ice - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbmw0bmlxbUZJY0xOcXg3ZndkTDBHazJjV2JFSXY1cTByeW1KQW1WZ2psZHBLd0FDR28ydTh0Z0w0UXkzM1d5SW9ZRGlMQnNfOTB1THVuTllyTEJCOFg0VXhjazZ2bDBybUliVTdEVWtTUDU2eDB2cjJZVVBBeDIwLVgyNkpzS1BHQmNwLVVVM1FvNFFt?oc=5,-0.4404,negative
2026-06-29,2026-06-29,GOOGL,Why Alphabet’s Pullback May Be an Opportunity in Disguise - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbWhHZUxBeE1Va1VxeEY5QjQ2OXAtR2RsakpjZG1Va0JVODBFd3NzTHFNanRSS3hkemFEckE2UVlqSU5ZRjY3TVBOdVQtYlprY1N1alRKYl82RmN5Y3dIWFY2RFZSamd1cmFRcExHUGN5WHd1QVY0ZlFoTHlfMWlJTEhueURiR1JjeVNPODA1Uzl3ZWFldXU3Yw?oc=5,0.2023,positive
2026-06-29,2026-06-29,GOOGL,Alphabet (GOOGL) Prices the Largest Equity Capital Raise in US Corporate History at $84.75 Billion - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQczZIVUI1Q3hhMWNIUmdBTXRqNjY4T1hOVlAzcjdUTE9RZUd6WlBvMVI3Qnh1WjBqa3dkQ25lcEZ3NE10RWdvWkIyU1NBOFk3V0xSU2Z3aERxSGg1ODlENThRc2RMMFdWc1FkWmx6TTRUZmRoaERJdkRTbU5peGd4TVlDYjVJUDJQdS12SFpybjcxT2dINTFHSHZsWjN4UTZscG53?oc=5,0.0,neutral
