published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-07-07,2026-07-07,GOOGL,Is Google Cloud Officially Driving the Train? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRDBid1hHcTB4ZWg4elBOeEVsRndRVm1JUVZsR3ZuWGxCLS1LUC16WkhCMHZLYzdpSTltSGVGVURhY0RsSUx0ckJ2TmlQcTVfWmluQjFUN3lXRWNTd0JxRF80bmZzX1VBd2luU216NnBUNlZURGxmVDVvdi1fR1o5SzNTc05kYzhYd2JDbEg4WTNpQXpZUDlqX1V4ZEp0ZFpXaW5WaUU4NVo3dw?oc=5,0.0,neutral
2026-07-07,2026-07-07,GOOGL,Alphabet Inc. (GOOGL) Is A Top AI Stock To Buy According To Billionaire Jeffrey Talpins - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVHJOVHkzY1ZNTVlseGx1MURpVzVyejRaSXdUbmUtZl81cHRuQkU3akdTNFVaYzlUZ0FuTHFVY0MyM0JTMjEwM2VGa09RSDNjRlc3S2dmTzJQdVE2S2d0R3JFbmVDQmVtREZ3N2Qxa0hqTUgwV3pRWGN6OEpaOUdDZlNuZ2JuS0dyV3pGdWdlTUZSZ19iRGhyRmVNUkZmak5TcGMxcG1kV0xSODRFejllTVREeVp6d0dRRl9GNG92QVJoZ283MTV30gHPAUFVX3lxTE5LTzRRLVU2V2J3UFhvLWZrSEVjMGJ5MW0tRVRaMUZwUDhXdjU5Q0pVWlRodFdlRDItWUhNREotZ0Z1NVY3MU9xc2tRc1N0c3lPUTNwalhPeDh0TEpOMjRLdzVrRHVyZzZBQ1g5UHhEUHF6SHRxWVBDQ0pKSFU0cEJKU2VBRUJKLVVqV21CT2VyS3FHcXk5eDlVZ20tYlhsRjFURWI1ZW9nS25pODVCd3dYcmtqMnpqd1dHYjZFSjFzcFV1OTNielRoY2dvWGMzOA?oc=5,0.2023,positive
2026-07-07,2026-07-08,GOOGL,Alphabet Inc. (GOOGL) Is A Top AI Stock To Buy According To Billionaire Jeffrey Talpins - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUFdUS09laEVnOHd5TjV6V2VtMm1NalNqMmFhdHRVTnlEVUV3TTJTemoxWl9ySHJuNEFtM2RPNGg5UzRIUGxwZ0drajh1MmJKcDZSY2NBQW1WU3BSNzlReW1WaUI3aWpqUU0tdC1GWW92cFlnWll0eGl5MnlmODZtX09obFFUcDFLcDhUeGQwSHVLMnM?oc=5,0.2023,positive
2026-07-07,2026-07-08,GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,0.4019,positive
2026-07-07,2026-07-08,GOOGL,Alphabet Vs. Taiwan Semiconductor: What Is The Better Stock To Buy Right Now - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiugFBVV95cUxORWF3MGY2SGg5dnl0QkZPb1dua0RONm81blZZb0hSd253ajN1V05qbElUV3FLaW91UmhZSWtaUjQyRHpQeDRLc0lJMUhsUENncFMwcWZlbVU5VGUtNzdJSFJxdWJucWRFeWFCempHeG9UQUtaa2FSV1A4dkdCejF5LVVpQWJlTnkyUTFhZ2g1TTJxZnE5amRnckNJeUtMbi1iSGlHZDBCZW1YeWZfVGw3VjhvZDA0ZE1pWUE?oc=5,0.4404,positive
2026-07-07,2026-07-08,GOOGL,Dow Jones Stocks Could Be the Perfect Portfolio for 2026 Now That Google’s in the Mix. Here’s 3 Ways to Profit. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWG5PZm1kRS0xaFNfek9HM1BiNGNhelNYRmdmWTJKVkhrdUt5QU41cGpRRUc5cFZwbjJGRHBCS2lpV3dmWElpeGVMVGd5aURpZGcxalduYjZaVjVDSzJyOWdHNXl2SE5YMGVhaEU1SDNLXzFqZ29MWW1YLXlTUEFqbnpwcEFsSTFNZ1BhSHRtU1pxS1FsZkY3S0d2OA?oc=5,0.765,positive
2026-07-07,2026-07-09,GOOGL,GOOGL Stock Records Best Month In Nearly 22 Years On AI Boost - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPLTNLUThFci00ZE9nZzRmNG1qWkx0Nm5pd0V5S2E3aVlabFFzY01mOFhENXhqMUJvX3MtVEdpRjVERTV1WFpUQWR0VWI3d09NNGZuMDlCQ2x6eUlPRHJPdHJGQW1nR2JFN2xYb1gtdmxqcGtrTUlEVm1JUmYwNGhJNTNiMUlNekVxX1hyN2hJNGlZNHlFTkdyc1JLSVFrb3JaazZaRU1vXzhQVmwyeVdEbUhhYzRTNTY3Nl9TLUFJRV9vNVE?oc=5,0.7845,positive
2026-07-07,2026-07-09,GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,0.197,positive
2026-07-08,2026-07-08,GOOGL,"Warren Buffett's Successor, Greg Abel, Has 30% of Berkshire Hathaway's $343 Billion Investment Portfolio Tied Up in 2 Foundational AI Stocks - The Globe and Mail",The Globe and Mail,https://news.google.com/rss/articles/CBMixwJBVV95cUxNWFc5MEFQRmVyMG91ajctWTZ6bjMzd180QU1ScldmWHZLeXFSZzU3U3RtQlpUa1NpVXBMMjJZWmZEUE9ySlMxUE1hb3k2aTRRVnZLQ2xITTRlSVN1U1ZIVU1iR1k2WmxoaFRRV1poQ1RYTEdHT296UWlrQThhTnFiV24xaXk1NmExelpGa0NPX1B4VGFxRFBhdGpSdkVtdmt6M0FrODU0YTBibWhxcEJlNS13TTlFdVVpanNYeENPYzExZkFYdnlsNXFSY2otVEdpOTdQYmFaUUlxYzM0dE9qSDRsaGFvQWwwa05VSjlMYzRBRkw0N2plX3FTX3NzQmdDcE56T1JZYjBXaGVVYXltOHZBMm5MR2U2NG5hQjFPcHRYWmlUd0xHWm9SUkpvN0cxWmlQREFhd2M2TkExODVtS0NWY1dfUkk?oc=5,0.2263,positive
2026-07-08,2026-07-08,GOOGL,The Cloud Backlog That Changed Everything For Google Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTVBfVDdteXdJb0h5aDd0WDZtX0hyUjYwSUxuN25wOGV3MXo3RHZNRTljeUV3RFRaQ1A2VzdwUW1lbm9xa0VnejdqYXlJUmhmV1JaeF8xR2tVRXlVa2RwdEtwLVdUVE95eFZfX2hPRHh1NVc5N2VFY3dSMVFVdkYtNGY2YURJb2dPRHZSamRMTjlxbFdOZzJvSHNMbk9FX3V0SGVEd2tmRy01T3dHYjhtVi1QYmxJTzNUZnBpcg?oc=5,0.0,neutral
2026-07-08,2026-07-08,GOOGL,How Google’s ‘Other’ Business Doubled The Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVzJjR0hDdGtMemhjQUZ4N3BkbXNFYjhwaUhXR0V1RXBHZ0tTbGk0d0F3VVVwRWpYdVNEeHFVbjFSc2xiMHNGU3luOHYtT1BoQTk5Zlk1VDYyczRZUkdiOW8xODJod2d2YWFOaTM2MlRHc19LOVo4Q3BHaF9aT1BsSEtuc2dwMXdUVGpnSzdROGh1aDE5Yko5Y3ZlcGFQLTduc2oxRER2TkhlVlY2UGs0dFdxYVlmajA?oc=5,0.0,neutral
2026-07-08,2026-07-09,GOOGL,Google Bans Prediction Market Transactions Amid Backlash - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbmpFRHQxamJMbk1Vcjdvb1lSSjRqc2paMUpsMHc1aEVsQjRtZDJWLVg2OWhYYnBGSHVnT1ZLa2ZzcjZsQV9BODAzTFFXS2liOV9iV3lZWTVGSWFQNTN0Y1F5dEdSbGZsZ3kzYU9ZTFBNbm5jZndkdnRtSDNqVWo0MFFEX01tel8taGJiZFhRd3RSUS0xT1VGd0VKcFdxX1RBRTd0T1BSWEtOZWs?oc=5,0.0,neutral
2026-07-08,2026-07-09,GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,0.0516,positive
2026-07-09,2026-07-09,GOOGL,Tesla (TSLA) vs. Alphabet (GOOGL): Which ‘Magnificent 7’ Stock Is the Better Buy Before July 22 Earnings - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMixAFBVV95cUxNU0tMNWg3UWdTdXoweU1Kay1DNzZIWlhaQkFHRkJscEdKUFlHSEVZTWFTS0FGbUlRdlNyd0dxSVRmZk44RWd2cWZMVGFfTmlEcFpTLWtaS2cxeGF5SEJ4ZlVBYW5PR2JmSXNFbnM3V3YySi1SRGRQMTFzYW9IYkxHbWhQZzZLVkRBQzNtWkVvd09sVmRrWi1RSnpPd0ZJOGdJQkwtTUdmTDR0SGQtWWdkVlNkX1p6czFsUGlwX2xzdmpBaTNp?oc=5,0.4404,positive
2026-07-09,2026-07-09,GOOGL,3 Market-Beating Stocks for Long-Term Investors - StockStory,StockStory,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX3hjbkU2ZFprelZoU0tJbFIzd193Y2lKWW85RWZseUEzZUJCdE1wRk5HbXF3OG1raXRUbnhqdXFOZk1LTFlWdUZTaDdISC1HaVF6OEE5REh3cTdqOE9yajdoSW9id3pLeEpZeEJDWV9WNm9vREdPbUpfU1ZOMXpsN3ZadDNiWklwMTl6VWk4Uk4zaG5PcnpBTXBUX3FWdkpYMXJmUEVtMzE1bkFEQkQw?oc=5,0.0,neutral
2026-07-09,2026-07-13,GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,0.0,neutral
2026-07-09,2026-07-13,GOOGL,Wells Fargo Cuts Alphabet (GOOGL) Target to $416 and Keeps Overweight Rating - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxORVNxMG9HTS1mc3ZET0pfdVk2YlNxeDlwZ2ozcGFxc1YxbmstMnlydmtIUnJlSTBXVHBIQnZGV3JMZU1Xa2F6WlJ2c2pVdWVBRmdnN3JPb3RHbW9uelhyMGs0cFlJal9ycDYtOFU5Z1BQMVpUUW5FeXI3Q2wxSHp4a1IzWm9HWVZXb2ZuRGdkbHFwQmZQQ3gtYzlxcDA?oc=5,-0.4019,negative
2026-07-09,2026-07-13,GOOGL,"New AI Model Puts SpaceX Back In Race Vs. Anthropic, OpenAI, Google - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbmtlLUV0alppMXRocndQSXRhaUVwYXE2QVY1UUFTTDZTUExrVW5rVG1KdnBKU1pnR0pRNGczY1g5amVkaURkRXpsSll2MGNTc09udFdsdGJiQzRrR3JiWndfdk14ZWZETWhwMlljSC1odm41NnllVVEtN1RPeEkyeEFnUG82SG5fLUJ2MmpDQ3M3bm1SbmtKRzV4SFdBN0Rl?oc=5,0.0,neutral
2026-07-10,2026-07-13,GOOGL,What Google Stock Was Telling You Before It Doubled - Trefis,Trefis,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa21zM3NGckxSV3AyQlRtLXNWc3hLYVpDUC1sbW5VSDd5LXNFSHcxSFRzYXg5eDdCWU14blc0Z0VYQ2lqWDh0Y3ZRYjBfNVNoTHRkdDRVNWhiRjFGWXJUOV9ma3ZLYXY1OEJIdzJPcXprMnUzV3VfcWJjdXNxckRMV0NHazJ2RUFpdmZHdU50SXFIVlgtWWtZQjQ1d2NrSUpiUnVUQ2Jvby1aTnJDMExsTXllMA?oc=5,0.0,neutral
2026-07-11,2026-07-13,GOOGL,Alphabet: Panic Surrounding Recent Brain Drain Is Pure Noise - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQ1UyN2dsdnJZSHZaa3l3d19IcnMtamZWWV9JbDJWWDBMVE9JMUxFVnhoUm1kWS13QjUwYXd1MV9NaXNrcDR6OGVDemxxYXRyM0pTakt6eHljVVpTbFdjVGE2UnZzMXdpdk91N0x1THZHMW4yc05qSFFfb2phQ2lxdHRQTXNNTlBoUjZvYV9WV3dpNkI1VnFmUFFHblRGZVdJSHQzb0pTQQ?oc=5,-0.5106,negative
2026-07-12,2026-07-13,GOOGL,GOOGL Stock Drops In Premarket: Report Says Search Giant Trims Cloud Team Amid AI Spending Push - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUjZDVDVHZjBJcmxHbmhfVWFBV3ItampZSHFzZXp3dFRFREk4Vkxyb0x0MXZwS1JaQmJjSUQ2aVV6UUxPZk1fdTRFUTFSZFcxOWQyVDB0ZFA5WWVPTEc0dlZtZUhIQVdhTV9WV3IzVGY0UExkVWFadUFJVFRPM1V5YllLQ05lZUNoS0xpZEJXMmtHWmloMjZIMXdVUUItRUJpRmktR2VXUWQ4djluZTRfVFNUTEdqM25SRlZybzMtamtNWklBaDZrMklpN2lhQVJxNlhDZ2JzVDMycGNhdGZqdUNjQjQwVEVzM1RQMXZSdw?oc=5,0.0,neutral
2026-07-12,2026-07-13,GOOGL,Alphabet (GOOGL) Faces UK Search Rules As Its Undervalued Narrative Gets Tested - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY01lOElNLUZqYTREdHBmWFQta2hWQlpLNVR6bHZnUFJDZ2s2bmljSnEta1FERjhzVVRWN1VQaHN1dTRFNlY3d2RyNXJVbTkxNlczd0Vjb1FyOW5sQWVxZmNGbHF0cmhSWkdRNnQzWDlRZU9aSWY3MmFkYmQ1cUcydjNPOWwyY0FIdkxRRG1HalE4a0FUWkttNHRucTl0N2t3ZUJxZW5uOHpqVnFDQW1nWlhaMTRqNENrNkVSbkM1eDNBXzTSAcgBQVVfeXFMTVlVQU0ySHNjdl9Ycl9xcFRXSnFmSDViQVR6cGJ1OWRYLVQ4UVVUdUh0b1NYT3J0OGFrNHJXb2NlZEFHUmpwR3VuZXJIZGVJQmN6Tk12OUlTNmJsMW1lYVRDZlZ5V0FFRFEwZ2RRd2xxc1dyLVdBeldta3phVFc3d1hONTdFWVhWMEtnSkc1b2dPcEtOQnhNSkNYMVljOS1ROWxuR1FrM2djTmVyUXAwc21sLWtsdHpTb1o2SVZvMkRzSjU3WDFWeGM?oc=5,0.0,neutral
2026-07-12,2026-07-13,GOOGL,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,0.2023,positive
2026-07-12,2026-07-13,GOOGL,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,-0.3919,negative
2026-07-13,2026-07-13,GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,0.2023,positive
2026-07-13,2026-07-14,GOOGL,"Dear Google Stock Fans, Mark Your Calendars for July 13 - Barchart.com",Barchart.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPN1FuRnU4Q1Fwc1dvQ3F0TFdKcE5IWHM1V21yUVl3SV9qM3RjVmxJbXlSVHFOUV9UdEJxQzBOM3c1eTNXMHRTTlRWUllDUEJHcVltNGh3TlBzMjYzNnFyRndyZW8xcFZmVnJkZDBKbXhvVXNCNUZ2SnBFNl8ydXllVkZlclUydE0xNVNocWp4RVo3Y2ZGbWJHNEJKTFFhcUU?oc=5,0.3818,positive
2026-07-13,2026-07-14,GOOGL,Alphabet-A (GOOGL) Stock Forecast & Analyst Ratings - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiiANBVV95cUxQUmxBN183WlNMOVVOMDRCdTBWMERYejF5aEZ0MEFBMDU4dXNFbXBtdDBNQnVTNlpEY3FlZWxJNnB3aklnZFNtRUdxY0tWZ0p6QzZBYm0yQ1IwSFhNWWFZWWRxVkdCVUx3SFpOOVUxU3hDTmhNSFl6RGY3V1Vpb0lBYWNpSWZGc2RTM0FPZTNCOFFwRUN1U2drSkVweVI2UWFObUhQRVlRcDBwM2dRcmFqekswMHNVdmR4SWhzaHhaVjMzMzF6QzkySXhRX1BBTDRUX3dnOUpscHZPVXdOXzM5MGFpYXFhdFdIMHF2RHJvUmYzemxvdzVoaGE5ZVhkcG52Vld1SU1Zc204SFhiZ2dUUWZ4M2JUa3BkbkNLbU5yVWJ4YVBNcUdIaURIZzFyMFhaQWlocEx6TUZOSXVOZVhsM1k2aHdHU3hfOURoV1lMOHdEbXU3eFdfNGpEX2tXNGwzYWZhbWVTQWo3MURLbWFybmZSYlFPeDRvdDVYV3Qtekw1SldyVHRMcQ?oc=5,0.0,neutral
2026-07-13,2026-07-14,GOOGL,"S&P 500, Nasdaq, Dow End Lower As US-Iran War Fear Remerges — META, SKHVY, CRCL, BA, DAL In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOX19MY2NTaC15cGRMUDRiQ3RDN0dQNEYyN3hJVl9vbTF4RDhzdzdTcEpLQmxsc01XWkpDSmdUUEc4SG11YlNWRE13bkVhUk5TMUpZSkJVdW5yTTRQcERkNTJ1VzhCZGU5MTBoazZhTDluZGFSYVJybGtUbWRUTDNIdlViY0ttWWVzTUVWRmYtc2liTnZHTXk1OER0NGRiZE5pcng3VXM3MlFpODJTMW90cEt4N2hIeEJGUDJ3RlNBRUFubGRTSzNXMVVTcVJlbGJQUV9XcVgxZUhFSTJjUFhPTVlQVEhmclgwOW5pNGlR?oc=5,-0.8519,negative
2026-07-13,2026-07-14,GOOGL,Upcoming Q2 Earnings for GOOG Stock: Here’s Why Bulls Are Optimistic - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNUFCWjBveU9teG9DdEVsWWtUdlZkTmNJcm11YVZ6YUIzTlRLZ2xJTS1aUndhN0ttOUJSYndrU1ZXa291Ums1UkktMGNveElGa3BFRngzN2hpOEtWbTlYbVpONTNsSUE4M2QzLTFNdTBPY2pCeFBOWUMzVmhVZy16dVJSMkNDbFdaRUYwNlhSWmd0cXJPT2wyY3pCSF9rbmVZUFlVdThST2djQUlpWlBv?oc=5,0.3182,positive
2026-07-13,2026-07-14,GOOGL,Apple’s iPhone And Google Pixel Q2 Sales Shine Even As Global Smartphone Market Drops To 13-Year Low - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPb21BTWdwaTJUeGdyZnBjenhfTGVuaWZPb2tacFRzZFMzNWhZZlVtT3NwYTFQZ2laNERhUTBaRXZQX3pVMkltMXFNZ1FEa3NuajduR25SYVp6ZW9Xc3oyU2tuWEhPRF9HclpJZ1I2SVNYVzJFTHFiWVM1UUJVTHJEcFdDb3NVcHRpTjZFV3MyU0xxQTVRNTZjazhOTjB1SDlScTJmcTg5T0ZPdmI3a1Z5eGMxMTJ0LWhfT2NDMjh5Z0NOTHJ2RFhVUFczelhLODBSLW9ZUXNBS1pDY1dnX3RuRmtiOUwyYlY3ODJVeEt5UExlZTV4UXo4YQ?oc=5,-0.2732,negative
2026-07-13,2026-07-14,GOOGL,Jim Cramer Explains Why He Thinks Google Can Defeat Competitors in AI - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLTlKTVFNWkd3VDBwOEdEVGwxZnBMOHJjUmZmbzlIRE1kNVUwR2RkOWlrVjE2S2NFaDA1ZmdhZktYYzltWXcxZlNQRlhsbnFYbE9TeUlaRWhKdVZGR19tZ1ZkemFER2dyTHkxMVI4WWljLUw2VzViVjAzUnFEWHZhaHJPazRvYUoycFBBdFJDcnQzN21LVERMZzRn?oc=5,-0.4588,negative
2026-07-13,2026-07-15,GOOGL,GOOGL Stock Records Best Month In Nearly 22 Years On AI Boost - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPLTNLUThFci00ZE9nZzRmNG1qWkx0Nm5pd0V5S2E3aVlabFFzY01mOFhENXhqMUJvX3MtVEdpRjVERTV1WFpUQWR0VWI3d09NNGZuMDlCQ2x6eUlPRHJPdHJGQW1nR2JFN2xYb1gtdmxqcGtrTUlEVm1JUmYwNGhJNTNiMUlNekVxX1hyN2hJNGlZNHlFTkdyc1JLSVFrb3JaazZaRU1vXzhQVmwyeVdEbUhhYzRTNTY3Nl9TLUFJRV9vNVE?oc=5,0.7845,positive
2026-07-14,2026-07-14,GOOGL,"Alphabet (GOOGL) Stock Looks Reasonable On Cash Flow, Richer On Earnings - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTlg2c3pWQUlCbU1xSjNPR3NKR2Z6RTVuSTRMUVdQbHBSdlN2QVZBNDBoSkVPQ1ZUc2kydGRnZS1VUjJfQS1SNUp3Q3FaalowdFBIUzdWZ0s0ZzlIMFo4NmJtTFBnS2RMTDd0MHJVUk00eTgwVldGek5vLTZ3Q0h1Q1Mwdk8wM2J1N2s3eGpQMjRPT1ZpLUw4blQwUXFkQU1yR2dCWDhRa2FPTnU0dTFId0RLTzFhODRJVXBlODEzazFZVTJfa2FGadIByAFBVV95cUxQTlg2c3pWQUlCbU1xSjNPR3NKR2Z6RTVuSTRMUVdQbHBSdlN2QVZBNDBoSkVPQ1ZUc2kydGRnZS1VUjJfQS1SNUp3Q3FaalowdFBIUzdWZ0s0ZzlIMFo4NmJtTFBnS2RMTDd0MHJVUk00eTgwVldGek5vLTZ3Q0h1Q1Mwdk8wM2J1N2s3eGpQMjRPT1ZpLUw4blQwUXFkQU1yR2dCWDhRa2FPTnU0dTFId0RLTzFhODRJVXBlODEzazFZVTJfa2FGaQ?oc=5,0.5267,positive
2026-07-14,2026-07-14,GOOGL,Google Parent Alphabet Has Abandoned Its $346 Billion Investment -- and History Points to This Decision Being a Mixed Bag - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMirgJBVV95cUxORmFaa3lMUUxhOFh0UlBEYjRGa3ZGcWY4bzNBSW1DOFl2QXc4WS1za2tSNnpaRkNCQVlscGZGMFFrZ2hqY2RPR0xwS1pYS2hCVTlTR1lRWkRqUVZsOC05WHRFRktmekMxSnp5alU3LXdKcVpOQTFzUjFBN2NIR1dyVUJQQXZJc1Y5RlpGRndjcEZmTXRvWTV4Ujg5RWI5eC1STHN1MEZWTWFXUHRtM2NOdFUzYWVkNUg3ZmMtbGQybGhCLWxoNS1lVHBETV9YYmNVd256Wjg4SlhleVUtZFp2TkpXWnRETFJNLWdENmVaU3JuM0FmWnUydW9pRFpTWlVxeXdnc295M1k4VVQtTWdVMnZ0WERGakY3QTRUcS1mcTVmaDhtNWZCemtCSkkzdw?oc=5,-0.4588,negative
2026-07-14,2026-07-15,GOOGL,What Could Push GOOGL Stock Higher From Here? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORHVRbk4zOThZcGxkQmNVRklSLWNSREZUQmFYWXNMeF94TXhaQVhDLWFKUUxQM0trSkNCMWY0dmtFdTRRY05QT0t1T0NQUDNmMlF5dm85ZDljbWdMOEpYSzcyY1J2OXhhaUk3MkM5N0hneXV5WDRJZEdHekwxV2hzNEVMcm5VR0ktcWx3eEJWNHhSalFrSDF0eTlVVVQ0bDdibjRnWjZUVXUtdw?oc=5,0.0,neutral
2026-07-14,2026-07-15,GOOGL,Google Stock Earnings Preview: Can Google Cloud Power Alphabet’s Next Earnings Beat? - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMDdxeHZVVXhCSTFOamtzdE1aQVNwNHFGZVM1YkNuX3JMM0F1djk5em9IVUdhSk9qY29PMHVLQ1d0d1gxR3ZHSjFvajliYlR5REhaYS0wMy1yTnBKb1VxNHpMSEUxUEJ1cDBNREk3QmRVUUhJRHhHTVRyMjNNbkhaVlM5ZHd5V0xoaDZraXZuUkRMREJxaG1GTHo4YmxDdnlMS25CcjVRNlBTcXpCRzhjUQ?oc=5,0.0,neutral
