published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-23,2026-06-24,HD,Home Depot(HD) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiigNBVV95cUxQT0lzdFA4R1V2QTEwNWlKNHRvQldyNXYyRlhnc2ZrOHVhRzRXeEtyOWtMMFFQZFRNZy0zR1hKUUdaYm84SXVqRFRnRE9wMXRqTjlRRHdFY1MyMGQ2SkQwRkowQktsdGFBbnVRWFZ1clBfS3hBM1JPUWlXV3ZYYnhaemNiMXJsRHRRWkdxRFdIU3d3M1k5dzJyNzZUSkhNQzh4NWFaT1UtVjE4dVJHdmVOSXpMR0t3X0ItZHZUWWZnRWg4aThtQ2RXM0ZqRlFUN01wRGhBVFJXc05tLW5IalBCR1NjQ0RxX2ZpM2d1aDd0dmdMQVVmVXV5ZjhxOTREU2s2amlCaFZPUVNfeENXZThWUnpWNncwWk5pWXlJV1dMSDZ2ajRaMEw2UU82N2VFTmUwUjFmQzBWVTViWk1SWklvMUR6LVJTbktQVWU4S0ZEbFJfSGRDTThoMFd5NklGMk82TThSV1NHdGFtOWxwV0FkRVFTajVwZTF0QmF1b3JQTWd0SHdicndjSWt3?oc=5,0.0,neutral
2026-06-23,2026-06-24,HD,Home Depot vs. Lowe's: Which Stock Deserves Your Attention? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzZNY214aEY2TWhQOUw2QUF3WFY5el8xRXpMbE9CMHZQS2g3cUhPeHM2QUM1YXJXMnp6cFlEOXFFLWM3SDNtRXN3OWhyaVlIb0diLWpTb3JjT3N0dzBwb1ZJZWpiWlN2cXh6QUFnVXYteEpDUGFzY1dpcll0MUtYeEV4Tk9JOGZ1aXVTZ3hqN08teGJxVmZtSzRUVUJzS0lvc1VDMXJHdWtYN3U3SFRmc3ROTU9GaFB3aGJzTDdkaVBRS04xN21rTldqd0ZUY3BxUUxVRFdlSXg?oc=5,0.0,neutral
2026-06-23,2026-06-25,HD,"SG Americas Securities LLC Cuts Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdVE4aDRUVkRia3pNZ1Bsd2IwVFlyenpYQzg2bkF1anp6YUdTeTNaSWF0VUtpTnlvNXYwTkQ5bVpKaHBWdEZlTzdzR3ozaEQxTWN6eHhra0dvNGh1SG1obGwtWVB2UW42V3ZqeUVUU3g4NFJxQkRwcVVfM0pLaHd0SzBPUW9TZi1qZ19ZbmVtWFBZLVo2ZVhQVW9GMFFkM2h4b2dadmVCR285emQ4eGY1cklRLUlNRk50TUZlNnNSZ3pXMk9IRlgwb3lqUDE?oc=5,0.0,neutral
2026-06-23,2026-07-13,HD,Home Depot vs. Lowe's: Which Stock Deserves Your Attention? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLThTZDVqVks5MVJKMVd2Q3JHb2k1eFpqUW0zYWE4QVk1cUZhbC1OMllpb1czODFqOHZraDNBdGlEOHE2Nktnd3J1N2JLZFQ5Njh5LXcwRHJvQUhNUmFnSmVmV3F6NXhHbnBmMUh0VzJGbDZnbDN3WFVMVUJLSi1FMlpJTnpCdVRUajlyekxtQU51YXlh?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,Home Depot Inc Stock (HD) Moved Up by 3.38% on Jun 24: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdEhTNldjQ2p0MTVidU1rYmxCQlJVWXl2T1ctRFdCSHZTYVA0Ny1MTkNMeG85VzVCMEhsRHpuT2VTQWQ4QTh2MWtiTzNiby02bFVRTGhKR1JVVzBaSW1kMG9YRTdrc0ZEUmt0SzdGQ05FWndmSlNaSDQ1Y0hxSHNMRXc0NVZYem4y?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,"VTI is up 0.7% today, on HD stock price movement - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZEdkam1PYkxKRjJqN050SmlNMVJzTVl0T3VGQVB6dEFlcVE2MlE1TmtGdGVyMmRuUzktdnBvNzBUN3BDek1ONGhCWG5TQkliWEF1WW5NaVp1a250TDV4UFZ1T1NpTUhEeWE4R1FOMlBYU2VWU2V5M2hzam1uZTZSeXlYZW5iZ29vX25INkVR?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,"Generate Investment Management Ltd Has $5.05 Million Stock Position in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUnRkOFM3VldxemRZc2x6WHE2OGwyV2I1R0xqQWpPSXFjbF9mNW9tMW9OdHhDdFpjb0JRdkllN0tTbU9nbkxaNnJ6WmFuVnBFU0tlZUIzY1NQRnR3cnhoVDZiX0diS0Y0OTZGdi1ac0YzQWF5NW04T2NqUWxmcEtWYkI3VlZURG1VTFVyQi11RGozaTBVZnloTDMwZEJPX2FMODQ4eHNYaGE2VVR6QUM4UWZOcHA4SFF0dVUwcmFqUF9IMHVuN1NLdWxqazg4ZFhlQTJoQm90R1ZZY0Y1QWFWN3hZRGxYQQ?oc=5,0.0,neutral
2026-06-24,2026-06-25,HD,The Home Depot Inc (HD) Stock Up 5.7% and Still Undervalued -- G - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcVk5NnpaSG8tNEMtNFZTZ3Y2Z2hnZHNzSmVVNS1yWnRwQ3kweURKWGMwSEhXYlhDaHBVVEZQOGF0TE9WZWZJaFZGcVctaTBfUEtXZ2VBTlVKZHUwb3dXMWJobVlOUDVILUlTbVRzbWYwVngxOFI5ME1OcUt2dGo4b01mQ3A1a181alZMOUZvTWtHOTFJeDk0V2tnY1RaNG5mUVpPQlBMVWFLTEJTS3c?oc=5,0.0,neutral
2026-06-24,2026-06-25,HD,Why Home Depot's Stock Sell-Off Could Become a Huge Opportunity - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFAzbDloNjhCRVhRYXdhcnc4RUhnNVY0cE45SDBZRDFEWkFrVy1MSVM4QWxibmlmTUE1UXpFMWM0c0s3US1YY0JxU0hCVko2OGl4YXRVWGJlY29odC00RlJPM0Q5REFUU1V3MkVBS2FGOUZEU2I1M09kNQ?oc=5,0.6249,positive
2026-06-24,2026-06-25,HD,How Investors Are Reacting To Home Depot (HD) Downgrade Amid Housing Headwinds And Pro Focus Questions - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMVFBWDdtTzN3amR5RVVUWU9aU3F0TnBHS2d5SnFvSWFJSmtQTUJtMUdVaUNscDA0ZTVhd1BUcW9QQ2dENElIdl9XcUpsM2ZBblAtOVF5MWZTMkkxdUI1RTlkSjNYNUNDa2VWOG9BQVFIbDl0Q003aGI0OExqWnFOZmR2T3loRGRQNld5THMyemhmajdRN1JtWHdCMFFyT3JPWWhUcmptSHRhYVJaMFVsbzN3QXpDMWZLUE5QclZoOEJtZlVDWVHSAcYBQVVfeXFMUDFRQVg3bU8zd2pkeUVVVFlPWlNxdE5wR0tneUpxb0lhSUprUE1CbTFHVWlDbHAwNGU1YXdQVHFvUENnRDRJSHZfV3FKbDNmQW5QLTlReTFmUzJJMXVCNUU5ZEozWDVDQ2tlVjhvQUFRSGw5dENNN2hiNDhMalpxTmZkdk95aERkUDZXeUxzMnpoZmo3UTdSbVh3QjBRck9yT1loVHJqbUh0YWFSWjBVbG8zd0F6QzFmS1BOUHJWaDhCbWZVQ1lR?oc=5,0.0,neutral
2026-06-24,2026-06-29,HD,Prediction: Home Depot Will Hit $400 on This Date - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYzc0NE94clpBMFJCdldNM0hqZV9FUGVxSWU2ODFyakMtTG8zODZjOEpoWk5NR0NiV3g0anZLVGt1bUlWUk5PQTZvbnBtUENCVFpnbTVENlNnbGU3X19wcmxqSmo5NWxtc1YyOU9qd3B1N244azdJTDRHMXAzMFV4RUo3VkFtUnVZVzQ5VXRiOXhja3lqalE?oc=5,0.0,neutral
2026-06-25,2026-06-25,HD,Home Depot Stock: New Housing Bill Is A Major Positive (NYSE:HD) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDdnRHBEOWtHMlp5NGllQkFhU21tdFpvZWg3NnNHaXh2SlFhY2x2ME9aNTN5Q3dNd2JFOWFsM0tvbFlPUEM3VmRwbkF1NkxueTFIVGNMdlpieENLU3VWYmpoLVRzTmhid1YtLUVRRUhGN2U5ZlpJcWxpRjdDRzdvZUlRMHF5eTRELVVHcTJLM0RLS2JWb0U3Tk1fcWJiS3J4eGlST1F3?oc=5,0.5984,positive
2026-06-25,2026-06-25,HD,Home Depot Inc Stock (HD) Moved Up by 5.62% on Jun 25: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONVZQM1lldnVFRUx6RkJ0OE1KNTJxajNUNGV1Y0d6SkVsZ3hCVGdjV0JhVXl2ZHdCRHVxbWtTTHRyVUNWbHoxeXZpSzhqcW9FdGtfYmZ4Z3lDVms5QV95NHQtLUo3VXk4ejdCWUh4NS1qakF0ZEs5aWlDZ3pvRElCWWQyMWM4NzZy?oc=5,0.0,neutral
2026-06-25,2026-06-26,HD,Home Depot vs. Lowe's: Which Big Box Home Improvement Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWlBWTThfX0tNYnRMTXd1LUYyb3FxRWU3UVhsYkltMU5nd0FMWkljR3pzc0txSUVEQkQ0RkFRUmJ1TVBQZWZHRU8tYU9aSXhyTGtyNHM3bktmNjJ4eVFSSW9id1VkWGFxMVM1UDd3ZDZuRmFnNTBXM2FmUXIxUlM1Q1UyRUVGM1E2NXBvZTJuQ29YUjByZjlTVEZ3QXJHQWxfNzgtTjFUcmxDYU1vUmJiT2ROeTgtVU4xZnl1elVwajRIc08tYlJYeVE3M1NUbkU?oc=5,0.4588,positive
2026-06-25,2026-06-26,HD,Home Depot Stock Rose Nearly 6% After a Wall Street Downgrade. Here’s Where the Stock Could Go - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcVRJa3ZILVpVSkJnNHBjVkpiajJNVGJZYWF4TUQ0cUd2QTcwd3FObFQ3RWFlR3pXcEQwX3E1c0VyLXlEYUZuWWVKYXhqTGl0emJnWWlNU2d0T1g5VlNrVlVNRVVNNFJ3cUZxd3p4YlBfcmJUaXd3aXltYk9RRjZEbFpsNm43OXROclBGWS11X01DM0xKZ2hOeVN0M0hvOTdIRlRXMGt1ZnhTQlJObmRaYk90VVNfQ0sy?oc=5,0.0,neutral
2026-06-25,2026-06-29,HD,Home Depot Stock Capital Return Hits $68 Bil - Trefis,Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMjdJSDNqSlozVW5qU3Z5eloxNS1sVGF5ZGh2bnZwck5hWTVOQ1J0aE5EOHZYUm9oU1pmZEE3X3pSbi1UNUlzdGF1MnpPZHNzSGVYUUF5NDBqZmpVQUs4dWthTmJfb0NnR2hMcGJEOHRsdkRkTU5KakdSWGFHYVREQjZNeUJya3ZPSmo4empYdHJxRXY3dkJRWmVDSk5KdDRvWFl3aA?oc=5,0.0,neutral
2026-06-25,2026-06-29,HD,Home Depot Stock Hands $68 Bil Back - Worth a Look? - Trefis,Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTTlhMzFYVjU0TTZMdy1jOVJFSTFsR25SdE5HVV9FcDBJVmVfbzNYNkRqeG93UzdJRzU1NEdiSHBrSXNEUG4xMlNmTGp6Q1lSUm5pcFNaX2xXdmRucTBaa1BQdjRDTHNvcEZUSnBPcjVZc0FJdjZQek5xUjI1Q1ExYW5qb1BlUGlaaWZzQnVaWnF6VDBVbzJuUU8tQUttYVNjM3EyRXdhcWlmOEYxa0I4RnhnSWVaUEU?oc=5,0.2263,positive
2026-06-25,2026-06-29,HD,Home Depot: New Housing Bill Is A Major Positive (Rating Upgrade) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDdnRHBEOWtHMlp5NGllQkFhU21tdFpvZWg3NnNHaXh2SlFhY2x2ME9aNTN5Q3dNd2JFOWFsM0tvbFlPUEM3VmRwbkF1NkxueTFIVGNMdlpieENLU3VWYmpoLVRzTmhid1YtLUVRRUhGN2U5ZlpJcWxpRjdDRzdvZUlRMHF5eTRELVVHcTJLM0RLS2JWb0U3Tk1fcWJiS3J4eGlST1F3?oc=5,0.5984,positive
2026-06-26,2026-06-26,HD,Why Home Depot's Stock Sell-Off Could Become a Huge Opportunity - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFAzbDloNjhCRVhRYXdhcnc4RUhnNVY0cE45SDBZRDFEWkFrVy1MSVM4QWxibmlmTUE1UXpFMWM0c0s3US1YY0JxU0hCVko2OGl4YXRVWGJlY29odC00RlJPM0Q5REFUU1V3MkVBS2FGOUZEU2I1M09kNQ?oc=5,0.6249,positive
2026-06-26,2026-06-26,HD,"Assenagon Asset Management S.A. Has $71.91 Million Stock Position in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNDZjUWhELW5RS0dDOGdqaHRlbEx5Um50RVF6M0IxYmNVbTBSd3JwbkFmSU02dHR4Ym5adlVNenBNWjI1VGhuREFnMFh5RWY3cXlRblVLaVNqYnVSS05XZ2dCdHkzeEMwU1dLQm5YbGdXU1FJN3VWQ2VuZ1RMQ09jUE9oTmpaWExoY2ZZc1ZlWW5tWmFCbHJrc0I5cTl5TWhGNHFvdlBOZ0hvQjN6anV6dE1XUHpKUEFwcEVQOEVIQlZEbkV1dFhpZmpKbUZKLTNPVHMxSzhYMGZqRndfNnZZTw?oc=5,0.3612,positive
2026-06-26,2026-06-26,HD,"BTC Capital Management Inc. Has $7.57 Million Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMnlrN1lIaEh3U0dmLUNCU0JieUZGRnkzWVRrNVFZTzdYY2gtYVFKWENvYVpGTHIxcHRURWhrZmw3LUdaZnRZWWJWeWJGVHlESFJmUDlYVnZ3WnduQ1h4Mi1MNGZpNWVmdmVXMjk5NjhaYkhDQWpURnlIYzhHVGRycURWc3hFQWxUQjhxaEQ2aEVGUUM5eE5xOXBfb1lpUHN4cUVHcWFxZmFXNWppdTdIYlVoenk1UnFZUWpmb0ZyS04xN2ZmbnNSdW5GMldIT1BNeFZvMUc3NXliUTg?oc=5,0.0,neutral
2026-06-26,2026-06-29,HD,Home Depot (HD) Gains As Market Dips: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaXhXQjF6WTNGbnZYdmdlazF3U1NWSmFkbnFfcGh6U3FQY0stX3kwZU5uWVkxbXY0M3F4TWVzT180OXJnYUw2Q0l1cWVNMnowbjR5dHZzVVNLVkxzeWphaUFIdkxNeDRsd3JObUhSS3BJSnNXdEM3RVRmemdpVEc2VXZEemxhRVhsaWZBVGNBaVNHWTRsS2c?oc=5,0.34,positive
2026-06-27,2026-06-29,HD,Home Depot (HD) Stock After Mixed 1-Year Returns Is Valuation Now Fairly Priced? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNWdYZWRZYmRZREtvVW81TFpVOXN5WTRjLW4xWEVwM25wd09WQnpmeE16bjJkN19pUmFjT25aUmpYQWFwdDVXUG8tTTFnVWt4Tm1tOUR4Zm9YaWZYOEl0Z2ZKSFpBbDZDemJUUmRHQ1JXZEhHYktuTy1JQUJmZUExX3NHbXBOSzRHeDRxTndLOUhqU0Vi?oc=5,0.0,neutral
2026-06-27,2026-07-01,HD,"GIS, WEN, HD Stocks Hit 52-Week Lows Today: What's Driving The Selloff? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTzZfZW11eGVoZzdVSkRrZEU1Z2haWkZjVzR5X2Q1X2Nxc19EcEI4LXdTUnZuaHNHaXQ2OWJpcm00cHAtRWNaTERYTUdReEE0VXNMVUZUWnFJeWRvTmFNckpGaGtyQ2hBRXVUbzJMa1lrc19qT19HN2dWQUxLUG9NSGlkRFY0X09fN3BLQ2xiMGZhMzA2aHJIQ0Uwek5IYWEtS1pNRWxJXzdNS0I2WjAyQW1tMWZnbnJsX1N2WU1OdjRyLV85MERCZVZtYw?oc=5,-0.2023,negative
2026-06-28,2026-06-29,HD,"The Home Depot, Inc. (HD) Is A Top Richard Chilton Stock Pick - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUWlMRGRmYzZ1eEJBUXRzY2lJTVFzM0VWczNOM01wamplSkZXRlZRck9YbnRtczBtMlcxWEJZLUVnc0NNVjJEYzJDa0ZEeXFSZjBFTnd2Q1VNcElOaDZqcXpTZGM3TVk5TzZ4VnpaSWpHdzczbEZOWC02TTdmMWdMQWVfclB4ck9aRTRIYkxWaw?oc=5,0.2023,positive
2026-06-29,2026-06-29,HD,Guggenheim reiterates Home Depot stock rating after investor meetings By Investing.com - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeTVJUS10MFNrNDhteDhuZGN3dHNMUEVBVk5IX1BCN3MzcDZQMDVCczNLenhRaGlROWtNVGt6c21Za0JaVHItRjhySFh5UUU3bWhTaGNZRFlETUlGQkRPOGxBMjZZMmRxeDR1a1NmMzFjdTFoaG4zb0g5MUFlQlhoQnVrRmJCWDl4UHNwUHRUMlRoNkF6UEk2SWZqMW1yWUdyNE5vUmlnaGowUGM5eWVXZm9DSHJndWJFaTg0MzhYenJHaUVIOXZWNg?oc=5,0.0,neutral
2026-06-29,2026-06-29,HD,"Janney Montgomery Scott LLC Grows Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ3ZFNndRbU5MYWhEczJmOEtPeGtteUhjNlNmT2NWNXc1czJBeDBGSzFyRUVncVUtWlBTX0hVNE5NNXZfUmlEcUhmUWhJOVB6Q1hZdEdLeDhoSEhOWXk5M1V2dkhuMklnQ0luWkRGTWdROTBpLWpIaS1zWk96N3F2MUJjQnk1eWxkcmtBaHd1UDdQaFljQWkybmFObWxHVlBHQzhLT0o5YTI4aTllNHMtUUdUU1ZGMkw0SXVUTkVqaVdwa3JGaGREaVNhZkhWRnM?oc=5,0.0,neutral
2026-06-30,2026-06-30,HD,Home Depot (HD) Stock Weighs Consumer Spending Jitters Against Fair Value Signals - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXVZSzVSRFJxY3puRnNfeUxZREFzUkpOYmdMMXlIeVlvRzhOTldEQkE5UlNZZHM3a2dsN3B0Y0Ewa1RCY3hYdXowNDkzS2hseDVCVFoydkFaQjNFUXlPNTBsUXlPWFdQNS1BdWFDVENVV0RweFBJaFhuNDdONTdUS21NbkttYTloNldMME9iTW9BR1dpaGJqaUR3YUpwLUNPb1pORGhGajR6emJRdGwzX3FsMVJPR2FDXzJhc1RuY1DSAcYBQVVfeXFMTXdhQmFDWkVnRV9zVHZGNk5tcmVpTzBFekdrWXAwcEJObjN3ZE5qVnFDWGdibHowNktpblRsdzhpbGVCd1FtYl9TbzJjbDF4UzJ1MmVjNzJqU3dmLWZxbzRsbXg2amNnVE0xZkRmb0tBdlZVRTZvaHBKT0xfLTV6QlgtVjBRcjE0dDNjTzluWEdxd0pmbnZDcm1SOS00ajU2VTFZOW1HT2ZDT2JNdEpCN1l4YURwVEt0R2VIbkFUUFJfNk0teEln?oc=5,0.5719,positive
2026-06-30,2026-06-30,HD,Maris-Tech payload streams drone video over LoRa links - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU1NLOFJ5VXpaQ2M2ZjA0ZG5kOFdzWVNDMWhlcmpPTUpfRi02aU5FcXlNOFZOcXJpTDNtV0FpblZDSXJxdGluZ3hYeGRNaWxZVjFTekRoYjZ1V1JZN3JxRGp0VXhrQ0I2bUYxcVEwa0NSWDIwaFE0dVBmMk9NSlctNC1iM1JQOFdZRV9XNTV0RzJVVWhITllsODZqeWtjLVRSbDVkbkxQWFRJRnBKNktyOHRTN0pGMVRRTDF1eFhNWQ?oc=5,0.0,neutral
2026-06-30,2026-07-01,HD,"The Home Depot, Inc. (HD) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZUhLNEl1SXNMeXlEVVdqejZfck15UDE5cjBsQnR1eTVDbnlFRmgwenFhVkFpOFJqOEZONjJWdDJpc2RkVC1hdFMxRDZfMHU5OUhWTmNfN2tMV1JUZ3k4M3J3eWczZ3R6bnB5UTBmZHE5c05IU3ZFMUFuaGpaWS04Ug?oc=5,0.0,neutral
2026-06-30,2026-07-01,HD,McDonald's Stock And Two US Compounders Tied To Domestic Labor Stability - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxORjRUN3pEbGl3eHRtaUdOVE1jVnNPQTJzYXZOaXNYck96OF9vZ3V4OU9kdjdfajM3d0xPQzZDYTBKWXV2T0ZDdlVCd25DVkxlRmJPaG9BdFBqdG9LeDJuOVFPX0Q4ZkZnUlZHRFlBelVzdkYxN3F1bjlCOE1IR01Oa1hFanBFcGZvMGhtSjRQMnpHT0J3Y29Hb0J0bWp6SVVPR2FKTGppdExvZ2pQTUFjU0FWSVhiNXUzeXdVa0pyUk9yNFlteDVTMkFXNVhYbFXSAdQBQVVfeXFMTUJNdXB0Y3VSREVVQ1J0bWpmWWNSU3FDLXZrZHdVYzRGNWI5WEZBQzNnTjFlSF84VEFpczRHM3RneHlsb1hVMThhYVVtUjdGMmxYazd1SFpuMDd2MVN1aWtKTWFvQ2RkTE9Qc1hwT3g1Vk1sYk5EdUVtVDVyS01wZlZzR3BsWU5iTDItYUtWMFlhSWRvRnV0Qm5RaEg1SENMQTUxU1ZuTlpaa3dHd1JDT3lJcHlKVEtFT3Z0YW1hd1dHVXc2UG1ELXM3RVRhSDRTRFlYZGk?oc=5,0.0,neutral
2026-06-30,2026-07-02,HD,"The Home Depot, Inc. (HD) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRkJrZGp0dlFEckhZVGJ6ZENkajVGT2tXY2ZnbjEwak1POHVWUkJLcWh2ZV80V01SX3BOTDU5YjkyQmVHVXdOT1lxMDhNZW9aRkQwWGo3c050UmNYcTd6NmZiVUpzd3JGalFaSHBiLWJja2pGTVFfNGIya2ZjMlV2cXlzSmNrOTlXbncyWnNMdzFPVjNBa3c?oc=5,0.0,neutral
2026-07-01,2026-07-01,HD,Home Depot vs. RH: Which Consumer Stock Is a Better Buy in 2026? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSE83blVRd2NLclliVmhCVExRM0lLeEpMam5LMlpFei13VklEWGQzdFFmcVFHUk5QTTM1QnhxNFVlTHcydlZoT2xEQXhmVTBPTjFvYXFBbktIdVlvcmpLOFZ6enhXQkEtOS0ta1R5UUctQzhORjQ1ejRDSU9Kc1F2eW1BMnJHXzkxSUVjNWQ4bTNiZzF6WmRSQXJVU045V3lpX1QzamVTa0hNZllqNGNQRFBSQ1plcXd5eW9jb0pUNldpSUUwbFhqYVZDMWc2TVFSYXVWNlBCODZyYkNTUmhn?oc=5,0.4404,positive
2026-07-01,2026-07-01,HD,"Forum Financial Management LP Has $4.10 Million Stock Position in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSjNEWklEUjBLd2NCOFpGeWxIYVJ2X204UW52MDdLNnBfYkNmTDFocDcwN0lJLTUzejh6ZDlodGl2WTBRTERDeFJnNU1NdnRtMGNrczFwWGlHMDBoVDFELU5VUVYzVUZGMDFMM0hoSWxmWDdTcjNJelVLR0NVa2MxSnBVczJKdDk5dVUxMVh2MWZzb0JBa2MyTHhWWlhuWE5QTGNvSzg2ZXVIc3VOem1FNkZLNEdjSV9rLWJTbkFadjhsT1M4TEIxQlpEejlhUmZHazVPdHlyRy12QjVzVFFJ?oc=5,0.0,neutral
2026-07-01,2026-07-03,HD,Home Depot vs. RH: Which Consumer Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNmlXeTl1Vm9wb1ZESXpJRzk1aG16Y1FDYzlPZGdZNE1MdnNBUXBmbW9BWHF0SFlmbFhsLVJYWXoteFpiTVU4SDdiTGJucUZlWC1ibmxsN0RCemc5RGU5ZmR2V0o5VUpxYTdKUmFQLTdyVlVHUTBfWDljdzFWajlVVnd6MDdYSTRSUmhkd1E4bkxCSlBYZW5JQ1lGWl90cHdzMHdzcndydXcySFdJeU4wZ3hMd0s?oc=5,0.0,neutral
2026-07-02,2026-07-02,HD,Stifel reiterates Home Depot stock rating at Hold - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNjV1RWFYcDU2MnRfN0lRN29SV20wdGJ5VFdqcVlVaFdnTlF2UldraXhEUF9XS3NyV2txSnFYSjBTY2x6X2NVQjR0d2VkX1ptN05EOS03V1J3al9Mb1VNZXk5elF6ZUp6Q2JrVVowb1BTa1MzSjJadVFhOG02Zk84LXUwSXZvUjhNZFhvLTJXcGtYT0s0UlRHUElzT3NFVEctZkxCTkV3REtmY2ZPUlE?oc=5,0.0,neutral
2026-07-02,2026-07-03,HD,Home Depot (HD) Stock Moves 2.01%: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNenQ1clZQOFA4NVZfVUdOZU1TLXRUSjRkSjQyc3dVbHQ3U3VfdGlnT0JRdjNiY280OUhjdWsxMzE3Zl84cjFFYkxQTkhFelRTbkJoMkFxNjVvWnROcUxNbkNYTks2cjlEWEUzZFQ5NkxDbG56YXpXbzIxdmg0bjhDVXlKeFZwbklGVUhVZEZCdnNZdkZa?oc=5,0.0,neutral
2026-07-02,2026-07-03,HD,"Why Did LULU, WEN, HD Stocks Fall To 52-Week Lows Today? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb2p5NDcyWFlMSnQyUzRRMVozWjBHUFVEenpTRW9FVGNhTlJXTUFnX1AzWkxvcm8zTm4yLUd3d2tyMFZ3bUFobmMyUnZoTW9xZFlpcHBsWFpfNHAtV1ZwTUR3aHFDS29yTnlSR2wyVXJ4VnRNcWRfVnRoQUZxOXBSZ3BIZEtENTBoOW9GRzNKNG5rRUVfNUlDQ1ZpYTJpUERjQ2tzSzUxc3Z4c3BmcFJYSTZhNEQwTU5r?oc=5,-0.2023,negative
