published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-26,HD,Home Depot vs. Lowe's: Which Big Box Home Improvement Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWlBWTThfX0tNYnRMTXd1LUYyb3FxRWU3UVhsYkltMU5nd0FMWkljR3pzc0txSUVEQkQ0RkFRUmJ1TVBQZWZHRU8tYU9aSXhyTGtyNHM3bktmNjJ4eVFSSW9id1VkWGFxMVM1UDd3ZDZuRmFnNTBXM2FmUXIxUlM1Q1UyRUVGM1E2NXBvZTJuQ29YUjByZjlTVEZ3QXJHQWxfNzgtTjFUcmxDYU1vUmJiT2ROeTgtVU4xZnl1elVwajRIc08tYlJYeVE3M1NUbkU?oc=5,0.4588,positive
2026-06-25,2026-06-26,HD,Home Depot Stock Rose Nearly 6% After a Wall Street Downgrade. Here’s Where the Stock Could Go - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcVRJa3ZILVpVSkJnNHBjVkpiajJNVGJZYWF4TUQ0cUd2QTcwd3FObFQ3RWFlR3pXcEQwX3E1c0VyLXlEYUZuWWVKYXhqTGl0emJnWWlNU2d0T1g5VlNrVlVNRVVNNFJ3cUZxd3p4YlBfcmJUaXd3aXltYk9RRjZEbFpsNm43OXROclBGWS11X01DM0xKZ2hOeVN0M0hvOTdIRlRXMGt1ZnhTQlJObmRaYk90VVNfQ0sy?oc=5,0.0,neutral
2026-06-25,2026-06-29,HD,Home Depot Stock Capital Return Hits $68 Bil - Trefis,Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMjdJSDNqSlozVW5qU3Z5eloxNS1sVGF5ZGh2bnZwck5hWTVOQ1J0aE5EOHZYUm9oU1pmZEE3X3pSbi1UNUlzdGF1MnpPZHNzSGVYUUF5NDBqZmpVQUs4dWthTmJfb0NnR2hMcGJEOHRsdkRkTU5KakdSWGFHYVREQjZNeUJya3ZPSmo4empYdHJxRXY3dkJRWmVDSk5KdDRvWFl3aA?oc=5,0.0,neutral
2026-06-25,2026-06-29,HD,Home Depot Stock Hands $68 Bil Back - Worth a Look? - Trefis,Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTTlhMzFYVjU0TTZMdy1jOVJFSTFsR25SdE5HVV9FcDBJVmVfbzNYNkRqeG93UzdJRzU1NEdiSHBrSXNEUG4xMlNmTGp6Q1lSUm5pcFNaX2xXdmRucTBaa1BQdjRDTHNvcEZUSnBPcjVZc0FJdjZQek5xUjI1Q1ExYW5qb1BlUGlaaWZzQnVaWnF6VDBVbzJuUU8tQUttYVNjM3EyRXdhcWlmOEYxa0I4RnhnSWVaUEU?oc=5,0.2263,positive
2026-06-25,2026-06-29,HD,Home Depot: New Housing Bill Is A Major Positive (Rating Upgrade) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDdnRHBEOWtHMlp5NGllQkFhU21tdFpvZWg3NnNHaXh2SlFhY2x2ME9aNTN5Q3dNd2JFOWFsM0tvbFlPUEM3VmRwbkF1NkxueTFIVGNMdlpieENLU3VWYmpoLVRzTmhid1YtLUVRRUhGN2U5ZlpJcWxpRjdDRzdvZUlRMHF5eTRELVVHcTJLM0RLS2JWb0U3Tk1fcWJiS3J4eGlST1F3?oc=5,0.5984,positive
2026-06-26,2026-06-26,HD,Why Home Depot's Stock Sell-Off Could Become a Huge Opportunity - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFAzbDloNjhCRVhRYXdhcnc4RUhnNVY0cE45SDBZRDFEWkFrVy1MSVM4QWxibmlmTUE1UXpFMWM0c0s3US1YY0JxU0hCVko2OGl4YXRVWGJlY29odC00RlJPM0Q5REFUU1V3MkVBS2FGOUZEU2I1M09kNQ?oc=5,0.6249,positive
2026-06-26,2026-06-26,HD,"Assenagon Asset Management S.A. Has $71.91 Million Stock Position in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNDZjUWhELW5RS0dDOGdqaHRlbEx5Um50RVF6M0IxYmNVbTBSd3JwbkFmSU02dHR4Ym5adlVNenBNWjI1VGhuREFnMFh5RWY3cXlRblVLaVNqYnVSS05XZ2dCdHkzeEMwU1dLQm5YbGdXU1FJN3VWQ2VuZ1RMQ09jUE9oTmpaWExoY2ZZc1ZlWW5tWmFCbHJrc0I5cTl5TWhGNHFvdlBOZ0hvQjN6anV6dE1XUHpKUEFwcEVQOEVIQlZEbkV1dFhpZmpKbUZKLTNPVHMxSzhYMGZqRndfNnZZTw?oc=5,0.3612,positive
2026-06-26,2026-06-26,HD,"BTC Capital Management Inc. Has $7.57 Million Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMnlrN1lIaEh3U0dmLUNCU0JieUZGRnkzWVRrNVFZTzdYY2gtYVFKWENvYVpGTHIxcHRURWhrZmw3LUdaZnRZWWJWeWJGVHlESFJmUDlYVnZ3WnduQ1h4Mi1MNGZpNWVmdmVXMjk5NjhaYkhDQWpURnlIYzhHVGRycURWc3hFQWxUQjhxaEQ2aEVGUUM5eE5xOXBfb1lpUHN4cUVHcWFxZmFXNWppdTdIYlVoenk1UnFZUWpmb0ZyS04xN2ZmbnNSdW5GMldIT1BNeFZvMUc3NXliUTg?oc=5,0.0,neutral
2026-06-26,2026-06-29,HD,Home Depot (HD) Gains As Market Dips: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaXhXQjF6WTNGbnZYdmdlazF3U1NWSmFkbnFfcGh6U3FQY0stX3kwZU5uWVkxbXY0M3F4TWVzT180OXJnYUw2Q0l1cWVNMnowbjR5dHZzVVNLVkxzeWphaUFIdkxNeDRsd3JObUhSS3BJSnNXdEM3RVRmemdpVEc2VXZEemxhRVhsaWZBVGNBaVNHWTRsS2c?oc=5,0.34,positive
2026-06-27,2026-06-29,HD,Home Depot (HD) Stock After Mixed 1-Year Returns Is Valuation Now Fairly Priced? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNWdYZWRZYmRZREtvVW81TFpVOXN5WTRjLW4xWEVwM25wd09WQnpmeE16bjJkN19pUmFjT25aUmpYQWFwdDVXUG8tTTFnVWt4Tm1tOUR4Zm9YaWZYOEl0Z2ZKSFpBbDZDemJUUmRHQ1JXZEhHYktuTy1JQUJmZUExX3NHbXBOSzRHeDRxTndLOUhqU0Vi?oc=5,0.0,neutral
2026-06-28,2026-06-29,HD,"The Home Depot, Inc. (HD) Is A Top Richard Chilton Stock Pick - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUWlMRGRmYzZ1eEJBUXRzY2lJTVFzM0VWczNOM01wamplSkZXRlZRck9YbnRtczBtMlcxWEJZLUVnc0NNVjJEYzJDa0ZEeXFSZjBFTnd2Q1VNcElOaDZqcXpTZGM3TVk5TzZ4VnpaSWpHdzczbEZOWC02TTdmMWdMQWVfclB4ck9aRTRIYkxWaw?oc=5,0.2023,positive
2026-06-29,2026-06-29,HD,Guggenheim reiterates Home Depot stock rating after investor meetings By Investing.com - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeTVJUS10MFNrNDhteDhuZGN3dHNMUEVBVk5IX1BCN3MzcDZQMDVCczNLenhRaGlROWtNVGt6c21Za0JaVHItRjhySFh5UUU3bWhTaGNZRFlETUlGQkRPOGxBMjZZMmRxeDR1a1NmMzFjdTFoaG4zb0g5MUFlQlhoQnVrRmJCWDl4UHNwUHRUMlRoNkF6UEk2SWZqMW1yWUdyNE5vUmlnaGowUGM5eWVXZm9DSHJndWJFaTg0MzhYenJHaUVIOXZWNg?oc=5,0.0,neutral
2026-06-29,2026-06-29,HD,"Janney Montgomery Scott LLC Grows Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ3ZFNndRbU5MYWhEczJmOEtPeGtteUhjNlNmT2NWNXc1czJBeDBGSzFyRUVncVUtWlBTX0hVNE5NNXZfUmlEcUhmUWhJOVB6Q1hZdEdLeDhoSEhOWXk5M1V2dkhuMklnQ0luWkRGTWdROTBpLWpIaS1zWk96N3F2MUJjQnk1eWxkcmtBaHd1UDdQaFljQWkybmFObWxHVlBHQzhLT0o5YTI4aTllNHMtUUdUU1ZGMkw0SXVUTkVqaVdwa3JGaGREaVNhZkhWRnM?oc=5,0.0,neutral
