published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-26,UNH,UNH (UNH) director Paul R. Garcia reports 13-share dividend-equivalent grant - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYzR1eGlGMWdldGZWc3pISmMwSUo5UTdIdDZwNjdMMHVuVXJDOTY0c2NXbTNuZWxLSE03ZmFCVGpUUDdpckxfWTN3VUh6T29iNkdOWm5aTWdBV3Nac1ZFTEw3el9IYVh6RVMwcHVHaFh5NmpkWWc0cGZPN3p0emljUzJaU0pPcHJkeWZvclNLOFZUaDdKN3ZPNFlrUjJrczhranJnNUdGZzEtbnNlMDdjUzVKNWkwQQ?oc=5,0.3612,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (NYSE: UNH) director gains 41 shares via dividend equivalents - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNDZ5aDhKbjF4U0tObHZqRDFBb1dqRFBMZW9kZ1FTT1JBbUI2ampRNkZiNUVwcW9Cc2FtTGZFMjgtRzg5NFVSMUZQVHpVLWFqLXpLc2RRd3VJSjR0UlU1OGV0cElkQ1dtQ1hEazNWLUsweXh2eWtPeWJmeFpKaENGUU83dVVvNHBrTG1QOVhjYm93SjhxZzdNQ0N0QUh4OXhiR0lCT2c2WDBtVFRnLURITnRlanJxUQ?oc=5,0.5574,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (NYSE: UNH) legal chief granted 60.691 dividend-equivalent shares - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQY0FxaGdub0NYaVVOYU95SmxtU0FHdUNsQmVQQmUtNWVtTGF5a19fcWsyaEdJMUpGWVRSVkk1ZUZjNTFFNE9McVZDUkQ4cEpxTHZfVzlXb3g3ZFIwX1F5SDNPbEhLZ05NbnNwTGxPalU1MGUwS2NKNDJQZDN2N0h1NDJJT2RxeFI0Z0xRaGdmbXVaRVRlcnpqbk5TZ3pNcndVQ09WLTlIWHBqWk92YkY1VWJPLUpCQQ?oc=5,0.5719,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (UNH) CAO adds shares through dividend-equivalent RSU grant - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdEpSc0tKWGFNT3B2a25sVnZxRVBIRFBuOFh2YVRKakZROTFtbDlCYzV1YW1xX202aW1pUTE4R1FKR1hUdExMSkxpOFh3b3gySWRNRl9kZlFrcjRYdzlkUTVGNDlHQTFlNEVobGdkc1UxeFRQb2lzbEIycTlPbW5XYkFsYy1BeXQ2SmxUcGtqWkE4WlBzeXlUbUFVd0tObW9xZHc1aGZkOWhOX1hTZG9wNENreFlXdw?oc=5,0.5719,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (UNH) CFO receives 111.76-share dividend-equivalent grant - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPazFaRUtUVTB1Sk1lUGxEWHdOeVdYQk1lSmFsMFFNYS1VZ3dOdGlpR0doTm1QdVlVTXE3UDQ1bTdUZ1FCQmRXX3VMYjJjeVhnMW9NVGE2Q0VtQ1dfUEhXR1FfRmdDSEtZTDFMZW9pSmtrVmFLSkNSZFZCSkIyVHlCR250c1pVdmFGZEhwZHJYVEQxc19ZR013WlZWa01kWnh1ZzA0MklhUHlJQXVmNXQ3S0poNFdQZw?oc=5,0.3612,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (NYSE: UNH) CEO gains 46 dividend-equivalent common shares - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVTFyN3ctNmJ5NlREVlpncWp4R1hyamtTUVhtckk3bUhqcy1jRC1QOWxUMWh6d2VUeEIwTUh3aVJxeHhKUmNUcHVOc0owZmdCUVNIRnNhU0ZMb3NaQWtxVHJXUEphRGFqNF8weTdsOXV5dHg1SXdoblQ0Z09ZeUtxa3owY2xQTmNrczlQY1FBYmdqcVYwTnJjQzN0ZXJjZHdQaUJuaVNsSWE5SUdJYnZlMFVjWVhiUQ?oc=5,0.5574,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (UNH) director adds 50 shares via dividend equivalents grant - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS3M0RFlnanJxdmN6RXoyeF9zbEU3bW1qUDZqUzdHN25YcjdmMXJoanBHdzZKTGx0RnVoTmdSdVFLYmtoRm16NnhVZzRiU1J3RjdiZXNKQlRrc1FHRzZJRmFlazNlMkFQdWlqU3VYLTM0eGdMRnBFSmxjWVRvaEVOdU9taGtiOTZjTHczdnVNbWNaOXpxekhfbWVYcmNzOHktbF85bzdhUXdfZThsbTV3cndveVlSdw?oc=5,0.5719,positive
2026-06-25,2026-06-26,UNH,UnitedHealth (UNH) director adds shares via 41-unit dividend-equivalent grant - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMHZHMzhycFpDZ2g1bjlXcnQ5SDRxU1FDVmJUdjRweGNPSktlM1kwRmNDRTFub0VTcFlYai1Gc015ZEFqSVhmQVVIenViUVk3NmJSM3NSYkN5V0xRU3JxNk9yU3ZUeEJCdkg1SldMUXZuQWtmb3RlSkNYaE84ZlVzenpraUEzcThOcGd4a3JmQnFOZnIwQlJNdXJ1Ml9LSmdVaFBFS1k0TkNmOVZsbmdUVmlOOHJhUQ?oc=5,0.5719,positive
2026-06-25,2026-06-26,UNH,[Form 4] UNITEDHEALTH GROUP INC Insider Trading Activity - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNN2RoRHhvRVdyWkdaRjRrcDdodk1odHBnbUlsWU9NWGpZbXJuMThTNTREcGxiaG41TVg4OEI1MVRzb3BYVjV0clpScm5wbGs1YjZ0dDJ6eE1lUHV6SHFHa1JLVXQzZHV5VGFQT2wyN0JJdEdaRk5YbFhLcGFOLWxqeXBUNFpBNm5PSDA0WE5oTEQtOEhNUUZpSjZwRlBHRkFDVDZXWGFpUHRxVTAwaE12S1owek5tQQ?oc=5,0.0,neutral
2026-06-26,2026-06-26,UNH,UNH STOCK- UNITEDHEALTH GROUP INC STOCK TODAYS BREAKING NEWS | UNH STOCK Jadon Sancho (IAk804yYTo) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LQnN3QXNoeXA3b0F5Zm1wZktBX0FUcXlhTnFSMFR5NjBDYm1vZURFeU1kVUxMLUcxek5mVnRqUGU3cEo0cFpXTFJuX29BU0ZGeE5xNGZhWW53RVRFdXlKTDdkelk?oc=5,0.0,neutral
2026-06-26,2026-06-29,UNH,UnitedHealth Group Stock (UNH) Opinions on Market Rotation and Analyst Upgrades - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2kzX2ZlS2wtM1NZWWxVUV9RdWdCMXM5UW56bk5Nb0l2bTNHLXcxNnNHT1JnMUc3ci05Z2JaQ3BFLVl0YVp2M01zVDZmN3NZM0p5Rk5XbWZ6YkFWZnJFRTdZbWZWc0hydmpyN2VMMWdrZ01UaGgtcEN3V01ybzl5SHVxWDRzY2hZMmtEVm5leWhkSVZmc2JSSzZMcDRyV0VCRVZGVWhZcE0zaWFVYU83ZmtDTE1ITzg?oc=5,0.0,neutral
2026-06-28,2026-06-29,UNH,UnitedHealth Beats Q1 2026 and Raises Guidance - Is UNH Stock a Buy After Jumping 8%? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeVh0WFN6TXVzUmhmdTNvWGdpOXJxdmFLUml1V09vZi1zSHZTMDduOUhZUXdWc2h1d3U5QnJUZDl4aHJqZXplcndqZnlIYmlvb0x0eVdSaHFEN1FrcENkV0s3N3BYM0g2NndDUmtJeVZnZnlOcDh6NXJXLVB0ZE1UVjZYLXBXRUt1WXAxQ1FMY1YwbmVpMWhkaV8wb2swaGs2VFVKekkySHVyT2hKYzNrcnJ2X3UwZEE?oc=5,0.0,neutral
2026-06-28,2026-06-29,UNH,UNH Stock Gains Retail Attention: This UnitedHealth Move Could Make Getting Treatment Faster - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUjhKS2ViYjg1WDVHMDBlc1NuSVZwbUZCWHFyWkxGUzFNcmlPb1pNWThSQzNKNzRpZmt4R3B0QkdyN0VXXy1IeWllVXVkZVBhSU1oUHAyeVJxUTJUUU1hbVdkQ0dYd3lpVHd2OE5kLWVlc3hDaldGeXhPdmRUbUNyM190Z2lTTGRrOFU3STBrWVhsTGxoY1JMalNueWFReGhmZGw5dWEzM05yNjd6TzhiWk9TajB4M1VMUW9aSA?oc=5,0.34,positive
2026-06-28,2026-06-29,UNH,UNH Stock - Morgan Stanley JUST UPGRADED UNH Stock Right Before Earnings... 'We Are Still Early' Quiz (8YUCEe27vR) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XMkhTSzlxVVEwUlllMWJoeGlwY25OQWFETmtlT25QX3dkeW1pLUkwUlc5YlVLb2dQZEtFRVlyNWZfZkNWS0pwNTJ2bnF4enBKNmpKdW83aWtpeHdzZFkxSGphenA?oc=5,0.0,neutral
2026-06-29,2026-06-29,UNH,2 Unpopular Stocks That Deserve a Second Chance and 1 We Avoid - StockStory,StockStory,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR3VPLUpvVGNHTWhZUGJsQlN5cW1JWUJQS3h4czI3WGVMdWd3VUFVTmtTcm9UTThJbHBXbmIwbHppekNSS1dicG13cjd2alhGbHR4LTZjeXpDdk9XU013dkJFZnVfcmFqWS1aeTBCWE5qcE1zTS1GM19YNkQxSmtSQUdBSWx5czB1M0lWc2lfdzlOZFlGcVNZOHdSQllicDNmSkRNNlRXZG9CalFZcFVTdGtfckYwU3E3OHVIN2NB?oc=5,-0.0516,negative
2026-06-29,2026-06-29,UNH,Cardinals Vs Marlins Prediction Unh Stock (UoilOhjjpt) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hOHBWalllbmRkMi0zcU1Tel85ZGdueXRtSFR1bm44X1cwVURCOFZPMU5yR2xhelVjMWdhTUppUXU5ZWdNdEFTWmZ1RzhBV2ZDN3VtQldXX00zYk0tX255bl8wLVQ?oc=5,0.0,neutral
2026-06-29,2026-06-29,UNH,"BofA Raises PT on UnitedHealth Group (UNH), Keeps a Buy Rating - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxONVpwckp1WFQyd2oyLU9QQ0lzeWI1dUVZSzlwQ3JuWHFxMUQ3bjFNaE9GaldKZE5DNHB6T0F1clFvcGF2NEc0RVFLMzdyMnpnemNIYVp2cDhfV3Y3M0xwYVdCcVFuaWlCT2x1TmROTXRwQkYzZlJLQ1h6OVV1VXlybG92ZkV1Qkh5U3gtbmo2ejZLVU5tNEstZS1HS0RQbmc?oc=5,0.0,neutral
2026-06-29,2026-06-29,UNH,Bernstein reiterates UnitedHealth stock rating on MA strength By Investing.com - Investing.com Canada,Investing.com Canada,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQlhOY0dkLXR5SE01UjFUZHQ1NkFjUVRpR1J4eG9fb21QR2l1WlVYSVJpS0tPUWZFNjEyd3pQdXh0N0hfRDZhandEWnZhTEpzRV8zNTJJRGhaTXVLY2J4VGkydUZJWE93cTVOR19PNFVHTUZ1ZVEtUHNGSFcxd3NvOHZVS0tyY0gxajNudUlBUDFjVkdQbkhKM0ZxMVhlZHRMb1N5XzIyVEI0cmVkaHQ0eDNFeVFYd0lkVjJ5VmZydw?oc=5,0.4939,positive
