published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-26,WMT,"Walmart (WMT) Form 144: insider sales of 19,416 shares on three dates - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSlh1SUZCaWtodGxUNms0RTAzVGxzYlNfLWt2NldTcVZMdkR6RmZMa2FkbXlSUlBrMnU4Z0VGemVFU24wemUzMmFhWk0wbXd5emwzWUMxWGNWM3BkcEtSbjVSTlVWb0prQWIxcnFKU2dnMlI5T2liTndrbnM0NjAtWWxTNE5kbFlQZ2lsLTBRa0I?oc=5,0.296,positive
2026-06-25,2026-06-26,WMT,Walton trusts report proposed WMT stock sales (WMT) on multiple dates - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTFlIb19kd25DMGRVVUthd3hneWsxUm1NM0hBU2hVVDBmbGRqN3RBYUxuQWFsdGZ4XzZqU3I2UF9DVDY5TVA3eEtfcDNpNENib1JzYlZjd2VBbnJwSTlaZC1vbHJZR2s3blE0YWg5QjFKby0wRDBfSHB3Zkhvdmg5N3g2b3NaU3Q3QU9NcThnNTk?oc=5,0.4767,positive
2026-06-25,2026-06-29,WMT,What's Driving the Surge in Bearish Bets on Walmart (WMT) Options - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOEtTUjczU09wR3F3VVk4WHV4NEwtTmFLYW9TUktJaENSR2ZUSVhkZU92ZVNDUlJ3SzJwWVpLSUk3Z3RMUHd4MUI1WENiQmRBSEFlaHdydVpubEhGbEVSVUo0WWpVWDEtdktVUjdNMUdCcC1IODQyclFKUV9waU5QMkZKVTZZZWxkeXVNaUhyb0NNb2NqX0RYTVRVcFFnb1k?oc=5,0.0,neutral
2026-06-26,2026-06-26,WMT,Walmart vs. Target: Which Stock Offers Better Long-Term Value? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTzd6MTlPbGtoM2Zra0c1NjgzSm1pa3VVSnAxM1lUcTVpUEpCcUMzbDVJVUpJT1dEQkZHUFZsRmR4U3BzSFhMRGhsZW5hb1RPejlhREEwRHNoQ3k2eWRyUFlLOUxiaTh2R1YwcEpQQWt0VFFjTllITy1CdHVzU2Z0aDNIcGJlS0wwMzRNQmFCbmJfajNraENPQUNpRGtuRGFOTFE?oc=5,0.6486,positive
2026-06-26,2026-06-29,WMT,WMT Stock Rises Premarket: Analyst Says Walmart's Vibe.co Deal Strengthens Advertising Push - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSlNaV2w0ODZWaFlWRTBaOXo0enVQV0VNWjlYc3ZPTy00SjhDaUE2XzlRa29mbU1wejBWcnBrdkVha19xMEdPTmxRUWllTkR3ekdHMThnN1dpc1h4ME9mYUxTY1JfdEcwejB0eWxvN01hUWJvTWs2NDlNYnpMSnZjaVdEZDU3ZERnQzB2UmNKZ0lkbjlicGp0Z1lwc3pPc3JUYjB0aUJ3REluUzZmR2lHUl9wUnFPeTRmbWtuM1N3LUZsNEk3b201RnE1YjljemtJVFJMZ1NXdVZ0VURhNG5Na181cUxMZU9VZnc?oc=5,0.4588,positive
2026-06-26,2026-06-30,WMT,WMT Stock Rises Premarket: Analyst Says Walmart's Vibe.co Deal Strengthens Advertising Push - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVU1sVmJhemtfaVUyVGFSMjY0RGZsOTJQejRDZXNBU203ZGtSdXdoTXJEY0hBRFdUSENqeXo2Y1BibXMyNmJJcGRoXzA5b2RPVWlvMlI0NjVfN0VMdHhKeGkyNmI0NnpaWk01YUFXa1UxOTY2M0lEV1ZTd3RZeXFpakxRRnU2VXIwMEdQekw1cW1BM3ZnMFlwa1Y4UkhBUEdpdG84?oc=5,0.4588,positive
2026-06-26,2026-06-30,WMT,Walmart (NYSE: WMT) Walton-family filings show multi-million share sales - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeWNMMWZGYTBCTnhNbTB6SHU2WldNRE1TU1g2OGNrd3ZuaVNRNVVkZVg4LVJZbjFjWkl1TEt2ZVNZSUlTNWlNNmNXUmZNQUFOSW93NG5YWjY5NFg3U0FsWHhfQTczU3pjZGhrLUlzRENpM05Dbkk5akU2Q05xT01McGhKUF95ZUUtYWRMSDR6b1I?oc=5,0.296,positive
2026-06-27,2026-06-29,WMT,Walmart Earnings Ahead: Can WMT Stock Sustain Momentum Under New CEO? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPekFOUkR2Nk0ycWptdWZwVXRkajhfT2ZUYmgwZ2ludFBCUW1mM19sMGFaWjRYcmhYYVpfMFNoak9yMlQ3ckZIQWJVdWJQNXluMWtqNjRJeWlJTDBRcWJrT1paeEYxRDgwelNKSG0zZWNNQ3BRNEVXazF0LWlzc0p6ZWswS3RjZEZ4Z2NFWnJFclJwSnVyZjJBcGdRNzhiYXo0VC16amhDRFJmV0dGWXY5YjVDZFQyb2Z6SktfNEdrcWRyaW8?oc=5,0.0,neutral
2026-06-27,2026-06-29,WMT,WMT Stock Falls Pre-Market After Walmart's Q2 Outlook Disappoints Investors — CFO Sees Higher Fuel Prices Hurting Consumers - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVjBONkd6VGJHcUltUlNGeUZzREtFajVOZjM5Y2lxeUpIRTBlUk9Wd191TjNLa3N2X2hfYUJpdm9GeFZ0dnM3NEVjR1VHNlB5dmJpajJfdUtCX2lXQUNON3RCcEdmSU04OWFFQnB5TkJqMG4xa1p6bU9rNGF6OTZOZ1RHa3poQTdVV2h2cVU0enhZMTJfaF9WMFpCSlVEdFZrVlZRVjFmaWpoMXVIT3piVVlJNE41SzI5WG1maUpRV0lOTGZib2dKQ3Z0ajd1a2UtbUFXU2tn?oc=5,-0.6486,negative
2026-06-29,2026-06-29,WMT,Walmart vs Costco: This Is The Better Stock To Buy - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMimAFBVV95cUxOV1RIQUlERllBYUpydmRsN29xTzJnQ1hXUl82TDJ6LU9LVXFhbE1jYU5Pc2Fxc3ozcUpld0RfM1ZfdzRfdHAxMWMzSjhBVmdmcnZ0bWFaYU9yVnJJV0lNdzE0eVFJRFNfNFhNLXllSlJiTF9LNmg1RmVtbS10bjk2R0NZc1hhWkJtNlg5TjFDcUpoV21mSnFVXw?oc=5,0.4404,positive
2026-06-29,2026-06-29,WMT,Xcel Wealth Management LLC Cuts Stock Position in Walmart Inc. $WMT - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSnAtR0k4THdUSXNIdFFyTERHd3JyUTAwS2RldERfTFRMVERna2ZYRDRDNG05ODhuTlR1VmJNY2Ntc0x3VTNzQWlhcXNnZjlxa2VsZWhqUnd2cU51ZzVkWVBxUTBWV0F2RmN0V3Y0YW1MUExLdWxPUUpjY014Q1B4UFE5YVo3N0JLUUZRd1lGNHBHb2hXUTBPd1U3dUJfQkd4VVBnd3NhZXFFRHduZVJFMWFVaU1PeHN4ZUVHRVdQTnJ6S05s?oc=5,0.25,positive
2026-06-29,2026-06-29,WMT,"Wesbanco Bank Inc. Sells 21,353 Shares of Walmart Inc. $WMT - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxOczFUSFBjU05PUVoyNk1CSlFsanRJbXd5dE9fNVB4R1RpWXoxWW9yMXpPWGUyd2g3OEthSHFPRVRORkdJY3VuZTV0Ukk4eWpiNXNSQ2lpRDJURUN6akUxaWt2eXJBenBEeDczM2dhU0swRHZlNHVvWWpSLTJ0Qjh1Q2hjTE9KdXdpU3NCZTRSZERrRk5NVFZXLU55NWZUSXh0SFRPdWN2U2N5eXhEaUl6T1NEYkttWFk?oc=5,0.296,positive
2026-06-30,2026-06-30,WMT,Walmart Inc. $WMT Stock Holdings Increased by Union Bancaire Privee UBP SA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxObEU1MFl0UFlpbnkxX0txcFVvbm9sTVhWcmhZWVU2MnEzY2lvOU5tR1ktS1hKN3VJaTJCcGZLUmIxTklWaDZxUS01NzJMdmdxa3o0aG5DZHlXbUpTQmRGZ1dmYnRoZFE3bDVVWDRGY0NRUjdZZ0tXNzNVMnBPVXpLcDNGT3E5RnQ1MVRXSHYwLTNZMTl1MUlDbWtzbF9uVE5UQkN6NlRCOVNEbUJCYy1mcDhzYWI3LXRRX05nM1NKeEo5QWRDOTB2UHVudklnUQ?oc=5,0.2732,positive
2026-06-30,2026-06-30,WMT,Walmart Inc. $WMT Stock Holdings Lessened by Narus Financial Partners LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYW4tQVJISGxad0hhbzViWnRJalRoX2pNTXFxamtTNVZIOTdYVWpUMHhWbEFZX2tTWWViZWFLa240Z0wyVTQ3YWdhZ3l4THVIWkRLbndNWkk1aGYyR3MtaDlzNVNzdWdGck1qZWVXcGQtdmZ4WENQV19SNmI1Z2Q2MW5sN2U4WlpPZWU0Q1E3SngyWlRONGpaUEp2ZjduNE5Hamd0VWY0RDZPM2dvaEF4cXJ1SmprZER5MU8tODktMjNCbGpDNG01Tk1wbFY?oc=5,0.0,neutral
2026-06-30,2026-06-30,WMT,Walmart Inc. $WMT Shares Purchased by Cambient Family Office LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWW9hSmsybFpaQW5ZcjI4ZmJRaERQVUFqbUt0VzVHb2V0OENBbmhNTW9LVWJubVJUU1ExMUJKYzVQb1VsZ2hDUXFUcmRpYU80Ql9uZERYbkEtcmRrWDZWZzZRX2lmZ0c5cnRJeXN5enVoc2t2YVJjaW5jX2kwRzJRcHBKSWZNRXdsQWtKR091UlNZbXI4Y0lEZTF3cVNEV01wQ3lSRGtBUkZTT0VpX21GTE54OFI1ZEpqb3hWTlJHbnA?oc=5,0.296,positive
2026-06-30,2026-06-30,WMT,Walmart Inc. $WMT Shares Bought by Diamant Asset Management Inc. - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVVJWeDZ4SWJKNmtOeVotcFJ2alR5U1lseXM3cG9uNTI2cUVvdGFXZWYzcW50Umk1RS1rRjB6aFB4ejVaajJCX2NmVUdlRnhTaWR0YWx2ek5UTlV4dXY1c0VMZEVqNE5oMl85dTVTMVg1WWlrWlFzUThfUFZqY0c1dGZRWEY2dDlqOXotYnBKSjcxT3NTOWtHalJqZ0c4Wl9GclZGWHpRU2NfNVNJRldtN29BbHdDWmRtYmpfWEhBVQ?oc=5,0.5719,positive
2026-06-30,2026-06-30,WMT,"Sterling Capital Management LLC Buys 12,709 Shares of Walmart Inc. $WMT - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS2hfYUptLUlhZFdkSEdPWnFoM0JvQ2RZM08xS1lIRTNFVkV3YWlRbVJpeXVKVHVCbGpvelk4ZTdhZTE2THZneWhXZnV5Sl83UWNOTzBsQkRMTUZqSFpVNFI1V0JtOHhpRnc3UG15NUpBalNLT2JvZ3puaFlnQjMxVUdjNzZMb0hhaXBrYmhWM2txNHpRQzR5dmZaMU9OaGlfUkNqakhtRUZtaU94QzFjQXlhLTNhSnZEd3ZWRmVITHV6RUpPNS1iNw?oc=5,0.296,positive
2026-06-30,2026-06-30,WMT,"24,879 Shares in Walmart Inc. $WMT Bought by Value Partners Investments Inc. - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbzIwVmRKNnA2bXBZbmJlTWRvdWJmQXk1bWMtbXhYT0RZMnNUdVJmWERMa1l3bUtubldTNU1YSzE3UUxXMkxqTTFnMUVQd09PVGQzckswMXJiXzh4Ymh0ZUJ1cXp4SWd1bVJJc0Y5eEZHNDBLd09EV0xNY0V4WG1KdXZYU29KcmlCQ3hVTDNPSVY5N0FMd3F0NlZOTEg5OE1xeUxkZ041Ym5ROEx0OXo4blpXcEpkZXJnZzlBalZBbTNmWUNrajVWVnBneUt2Zw?oc=5,0.5574,positive
2026-06-30,2026-06-30,WMT,Adams Diversified Equity Fund Inc. Trims Stock Holdings in Walmart Inc. $WMT - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOeWJTdVRROG9GdXBrNEpsekZPdUY4X3hHcjY4WVplQmcwTVQ0UTBndzBvVkNrblo0QXBBb2lvb0Y0UGRZUzA5WHFISjhkeWdzTmtfYUllak5DeFMyZEdqOTM3OXRXRVAwZ1UxV2lRS2d4MTNmSm5nWFlmMk1YcjlBbWljTk5pb2tvbzlyRUdFRnhqdjFXbE52cDlNT2V3ZFJfWVRfX29iaUtKeFR2TjZkVlZPODJqcFRYdmxINFp1Y1ltMWoyQXU5cE5PRDQ5TzA?oc=5,0.0,neutral
2026-06-30,2026-07-01,WMT,Walmart (WMT) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnBjM3Nqa1ZNLUZxaHVkMGZQVUhndzFTU3pUZER2dnh3SnZ1aFRKTU5yRWFZbjFlamduLVowQmdQeXBieDc1UDk5RFR6dDBwaXNFSy1Td2tZeUFGb2c5anN2VWNhblhmMno5R2Z0M05DR0IwbjF3TEpLUTZNamZmYlpmaHV6dFJFQmhIU1djVUFGNExuOEhIMQ?oc=5,0.0,neutral
2026-06-30,2026-07-01,WMT,Walton Family Cashes Out $534M In Walmart Stock — Retail Traders Cry 'Zero Trust' As WMT Slips From Record Highs - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxNa3BVelZFQm5GY0xYMGxFVDQ0cjBqOW5BVjZPdEFXRVBXN0JyRVM5dm81QUtldGlTdmpWbUJVQ3lkcHAtX0JFQjNEWG1TSXJjV1FoNGRMd09kZjd4cUhIdUZTRHNvSXNiX1EyblRUcVFRd1FGS05ZdjhheHNBNDVRZTRlcDltYmpjOEgxUE5BcEw3VDM1eFJuYVZFRGZVa0ZZMmRwQVpzcjJkYmo1WUVxNGVZQjdKZUFiR0tRU1h2VGpUeWNGclZST281azBOWXIySE1CR1Q1RDlJd3U3LUhkbGxUaXJHTjlCUldwVlBMQkFxc2trdFJ6czlKQWc1ZHNqbWc?oc=5,0.0516,positive
2026-06-30,2026-07-01,WMT,Walmart (WMT) Stock Weighs Rich Valuation Against E-Commerce And Store Investment Potential - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMk51V2ZBbDJUcEZ4WWlucGtNZlBLWDRvWE5LSWRYNHh4d19mcGpYQUFOQ0RKU0JzMnlwUm13cFBMUE5LaUltZDVPMGN6ZXVDTUY5Q1dxNGhOVkJVanVzTDRhaWxmbjRpWEFFSU5sR1pmUXcxVUN5ZzNCbjZiU3dYWlJiaUJUeFBRRWlMTTFKNFRiV0t5cXQyX0xB?oc=5,0.5574,positive
2026-06-30,2026-07-01,WMT,Walmart (NASDAQ:WMT) Shares Down 1.2% - What's Next? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxOUmc1MTA2N0wtY3FNRnh4eWZrdDJjSzhjRzFTUTVjVWhzcFZTWVkydGJORmlSZFNaWVJ0RXFnTWRXcG5ka2NVLVBzSTdIektfcUgxZFV0UW02VHdBTmc0TDJudUw0aTlFSmNWYnkwTi0wWERLaXhuOE5lajRfM1BXLU43aU9oUGUtMkpXOE5vSi00TlJYQ0VVQXRmbWNGQQ?oc=5,0.296,positive
2026-06-30,2026-07-01,WMT,Walmart Inc. (WMT) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ3NpTDJVM0ZuNkMzbEFnYjZ1WGpuRWhZT3hSb1lObDhtUzc4RGktX2F0V05CdDZaLWZSZWxDY2tjMlVza2E1TU41MmctM2lLbUxEdlFDMjdvWi0tc01uVWUyM2NLbDZtRDAtbEJLbUJBR1FQMk5jelJRVkpFU3d2UmRodDVLZVEtNEo2ODdUSnFfT0pBdDRENVJBZmhmeEJaeUE?oc=5,0.4767,positive
2026-06-30,2026-07-01,WMT,Understanding Momentum Shifts in (WMT) - Stock Traders Daily,Stock Traders Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMklDS1Q0OUZmOXVXQmN0Y2VxQjl4SnhFWjY1QWI1d25qX25KX1AwNGp2MUY4NFlhSGZFWmswNlFBeHlPSVZuRTNhdEN1dTNTdjJWeEhYWmtPNXEtbzJudzQwSEpMb3FXc1oyeHBBVWNiN00zNFFHYzVRa21rdVp6YW5jTnNSdUk4VkxvZnhZZkcwaEw5S1lHRC13T1ZJYVQyY2VCQVQwNF9Zb3g5dV9GaHdBZHdnVms?oc=5,0.0,neutral
2026-06-30,2026-07-01,WMT,WMT: U.S. Retailers Stock Up Ahead of Potential Tariff Increases - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTlJwaF9Gc1EyNlFtZmZzSGlkUXRWdGJIQUk0dVhhUGxCYXlLbTdMcjkzcmwzZkhUNHBHYUpJMlp3bWNObGUwVjlaVTV5WXJkbUZHcDJZbC1PTnJ5U1pibVpZaHlPMWNQd0RxQU5LTlctSDAzdUw0bGcyMzF5SWhva2ZzVU1YX3pDVWVJMUxFUmNQTnpzUjdoaXdsdm1TU2FZRHc?oc=5,0.0,neutral
2026-06-30,2026-07-02,WMT,WMT Stock Sinks To Near Eight-Month Low — Cleveland Research Flags Slowing Sales - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQzJlR2Vhd0ExcjZuVTczNDlPc3BOdzdXaC1aM1p3V2UzOUxmVm5UNTJBTkZxeGdWTmZDa3BPVG1NbjE5bENHejBMR2NfalZCZW5hZWNLaENHa0dSZ252WmRQYWpZemxDNUxMM2dJMDZOcE1UZ2ZsWG9qNTZESUFpdU1OSEtSVDZtenJLZHhjMHhqQng5UGR6bmlNUHFWZnZoLXFQSEs3emNwdWdUbmR6OEZsN1B2VmoyXzNjaHk3aGlGRzlEOHJ4MWczZnhrZmZqWTNtQTBzNFRyQQ?oc=5,-0.2732,negative
2026-06-30,2026-07-02,WMT,Are Bloggers Bearish or Bullish on Walmart Stock? - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM1Q2T0NfM0UwYjhXcC1NdWpsa2RCTEdybVlLSHZPOTkyM2pUd05DRTBQRHJaalg3TkpIcTdlaF9UMUdHbHg5YTBxNmlyR25GM2JQRHFWd1RVVjllRHdfM0U2TW5nMnFDeVMtWjJESERlVUFwNlFpdC14V3VOb0xJaWtGQ2k?oc=5,0.0,neutral
2026-07-01,2026-07-01,WMT,Walmart Inc. $WMT Shares Bought by Patton Fund Management Inc. - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYlIwVVJYZXh1VjZhVzdhVVhOLW1SbGJESFlTQjNuVy1TbHo3SXo4NHFqS2ZXV1Y2SVFGbVhDeEFaeHB0WG1qT3NYSGFHVG9WTVI3dTdlUG5YUEpQM0Z6YVhFallIeW5jakdwTE1xbFVlVXJLQ19wVmtQbDZHTU1tSUVTeXZzV3FuVXJ4Y2t2X2Y2MDVnamhiZF9xUElyaDZ4c3JlTzA1V0FKbkJWeXFHX1haMHhELWFVVDFkbg?oc=5,0.296,positive
2026-07-01,2026-07-01,WMT,"How Long Can Target Stock Continue To Crush Amazon, Walmart, and Costco? - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxORVZUNF9EZFUycEFqOUtJLXhqejAteXcxRU9tRWRwWUpYcHdjb2c0UXdBNDR2eElPZnF1aUFTNWdiYkJkZ3ZqRHo5NWZFeTBHazJGQjBPQTk1RjdmQXJ1Ri1tRnlMTUlJZTd0aHZqelNQLXp3UVRXMUVmNk16X1NjdUxYY3I4TkNzc0RGQzBzQXVPRE50OWRqSA?oc=5,-0.4215,negative
2026-07-01,2026-07-01,WMT,Is Walmart Connect Becoming a Bigger Margin Driver for WMT? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaktvcUNmQWpiMmhXVllTZGc5aFphRzlTQkxvdkV4R0pMR19pQ3lkdUlDdTNKQlhEUXZrelBjX20wYXU1RkFJdlpoYWQxdU8zbjA0amtMalN2MWVDRW5qY3pfZ3k5NUQtbWRnMmdxaUZLUFdSOThRaTNDMlk5cXZ1bDFkaGdsUmp3MlZKNDlYaDhWRVBDXy1nOFBBYnNjSHAz?oc=5,0.0,neutral
2026-07-01,2026-07-01,WMT,Walmart Inc. $WMT Shares Bought by Apollon Wealth Management LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNVA3Ukx3amZLMDVXMmJkTWRBb294WURETmlnc2Q4bHI0NmNjRGJHSmI4SlBQSHcxVmcyRC1zSTZadHFFb2xVdkNXNlhubGZZaFhLakFtUlBlOXBNV0ZtMmVRYlUwVXB0eHdHRUM0cHAtV1owN04zUVZ0cEx4UlZHaHAtMF9EemRYYjlhaUhBNDVNYmw0ZlpfWkQwNFlQU1d6TmpvS1dLNzNFSDN0cFR6bW1yWG9NNEMtN0luNkwzZ1Y?oc=5,0.6597,positive
2026-07-01,2026-07-01,WMT,Walmart Inc. $WMT Shares Sold by BXM Wealth LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOXpGZkNMVTliTGgwQ1pCRDBHOGw2b0FGdTItUkxzUUNMMy1VaE5LVm40eXRtc2FheWR3WGR2TkVyS3JoZmpWU29iMkFuRkRMU3pMNTBaY2FWZ2J4X1BuWGo2VUdFd1BHcHRSYUJwTUdHN0FEakNfeEY1TUo5V2NDY2tvY202eVVic1o4TkROVzFxSW81NWlEQW1tZkdiVDQ3ZEtpNHl3RWtCdw?oc=5,0.6597,positive
2026-07-01,2026-07-01,WMT,"Janney Montgomery Scott LLC Acquires 68,632 Shares of Walmart Inc. $WMT - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUml6dFlUQ3RHMjgyUFAzbHFpZXp0N0NHWWYzcG82SWZuZ3R2amRyOXRFaF9HcmlVVUhWd0pfUFdSWE00aU1QRWMzME8tLWRkZWtJdFJFUWk3VzRZQmVBZ2k3YTdDemJwNWlINGRuVFVqUXNDdnpiVE1MSXJORkRPM1FWbEZ4STh1UjZ4ZjlOYWllQ0pPcEZSRElOWUItaEVzakgwSk1JSWQ4Y2pCM1VFemoyTjY3VUdONkN0WW12TnRPTXZZZGhabw?oc=5,0.296,positive
2026-07-01,2026-07-01,WMT,"Patriot Financial Group Insurance Agency LLC Purchases 22,130 Shares of Walmart Inc. $WMT - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTWJFaUVrb2xFcEJGUjdEZXdHUXRJVGVyaldHdlVqVXpHazRhUkljVjhHWC11enF1VnltNWpBOG5pdnJUNkJiS29GdHp5YmtibDFnd2NkYTNVTmZSYzRQLUtTb09YTkFMWFhDYzJYd0VlRWhJMm5BeVFYVl92LUczSlNpSHdNdDhZems5T0VEYkVRTDZxVjF6ZTJMZjdGVV9yWXlPTkQ1S3NSMWtGcmY1aDVPai1qYVJUMzlwU0VlZm1PZEQ3SXhjSmk0a3EwTGozM05jT3dxNGVDZHM1bGZQcQ?oc=5,0.296,positive
2026-07-01,2026-07-01,WMT,"Continuum Advisory LLC Acquires 273,008 Shares of Walmart Inc. $WMT - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRl9BM2VwN2tSekRZX3loQlhGaDBKSDlsSzBDTkJZcGV4LWJ6S2NNUzR2R09kNU1hMGFMc19tT1JoUWNaREo1amZNLS1QRjZEUFRyV21ZQ29OWnlMeURlWktwUWtIQ081cXIyVmhVMEQtSjJFN3puTDdPTjNod1dpX3ZRMzJQeDNnOERJV0luOEJ6aEs1SDB4ajhVZzZpQ1I3Z2hXRzJoYlRlZG1WeldDOVNTQmVDVlNRVkFGUXNFRzRhNWc?oc=5,0.296,positive
2026-07-01,2026-07-02,WMT,Why Walmart Plunged Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS2djSkRCM1dPbXVpb0VQRmhLRTNOSUxjcnZpYkVKMmk4d0pRSVNNaTdZVkhzbWNaeUR5cXZHa2U0ZTA4ZXMtdUNGU2RvN3VuQzRiY21yTEthaTB2OHNkWU5TMWZuNGFPalgzYXJWSlJUb1ZIVk9RTzc2REZYSW9FbHYwNkEzVS1fTWhnZmtGTmt1NGMw?oc=5,0.0,neutral
2026-07-01,2026-07-02,WMT,Is Walmart Connect Becoming a Bigger Margin Driver for WMT? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNzZBdjVxTmJwTG45VWNqeUtuN08xV0NuUUV1UzRHZjlYTkZFaVVaNXF6OXNRZnRFclFTdElzanlHWWFzUVVtYTYxT3E1ZHJDYjh6ek1GSDN2bFYwWTFIRnZRcHdzQTA4eHVGbHNhbndTYUZhRmc2OHFXVnpJWDVfRmtCZ1hucnNYTmhjNXFOQndVRmI2MWdnOWp0VWUySWxrTGVLOE95VFNndnF4cVd5NXRYZEg?oc=5,0.0,neutral
2026-07-01,2026-07-02,WMT,Walmart Inc Stock (WMT) Moved Down by 4.98% on Jul 1: Facts Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0UzMURpdVlUeTZ1ZzlGTTV3dFZlTzRkWGZKdG10WVNseVRKd3N6aS1wdWVjS2lvRFhQNWF3UTlSSU9CQURBbDY5OHlPdjk3UThMVGc0MFZiMDhmSkZQcDRKY056TUZGdUE3dmdHQS0yQkc3MlNwdUNJcDlFaVN4OVY3aE80aFBsa0E?oc=5,0.0,neutral
2026-07-01,2026-07-02,WMT,WMT: U.S. Retailers Stock Up Ahead of Potential Tariff Increases - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNS1NM0NPcnlEbXA1UUFTVFNDYUFzNkZoRG1KVDVDM21TaDZCcGNWY1BfemNGbjFpZzByWnJ4eW1Nbm8zT0RBUEVyZ25aNS1DU0o3akNDcXR6Zjk1SlNCRkRwQ1FIVjhKb1FuSDY1emhjbVB5UndHWTRDMTluLVJEc3E0VHlrcmNxS1RMbzBEVk03TV96cEs2T084dS16enZkMTJRUllRM3VxTHZhNkZXYWln?oc=5,0.0,neutral
2026-07-01,2026-07-02,WMT,Walmart Shares Slip Amid Sales Slowdown Concerns - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcE5jeUc3bzdFZDl2VlBIM3BpeDZ6bHM2c2dCcF9famV4c0h1UlFmQXA0a0s2dG43UXp5TGg0Qmg1bGJKN3FMdW5TbloyTUhfdWs1dHRGbWZEaEdZNnB2ZjlsbW1ZbHVoellRaXV4a2M0OWI2RDBPZ2R6emJZUGp3emFfSmh5X2Npd0x0ODktbG5oTURKQXo4N1V4dzJqMTFCZ0ZhTDJGQmc2ekQzMlE?oc=5,0.296,positive
2026-07-01,2026-07-02,WMT,Why Walmart Plunged Today - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSV0d6OGF0Nmhubmt2SVJsQjdVVlZBZkNjSHhIemh1ejhFZDVsQmc0enFRSFFhVjZKb2tteGIyQmUtNXVNTGVubHlmbWVPOUpDSmJPcVZISXN6ZGlJMmtiUnk2anNsZmVua1Y2YTZxR21vZm1VbGpB?oc=5,-0.4404,negative
