published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-07-15,2026-07-16,AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVGdfZjcxaFRrcG01ZW9ONXI3T29DNGYzdDlZUUw4YXh5b01Dd3R5SWRFMU41eGhmMkVSaWRMcFF0M1FrSzRtS3FaVVZzZ2sxb2k0QnFjUlJKbzBkRjBiSDJteTZvSHUyVU9EcE11SE8wT2hjQTZhMjlxc0NBWENiTERCMkFncDB4RUEwWmpxR0tZTEU?oc=5,0.0,neutral
2026-07-15,2026-07-16,AAPL,Why Apple (AAPL) Stock Is Up Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,0.0,neutral
2026-07-15,2026-07-16,AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,0.0,neutral
2026-07-15,2026-07-16,AAPL,"KeyBanc Cuts Apple (NASDAQ: AAPL) Stock To Underweight, Citing Slowing Demand And Stretched Valuation - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMHdmWnBzTUR1TlJKdG5hUU5zLWRkNHExMEFfV2tqLXZ5WHFZbU51ZzlxWlNvRTlmbXExelkzREc4a0oxT2hrNGR1WHhtcGMtWkZwd1lCRThoTVNXdWo5VmdnSTVYdGhlQmk3REtCMXhfQ0FhZXRNbXZjbV9LT1dQSmNNSWM5UzJiNUpvNWZVajF0SUdEMnVxT1R0UTVocXF0cVB2S3R0eTdiWjUybFVPTTA3d05VVjVkcExlY2RiSzRQU3M0Q1hyMUk3M01LRWVVWEVYbWtLSnVmZFVseXBV?oc=5,-0.4019,negative
2026-07-15,2026-07-16,AAPL,Apple (AAPL) Stock Could Be 29% Overvalued Following Its AI Lawsuit - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDB4aFh2dHUxdng3OEJBY0dlRV9nZVZFR2hDR01tWHZQNTZlM1UzWnVSd1lvVnJ4M0xYWndRYzdfUzF4WEtNTWNOOUdwb29USktWTUU3dWtJdVdyZnhtLWJjRGgyekZza0d4QUk3TFdQZ202M3c5TUptREpER09zOHRXb3JwZUMwY0pMUEVRN3N2UWN4?oc=5,-0.2263,negative
2026-07-15,2026-07-16,AAPL,"Apple Rises 20% in 3 Months: Buy, Sell or Hold the Stock? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNU3kySDdrWnFUcWZqakJxSnpfN19zRERFYXFoZU9VSGhlSEc3bnJ0RUdSTjVOLTEyRjlCYTZzTkFaVUhrdmZyblZDRnNGZF9PMXFTUFVxbV9yWnBMQzE0QlBoZk5SUG5yVlFVNHhPeUlaRFlUaHpHcEtXWUhDNm5sWjhSMk45TS1WR3hUTjRoRWF2dw?oc=5,0.0,neutral
2026-07-15,2026-07-17,AAPL,Apple Stock Closes at a New High. Earnings Could Change Everything. - Barron's,Barron's,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YNVVNa0RSRkxfY00zel9veG14X2xobHlnV1NDRWtRSE9vbVRxaGhydmVIcG83LUZFOXBoVzZmRlBUSDQ1cVVmN2RJQXpDMUc4Q2hXNGtwQ0w5NDdySXVvVFJMZXJGVEhBLWg5M1VmcDZXZ2pNQkVaSjFZMA?oc=5,0.0,neutral
2026-07-15,2026-07-20,AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,0.0,neutral
2026-07-16,2026-07-16,AAPL,AAPL Stock Tops Nasdaq’s Modest Gains: Analyst Says Siri Finally Shows ‘AI Chops’ In iOS 27 Beta - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTHBpNHlzMVJGYW5OZEF6Q0lvemUxRnRzLVFYakhEdW1FZVJUQjZ4clE5LVVZT1RSbGxRZ29ZNUZJVjlXUDJobS1IQnVmdlB0bm5qVGgtaTJmdkVsbkx5ZndqV09nSVlYZEJVcVgwZzBQTllZVjc1MHlXQkpUejByNl8tekswbFFoM1h5dW4yQzBTU09rX3B3RQ?oc=5,0.6908,positive
2026-07-16,2026-07-16,AAPL,The Debates That Matter For AAPL Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZWFyVzlLS09SVmJSOUJ3T2NNRnNJNVlLLWZ0b0VENWtKaURtYkRuOTc5TVVOYUFWNkd6OW56X05aZzNpdERxWXlBRnN4SHRFWWNtTEFNU092aEpiYmVsQkRnaVJjSEV4Q2VXWlNpOGdpQl9CLUVjRmU3dDBvM0VNa1hmQW1ldi16aG1INlEtUWk0dlBSTG41dEFseWt2WVM1WFg1emZFNmE4a19v?oc=5,0.0258,neutral
2026-07-16,2026-07-16,AAPL,AAPL Stock Slips — Why This Analyst Turned Bearish On Apple After The iPhone Maker Hit An All-Time High - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVGV0SWk5UEVoRjJURGNrTy1YVjRjbG1iQTYzbXhDTVp1ejFOTlRmVkV6ckxDRjYxeldYMnRvbG9QMlZBMXBCNW1tQVNQTlRfZXUxN3NjQWN6ZDA4QTlqLXF4eDZYZWJCOTU2STFxcDIwQ0NpWmJibkk4cWpSVzBRUHBxdjdNbzhHUEpDaHZjWkRkUC1HWWhyTTVtNjJ2WW9SSzUtOWFja0xrNzROa25aZlFkNDFEdkJrNGIxQXB6NWp4Xy13bl9GRTJOdVFJRi13Sjlva2lUQ2swMUk?oc=5,0.0,neutral
2026-07-16,2026-07-16,AAPL,AAPL: Apple Stock Closes at New All-Time High as Traders Expect Bumper Earnings - TradingView,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ2p1X1puT2wzX1ZMZHFDUi1rTnFNcWJMQTBRaElzaWlWTEZYX2ZEQlp3cDBud3lzeEs2Z3BuLURqRnlOLXhBb253eURUNGt0S2N1Z2E1SmN0bzFGRTNpNXI4RFRUajJHQ25rZHV0R21LN2E0eVJHdm9tYlg1ZnMwMFlUR3JFVFBtc3dqWmZKdGJlWktnbkVLWTk1dFRVQ1RXZUxDY2ZNNlo1cU1HdVF2QWVxVk43TXNYbzVIM1JWTHhuTF9vanJFVGEzaTZscEotOWJPUGZCcw?oc=5,0.0,neutral
2026-07-16,2026-07-16,AAPL,Why Apple Stock Climbed to a New All-Time High Today - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV3FoRmJYZE4yM0pUYy01TF9XMzlTclJIc0NaU0lGaDBGUHFCT3dJY2pkZS01ajNZOVcxaGw1SWpqUTFMcFBkTmNwd1NxeDZ3VjNBM1hybTkzTE1FMUE0QmJHTVdFZm14eGptNUVCNjJWcFpmeUlGak1RemFKODUtZ3Q5UWw0ZGdBenZ0WnR6d0gycVJUUTRvWg?oc=5,-0.4404,negative
2026-07-16,2026-07-16,AAPL,Apple (AAPL) Stock Hits Record High Ahead of Earnings Report - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMingFBVV95cUxQc2M0RWJlclZ1a0hOSThxb05lT1cwOGF3M3REVk9PRVB5R3dwRGxsY3dWNVpLTGVxaDVVclBfcFdtc2k1amRnWnJJbUdBeW03eWVIclduS2VObjFRWGJxREloR1ZQQ0RMMkVOR1I2endxdG5ybXRiczJ0SkN2SDlfS0c3SlBUVmw2b1dGWExpcHZpajNBUEZQMTd5YjJPZw?oc=5,0.0,neutral
2026-07-16,2026-07-16,AAPL,Why Is Apple Stock Gaining Thursday? - Apple (NASDAQ:AAPL) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOGpXWWhCMmNscURtcWUweTZxYndBTWNlWlNhTk9QWXp3MV9tVWRGMW1BRTNVSW44UG9xM2hwbW9fTmxOT29CcFVJUE53V29BOTNJdHJXZEM0MlA5ald2U1dRQ2dvRmw5T2FkNEhBQWdOUUZkYnRHeDVENjh5cHIxSE43OUhtVXlxMV95SHNzQ1FsS3lSX0ZKY0FXeUhheUp1TmZaLUhQRERhQnBRUURr?oc=5,0.4215,positive
2026-07-16,2026-07-16,AAPL,AAPL Stock Tops Nasdaq’s Modest Gains: Analyst Says Siri Finally Shows ‘AI Chops’ In iOS 27 Beta - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMl9pSUo1Z2w0eUVkR3Zfc3VoNllNck91Qy1xTlZ0MDY0OFZocHUtWDNwbVVxUHdxSTc1UjVaTGZMVDNfTUJ6cWZrNWZRdTh0bGd3NmdmNG5rcFhVZmVzRkYwNU5weVQxRzM4M3JOblRobm5zOUhnR1BFNE9MY242aFpSSFlnYV9Zck04MzdjOV9IeDk5REVIOTV4eHk5VlhEQmE3UEdUSHdENHQxTTM2WVpmSzJXWEhUNVF3ekxYTWhoek56TG9Rc3lidG5YTmRqOFBoa19iaVBsaFRRcDBPTndqOTlKUVpPWllVZHdITQ?oc=5,0.6908,positive
2026-07-16,2026-07-16,AAPL,Prediction: Apple Will Become the Second Company in History to Reach a $5 Trillion Market Cap. Here's the Math. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ2lOSHlMdGo0MnBKZDJWa0NiX2pLYXlIT0lSUUFfUGJOckw3UkZpMWFZY2JIamYxRy02MXZtTG5WUUxsblJqbFFvRDdyMDZWSF9LRUI1SkpTNnhmYU9CR2VBX1ZCMEh0UmlxUUdjMkM0clhoQ3F5MTlyNjg5YWF3S25Ga0xrbWZLblhGYzVNUWc5RDdUVFBqaw?oc=5,-0.4215,negative
2026-07-16,2026-07-16,AAPL,AAPL Stock Unmoved After-Hours — Apple Sues OpenAI Over Alleged 'Rotten' Campaign To Steal AI Hardware Secrets - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTnBwNnVKX0pJdXpHOXZ2T3lHYlQ4by1WYzBhVGFnWlBTWVlscnppalJadnZmcmp1X0hQcjFSMHpFZ2N2WkE5Zmp1RHlCNWw3anl4RGVJU19majFIVng0UnctMnJXYzVVZXE3emU3NEhQR29UcS1vTHBqS0d6bjNMMHkxQzZvaVBzU1VQYVcyRDVZVXZ4M3FBbmx2WVBOeG5QczNraG9oblk5QlNPMzlncEQweDBfTDBsSHIzc1Q4c3kxeWhhUTI4T3JwSGFuaUNuODBoZTRfbnY3aldGb21tTjlGSHNsa29Yd3daQ0xmTldqZFRBUGp3cVhzTmt6Q2Ja?oc=5,-0.7579,negative
2026-07-16,2026-07-16,AAPL,"Why Did AAPL, CRWD, XYZ Stocks Hit 52-Week Highs Today? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ3Uya0U0OGJ2TjB6UGFaWmZyckNDcHlmOXphWHY1dk5meHJ0bHBVZklfOWdsb2UzX2FROE1kaVNvTUhSQWhmaGxhdEJFNkkwQXFJQmRJa2ZJZG9ULTluN3dPY0xmM1habEtoMWtEVk1GRjFSWDFuTEt5WWs0THBoMHZZaUdIRnViMms4bDgtdnVvTGNiQlpCUUxTUDdpWWVaRENYRjZld2EtazBuSkdWUlhlXzA0Nk0?oc=5,0.0,neutral
2026-07-16,2026-07-17,AAPL,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTXZ4SGdnTl9jcWotM2hKTlVYYkpDS1FLWHNaQWdYNG43ejhsMnNlbW5panh6aTdEUjBRMXJkVWhyZHZUd25MVXV0WFl1Wmk1Z2ZuY09RcEYyUllzbVg3QTU5QnVuSUhubFJPZnQ4LXJkLWZBYzdPWFM5SHEyQktadXFpa2ZHR0loYWRDcklYSllDYXV5bnJhNEtyOW1jYjZUc2FjTDZBSzJGTng5cDNLT1hrUWYwR0pWdUpoeHMwMHJ4aGY1dTBFbnk5ODhOV1U0bHRmQlpmZVNza19Gd291VTRheThuTkFLelB4R1pwNlc?oc=5,-0.3182,negative
2026-07-16,2026-07-17,AAPL,Warren Buffett Just Reaffirmed Apple as One of His Favorite Stocks -- Even as Tim Cook Prepares to Step Down - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZlQ5TDh3Tm1HbG16TVhTdFNscjh5UUw3WVo1ZW9qOHNzZHFLV2ttaWV6XzZjNWNDakFpSW5RcXZVcmtveXhtcEJMdk5iSnkyUkNVTWItTHVKeWx3QWhfMWtWeF8tNUhlOXA1Ri1UVklzVnoySmNiQzFkVGItRWFlc3Fwenotb1czdlgyelBPa0FUOVJxaUdrUg?oc=5,0.0258,neutral
2026-07-16,2026-07-17,AAPL,AAPL Stock Hits Fresh Record As July Rally Nears Best Month In Nearly 4 Years — HSBC Sees Another 10% Upside - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNc0dhWjJ6Nms4ZGtCbVloQ19IYVowckJJWXBFb2Q4b1Fwa0ZBLWZMcllIVGl5ekdUa0tSdE9kQUVicnVlS1EzdEhtek1MZ2hraTlNNDl6VlRzcGZ4ZWpqT1RMc09neXhsaDRtU21Ra2xwWl9ZM1N6bE1EUXBScDB0Wk12TVJleVllazBTWm5TVUF4NEYwbFNhbWhhUVFLeE5kSGFfR2laTGxoeTZPNzl2ay1aNENhZzJzQjJhVjRjQXpfNzJRalMzOTY5VnFrblY3cGJOYTM4LTNlTFIxcm1pNHQwOW9XTTZ0bVRBNzBTSk5iRUlrSUI0NVRZVmFxdw?oc=5,0.7579,positive
2026-07-16,2026-07-17,AAPL,Why Apple Stock Climbed to a New All-Time High Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEppSTlCQ3h0cV9ZSDlta0U0UlRwSWJwT05NR2VkYkdVd1U4QndGVktuY1lZejZyTVVoelVRNVEyZmJoNzZNejJCd1d2SXlKeGtpSGdzeFBhUjNrTjE3RnpCdkxlZnZrRGw4alBka3FyT0hqUUZGMDFlcUI4MEZYblNXdHRqQ2pSYkFKSi0yNFVQdnNUZVZvcQ?oc=5,0.0,neutral
2026-07-16,2026-07-17,AAPL,"Why Did AAPL, CRWD, XYZ Stocks Hit 52-Week Highs Today? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLU91VV9aWV9fTF9rSHZwcVRKQ05fVXY2cGhxTmRkNk5sOEQxRGNQa1dMRmR0WFRwQkJnX0M1bGYxalZ3MWI3WXRTV2JOVmFTSi1oYWV6SkNGQUkydW5jd2NoS0JrM3dvYjg1LWVOWWJ0Z05MRDlyQlh0bnJweDFzQ0ZCUjhMSW1jWVExYWVJSQ?oc=5,0.0,neutral
2026-07-16,2026-07-20,AAPL,AAPL Stock Tops Nasdaq’s Modest Gains: Analyst Says Siri Finally Shows ‘AI Chops’ In iOS 27 Beta - TradingView,TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaWZRb0NaYlYtVWVwV0VEbXhYZFRZTzQ3OHdJSE1URkxvdE9RTzhXd21ZbW5zWExoQ0Q2ZUl0Rm1ZWGRmZlUzZlZZcHV5Qm5oZVJHTFFiWlhWSFRVTWZJcHlJbnJsaktvRGZqU253a2QxWVYxdENVM2tHWEhqcHZqNlNyTnUtWFhMdXRWa1JuTTRfVVN3WkFZbFV4OExrbk5zbGZqTHNfWEJRYzJkb183dFZBU0Q1TmY3bWVvSjU2Ykl5eHhvN0FsWXZ5QlZ1OE80TGcwYnVaVnVHcTc2My1RNXJWY004S3Vm?oc=5,0.6908,positive
2026-07-16,2026-07-20,AAPL,Apple (AAPL) Rides Growing Demand for AI-Enabled Smartwatches - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ1lkOEFwQXB2SzE5NjlHMThtTFdmNzc0VHRkREtvUi1KOEt3QWljUW1DVzNHaVZ5b250clpjOHFySVpWd01WdXBGQ0F1cmtFeGRaV0Q4NUhaUExrQ0VJN0M5OUNfOW5acFAtTm1oNFFfb1RvRWtjbW1HdFNWMGFpcjBveXJETjdJMnNXcVBtVEJzV0huajNlRkVUUQ?oc=5,0.0516,positive
2026-07-16,2026-07-24,AAPL,The Debates That Matter For AAPL Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPanQtdVdtSFFaOWg4QlBBXzd5d0tqc2dMM2puS1JtUGJZU1VTQlR3aF9od25URVFhdkpCcXUydTF5aGtnQVFWZnRGZW9aN1AtWTUzZ1ZKR0x4eXdaazlDb1pDTkVMVzU1UzdTVV92aFQ0dDBiMWljSHI1cjkwc3RpU2xlV3E3dkNqdFA2WGdpcjhjMXM2?oc=5,0.0258,neutral
2026-07-17,2026-07-17,AAPL,AAPL Stock Bucks Tech Rout: Retail Calls It 'Safe Haven' Ahead Of Q3 Report This Month - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSzh3WUtGNWZrZG0xb01tV0pBWE41VWNFd0xyWnhIcUdGaEJzT2U5cDJkLUhpS1UxMF8tU0IzUEpBenpyOFdsV25feHdjTXJnSUpXdmpYYnVNb1VkUEotblJybWlLbTJiQUp4QUNMXzJVaWRvdW5xNkszLWM4TnlvS0NHOUtEWlF4TWZGSzd3UzBWeDB3cFE?oc=5,0.4404,positive
2026-07-17,2026-07-17,AAPL,AAPL Stock Bucks Tech Rout: Retail Calls It 'Safe Haven' Ahead Of Q3 Report This Month - TradingView,TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTjhDUHlHSS10WG02SHZvbGluaUo5RWxHeWhUaHQ0YS1jUDc4bWdDVTNzODJTQWtVX1ZMbnA3UDVJenNCaUNhNjNLdDJtdjc3VVFodWMxb0stMl9yUVhHZ1RvcHRGSmdjOGMyWE52clRxN3FMQlhaZHhHaFJtV01yLXZuaXpfVExiOEo0X2FnUklYellYb01tZXhCa3BkYUZKbVNKZEFRdTVmUmNuWW5XYWlGTE0wNDhsRmF1TzlsOHlIUEJWVm5MUkpBcVNpVDFMR1FHQlppNmxNT0VW?oc=5,0.4404,positive
2026-07-17,2026-07-17,AAPL,Apple (AAPL) Wins China Approval For Alibaba Powered AI Rollout - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWlNxN3F6UTBSQlRZdXp2T0F1clp4Vm45TVBQcUMwQzhURldnM0p2bjk0WVF3ZzVQang4d0x4SE1GV19SNGdndzQ5N3ZUWEozUG53cXpoYlpHVGt1dHlScGdITmFUV0NseW1BLUx6RGlpcmhodm9reFM3NWdGT2x2dk02ZWVYWUY2QlZaeWZkTkI0SS1RSjZYR016SjAyWXNVaXFSb1kwRTU5RjFWV3ctYzhxb2VTdmhPRHFHNNIBwgFBVV95cUxNeE4yUzg2am9obWdvdWF2RURFQ2l3bnFZQ3I3LW8wSGd5dUhNLWt6bHF6aURSdXN1RS0xOElXNTF0bUtmR2lMVDBpS0xNYzg4M0NtVEFFeE1CNkJjbFBtSjQ3bEMtU1I1Q0JncXZ2cVFfWkd0ZFd4Y3U5ZWFiMkExcFFsZFN2MHJSOTI0N0JWdk9GM05GMzBDN1RWQjBETzF4UlVsdmZnTmhPbXNabXdDMWdjeEVkLTFxZGJnLXljSnpVdw?oc=5,0.7783,positive
2026-07-17,2026-07-17,AAPL,"Why Did AAPL, ATAI, UNH Stocks Jump To 52-Week Highs Today? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVnl3QVR6d3lXLVpfZDBlYVRsZEpwRTNfWHpZd2pQdGpLV1RMbkRSOS12aTd5QTRTVnRTT2J6SGFMalB0ZGlraUZLOXp0QlhYWEJqM2VXRmxFODNyWjBLejgwRkRGdGNRaEx0T2I5ckg2anNtbzlYUGVsUXliUERuMHNQUWREaEVCZ19yN3FjbmVzME1HMURVMS1JbWZZREdNNHVwLTlZczRQMlhmMTktc01Ta05DRWtnUjk2VQ?oc=5,0.0,neutral
2026-07-17,2026-07-20,AAPL,AAPL Stock Jumps After Strong Q3 Guidance Shows Signs iPhone Maker Is Resilient To Chip Shortages - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcXBIQkFLNFhkMlpRMXZrNUsyemQ4dkxaakNDbXJlT09RNDd0aGFYeE4zZXU2eHNKZ0NHTFVLcWZsamhGSk5IY0NqdUp1Z3l5M2xOX2JaRjhQUXJyUW5ZNUtDXzJwMXBVaVdVQ0t3MWFOOG5yRHhCc1hkSmxLQUt2NmFWckt2T1U2eXVFcFlCWlFyb0FobXIwUWNxeWZDbWZsMEQ4NzNhX2JNSDVjT1ZIcUdwS0UtWF84WUtGeXRrV2VqVUFNRmZid1RNT1dySzNTM2VOMEFLTTNDZw?oc=5,0.4019,positive
2026-07-17,2026-07-20,AAPL,AAPL Stock Alert: Apple Just Unseated Nvidia as World's Most Valuable Company - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVE5Td2pBenlMVjFzaWRhcGlDSGQtNkU5cThnN09lYzRjcEx0WF8yVTFsV1ZpV3lsYzI0elFPdG84TkduOUlibDhndGQ5bGRCWTkxMmxMdGtlVy0xaTNha255Wng2WDVtYWRsX3d6dXJmV2hUcF9CSGVGem1xX2RhTWN6c3U5b3F5UUEwYVZnel9vX3d5N0ppa0hvVEVzVE5jNTFZb0Q5b1B5VEEtajNBU2NFeUhWWkRJbDF2WA?oc=5,0.6801,positive
2026-07-17,2026-07-20,AAPL,Wall Street analysts set AAPL stock price target for 12 months - Finbold,Finbold,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ01wYTFGNHBYdUhTOHhWY1BPOGs1NUxhZC1YZEFHaWFvOWh1clctM0tjSTd1aUU1YWhsMHdWRllzY2gwdGxSTU9KWk1pTDlnbllVdVdjRERqSS1wNTE5cnVWeXJBVkYzR3ByUVFJVkJkSVNGOFlKUGRRdEZaNWlybnZoRVp2Q1ViNU84?oc=5,0.0,neutral
2026-07-17,2026-07-20,AAPL,"AAPL Stock In Focus — Apple, DOJ Discuss Antitrust Settlement As iPhone Maker Seeks To Resolve 2024 Lawsuit - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVmdlaXJfaG1TYUJLb2poemsyNHVWcnhvLXBFUy1hR3ZIZE43a2VfNFhtMWZaM0VvZTM3LWJzQlJLYWo4ZHBiMmxoa3hZQTd3TFhvbXhrQjlGTFQ3SVY0dTdBdU5NSDc2bWlFeFZZeXd1RmZSS2FiYzluR1VOZXdzbmM1ZWpfRll6Rk1aYzFDSEg3WC1OaS04OTZHLWJPT2EyUTU1TWd6NjhRdnhkRWlOOWRGZEU4T0JBYkZ3OHZvOGlWdHR6NnpkT20zT2I5MGFHTjRfZ293d2lpOGRoenRDd1VLRU1sVmtsRFc1QTdJLTNNZ21XLTZCVHhCakc?oc=5,0.1779,positive
2026-07-17,2026-07-20,AAPL,22% Growth in iPhone Powers Apple’s (AAPL) Rally - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLW9VaE1sWkxLY1B3OE4yYlk2NnpUZmFqbHdIZU9STHBUYUFrcXNtVktMZ0ZCTDJGbjJFV1Y2N3B5UlgxMW1sLVdWTTRWOUJYVERqSTIycE1ESkQ0S1Q0V3BtUUN4dnlJUUZ3WkVBTW1PZTJkdkp1WklVSkU2UlpDLVNNeFNmaDBmb2E3cGVrTmd6YnA2eFJ6OUJn?oc=5,0.3818,positive
2026-07-17,2026-07-20,AAPL,AAPL Stock Bucks Tech Rout: Retail Calls It 'Safe Haven' Ahead Of Q3 Report This Month - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQck9hamFNTVlrbW1ndDZHdlBHVGxXQWVGWGlCUzZna0FTdVk2NDcwRFpKdlBfa2NvRFpScWU4dV9XUnNoU18xZXVfTFRGc09NSW9KdFFncjJ2YlZ4S3U1Umdnd1pVYVI3a0tjU0s0M0JTVUZoZ0ZwYk5zUjFVNHpka1BsRHBfOWVYbWRDRGM5WVp5YmliZU43Nkk3Z3pyQzNWTEpheFlDRHpGSjlYVnNFZ21jSTh2QTFjbVNrcEtFSThyeVFjdWJrQTBuc0ozdnBGOFFMQ1h0cWlLODhuUzd6Wg?oc=5,0.4404,positive
2026-07-17,2026-07-20,AAPL,AAPL Stock Hovers At Fresh 52-Week Highs: Dan Ives Says It Could Climb 40% As AI Era Begins - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRzRsZWtES2dEUmRudFJvWkFLR2pRaDI5S2JGVkMwUm1oVDlBUnBMT09paEJIaFE3Z2pBc3YyRmRzT3dkZU1CSG8xRldnZGFUcmpWVGRkLVRLdFVtY3Y1LTZmb3lUNmFsMzJzM1JsS2dzRFlNckdxZkRIQUFxcTRkUEl6d3VKOHY4YXJTbS12MURPcmx4Nkw2YlFkLTZTVUVaUV9xQ2o5QnJRTy1WMVd6bmJHZ0pVSkVZWkZFdWpIaEV0YjJPcl8wSU5LS21vRjJrR2c?oc=5,0.3182,positive
2026-07-17,2026-07-20,AAPL,AAPL Stock Lands HSBC Upgrade – iPhone-Maker Reportedly Escalates Trade Secret War With OpenAI - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM0toNHViT1R6LWtvbm0teGItYU82aTh5b3FCZHItYTQ2MkNJYW9naHVHZ2xwOVNJcjRIWkprb3RIQjFYSXA2QzZTaTFDT3dMc2ZpZ0dadEhIVW9IeU1IUm9RUy1pSGNDT3p2QlpKN3lybW9nUTh6Q0UtTHVKamhVbmJOUU1wSjUwYnFydlo4UXoyOG9CYV9iZFJXOWtaR1VfZTFqemRUYUdITGxtbXR5RjJ3SktFN1lHVF94ZERR?oc=5,-0.5994,negative
