published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-26,2026-06-26,NKE,Is NIKE’s (NKE) New CFO Hire a Turning Point for Its Turnaround Strategy? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWmNYQ1pudm04SEhnYS1ETzF2dlpWNjhRN0xuVzU1V0lNUWIwQ05GYkV2aTd3WG9TNy1OME1SeklvSjlkUUJNMmM0NE9MTVJNUmREdE1jay1Kc0EyWTFTS1dkQVYyVjFVSWZ6WlhIUlBXMGVpMnRkdFhJZllKNzBxckNtV1liRXBFWGxwSDFvVWdTLTlVcFdCeW1SOUhpWHk4dU9rdjUtQVNsV1hJY2RHWUpaY2Q1Y3hXY09yUWM5dEhKLUZ1b0F2StIBzgFBVV95cUxQRkxaZnY0cVhQWFpIRmJwVmJab0k4NGFqdlRJUWRnNUxNQmpNbHBHZWVQUkJIWkJpaTVyd1NZdGNpd3hHRm1wNHVJUDV5T3l1bF9mWUM1UU9zd3dEemVEVkttU1pmSkxoaXNXWHhTQWN3QkNOMXByWlRqdEhwR1ZUV0hpTGZyY3NwQ0ozY096NXlKaVkxa0s2NzJGRmwtY0JIUXh0a25aRzZCX2FlRmtDTnJRQUNKeGs3Y3d5SDd2U3pienBydGtMMXZOY294QQ?oc=5,0.0,neutral
2026-06-26,2026-06-26,NKE,Nike (NKE) Downgraded by KeyBanc Amid Slower Turnaround - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcUtjZjNuWGQ1Y3ZmanBHeGgyRExENW9wMmlwX3I2UzFoNXVYNkJDSlpYM3ZselZhNkdyWFFUbDhMUU02VFBmZ0lZOTh1RmgzYUt0Y0NHNWQzaEw2RGUybXlPdTd0VmxfOU1QRXZrYW5Xd3NNNWJyeGdSQmxpTzhfOEVjNy11SC11TS1JUEZMbFRGcG13LTc4?oc=5,0.0,neutral
2026-06-26,2026-06-26,NKE,"OP Asset Management Ltd Takes Position in NIKE, Inc. $NKE - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSEVCRGxJZ0hIU0wwTWpUZk1lcGF1cU1ySzBaOWJ0Y3FDZl9IMm8zemRXQzFSc01YVEVZVlh4NkRXODJZVUlEM3A3Y3N1cmtBRk9xRnYzS3o5anBhUnBTV3FWbjZxTlFCOGlqYkp0SzJLaFFkVm03TEJHLVlNQ2lQSUx6Wk5Rc1FjYVYzN1NLNFZNRVBDMktoZ0xoNHBrU1VXOHNBNnJvQTdjWnFiXzkxVFhYbVNpZw?oc=5,0.3612,positive
2026-06-26,2026-06-26,NKE,KeyBanc downgrades Nike stock rating on slower turnaround progress - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxONXQwOGVqMGdLV3hzN3liTHllSUdaQXBvVjQ0bHNCS280V2taMTFzd21EY1Y0OHhGVk9ZZTdEaHQ1ZXF0UWtNbmZKWk1xZ2p4OXBjZF9JTmZ1NXdxa0R1N2VRRGNxUUszU0JxeF9VS0c1dXhfdzRpakdPN3BwVGtlY2h4cDZzSlpubzR4X0s1YmcyeUdtaE5SOWdHUzdoSmt6djZadVd2TVV6SllBWTNScC1oSlB3UUZQVHI0d3Zuc3VCM3B5?oc=5,0.4215,positive
2026-06-26,2026-06-29,NKE,Nike Reports Earnings Tuesday. Here's How Much Traders Expect the Stock Could Move - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdjFpU2MwTDNXb2RzUEVINlFSczFwcnhxcmJXdjM5VGFWMklEclhmOE9oeWRuQTB2aE1BNm9FU1pmUTdGd0pZaHVTc1BjT3hJVXljUXd2azhUd0c4VXU1YlhGS3hxQ1hHd3dZUVJVTWUzTTU4SUhNemFJanBGNWpOZlpha1F5WWdpS3lzMGZGN1pBOE5tV2RHX3pKdVpIcXp0enpOVS0tU0pxX2dPWVZfdkhGb0Y0cEVQMnZLcDE3c0tCWmRScXRCQWwyRmx3Rms?oc=5,0.0,neutral
2026-06-26,2026-06-29,NKE,NKE Stock Heads For Its Worst Week In Nearly Three Months – Wall Street Sees Encouraging Signs But Not Enough To ‘Remain Optimistic’ - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeU5iS1JpSjl2aWZUdUY3bzFxXzlVUl9MWnJneDRGOXVxcndoZ2oxUlR2aXh1SGxMOGdPdXFnNHhGcllkYkM5cUZRX2hUckw2UjlVZWo4Y0w1cGlVdWtINVEzSTJFTTBwRnJJdVhhblRkWXU3VXJZbEhGcFJqem1vX0JVSDVXWi1XVE90ejBaZEE5RjAxTnc?oc=5,-0.09,negative
2026-06-26,2026-06-30,NKE,"Nike Stock Languishes, But Looming Earnings Report Fuels Turnaround Optimism - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaTFMMzRBYUxobEpqNlk2bzlyQnBHc0F0WW5rUU1PQjVlUjNjQ00zdnJ2Um11TXAzbC1aU0hZRGFXMk81VUtPdWlwdmFZMDlMTmJUNVV6Y3EzR3Fyb1dLRTdrSFFPN0xxN0tfTVpQQzRyYklJYkhNYlJXUWpuR2VoLUEzZ1dVNVVQRE55QWw1V01SVmVnX29GQUZ0b2tZN3Bpa3dB?oc=5,0.6124,positive
2026-06-27,2026-06-29,NKE,Nike Stock Gets A Rude Awakening As Technicals Point To More Weakness Ahead Of Earnings - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORWlOYmVKdGxISmZKZUsyVVNBTFM0TWhCbkFRLTR2aElvSFJFTnBaQThyTmwzRHJlcy1BaXlzSzZ5ZTJVVVhLRWVfRjVSN3pjUzZ1RGtlR0NHNmM5WG1qemVtOEVadmpPMm1LY21OUDhYSkh5RzdRb1ZDc3R5bVFtdktSakVlT05TQ1EzRVR0ZlBUUWxMZFVsNmJ5MFc5cUZuWWE2bWNFSWhYV1JWVkREVmx3RWw5RFBTVURrNVdJLVpTRkxxR1NDVC1yd2RYcDctTkVUQUZDM3BzeWRD?oc=5,-0.7264,negative
2026-06-27,2026-06-30,NKE,NKE Stock Gains Premarket – Will The Dividend Confidence Reignite Growth? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTkp2QVpDYWRONTk0Z0ViVU5jSXd2NFY1alVFRUp0QVl3eU43R19tNmJyaUVQR0RRS2hyRTJXbmJIci1iNmw5NDZsZ0F4TWhYSWFwMDdYbzg0Q0F5NHB5LU85TjFodG1EY1hxQ0hCVnVodE10S1JkNUFYNG8wcWs5UURnZXk4cHp6cnFEVC03RlhQaUtTRzU0LVpNWmNMVE5iSnEtQzNsMko2Z1F2V21XOWZUeWUtQklpYndJQ0tWMnFOcllxaHhuTDEwdFhHWVU?oc=5,0.8074,positive
2026-06-28,2026-06-29,NKE,Wall Street Brunch: Payrolls Hit A Day Early (undefined:NKE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSWV1ODNPWXFVeHQ5T1dZN2QyallvQmFDUDB1eUdxeGpDdHpwdUFGdlY5ZFFQczY0WkhxakR2RWtiQjJJVVN2Qnl4UzRzbWYyeTZwdzI4RE4xY1NzblBZNVY5VGp4UHJRYzk1eFVPTlFtZG5CT25teE9tOVdQQ1c1WmxYSUxwM3c5eVRlUg?oc=5,0.0,neutral
2026-06-28,2026-06-29,NKE,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaVFRUjk4ZXQxQ0NPb2ltSUptdnNhWW9aWHVDd1YwbVlmY3oycWRvampfUzhCU1czRzlOMF9YVDljZHJnNm1GTElTbWZqem1MREl1N1B0eFE1NHVVZFJjREdOd3NzcXE5dm5lYXRfZl9jeTI1cUt6dlFFN0NwODFLZEJKNmF6MFZsd0RVd0ZkMFlJd2cwQy1XWHMwcHpIWXhFT1plSGpRUEh0WFlzUEdnTExwanJUQzVQeUh2cEN4cklrWHBMdGNONUxJUFdLWTJyQlF2aUgxZWkwSnlEbHNOeXhRbUQ?oc=5,0.0,neutral
2026-06-28,2026-06-29,NKE,"Headed Into Earnings, Nike Stock Is Trading Lower Than It Was a Decade Ago. But Is the Turnaround Finally Working? - AOL.com",AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaXgySnZFZl9SR2V5Z2dUMzJRbFpqbTVlMDB0Y0JBNHc3QUlxdGRadkpvM3pOSjltNk94d2tDUjRRdm5XWl9jektiaU5FT094WFhDZ1ZJNmwwM3RPNDNrT0k4b1ByZU1IcUpuczMxM2hDZ1Z6M0h5bHRXMmtEWlBYSnhuZW4?oc=5,-0.1531,negative
2026-06-28,2026-06-29,NKE,NKE Stock Ticks Higher After Hours on Second Round of Layoffs In 2026 - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTHNjTU9raHhwdUtpamJRODJFSk9pbHVCdDJoVUg1QzFBalAtaGxyZkFMT2VxcE1OSXhjVUhLUnVpb3RpVHJzajI4ZUc4d0FUR0NnaFNwVUxGbHMxMHl6OFZqSzVqSEM0eHF1UWxWUnEtcTZNUUtQUzlOekxuRlU2ZEp4b2kwU3lIUjFvRjZtdENsWWVuaHUwWjNCU3BRUERLZjkxY3h2TXdWSGdrd1hCcnU1OFFrTkRVRWEtWVJWejdkVFd5OUdPQm1B?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,Earnings To Watch: Nike (NKE) Reports Q2 Results Tomorrow - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdHp3cHJod0dTNW1YRTNKZDhzcVBQaUh1ZXI1S0hxTGtSU01Ba3dGREJHcDRKa0lkeEZZdG1RQzlncmNyVTdPV19VY3R3UnhyUmhaa3R4ZUhqb0NMWHQzamREWUxLLWZITldwa0RrQldEekJudldkamZDRS1wN0dpbmNvTEJLTXZHaUZwalRJaWhwSzFLV2Z0a0hwVko?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,Is Nike (NKE) a 'Buy' Ahead of Its Upcoming Earnings Announcement? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVGJEblZwYkJUcjZqZnRSZGRjZGxXbHJORnJEd1FmclpnSUVSVkVlMVNwTmwtSTU1MnNyVHctNVREeXE3ZGNzTWN6a0NqVkZVMDRBcjZvb3N6VkpvNmVwVzdCYTFScnQyN200X0k1TXpZVUIwUHdaUVVEaWgxdXJuM3VpSGV6eERPNGlKajVYZ3ViQmNXMll3dkNJd0pvLU52dHN4eg?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,Nike (NKE) Will Report Q4 Earnings Tomorrow. Here’s What Analysts and Options Traders Expect - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWExwSjk5QUJLZVBaMXQ3UDRSY2Y3Sl95U2x6SWJNOVZkSk5HQ1JzSzRpb1VhVjRRSmZTSDhDcUxEREc0T25RWEpiZW5jY0JpTHZtdVJxaktlTU0tRkc5T3NRc0xCN3RYZzM2S24tWVRBYVpJanRNMV9raGdkRC1OSEQybU0zbEpIQkFGNlBfNWpNVHpxYmZvWnFCdW5nNnpsSGd4bTVTZTJPZU94Z2FuMW8ycWFaZUFJ?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,"Why Did MSTR, BABA, NKE Stocks Tumble To 52-Week Lows Last Week? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxORmExNG5ZN2tmaHI5TFV2aXF1X1BieVJscXVHaGR0RHlVSVRfajZjSmNjNy1hQk5FbzRvaGJETURpWWZhMUY3S2N6R2Y3M3FrNnhRNWFzYm52M0U3X0piNXJ6M1BBVkdvZ2RRVm1aTFNqeW1FX3FrM3lCcVEwYnRCVWxWRVRrVzFMYVFwV3FBMA?oc=5,-0.2023,negative
2026-06-29,2026-06-29,NKE,Nike stock has cratered to its lowest level in over 11 years - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZ01kQVFjbE5ZaE9wU2JLTDVBWkNTTDc1YktlR05wRTFVdHgwVXZTTTFFWHdvUzZuS2t5OXZid2F5dVJHc1JuTERLOHEwcTU3Tzkta0JUaG11dVMyamZCQXlwbWJ0QzQtWURPQi0ybFo1cnJXWnBmbmpNeEgtWnJ2ZVd0bXRzTFVKQmhycDdIV0xJWFdMQzA1Ri1YTDV4LWhhSzZtbUJYbkdJX0VWeHE0ZV9JLTctdVB0dVN4eTMxSTlZQQ?oc=5,-0.3818,negative
2026-06-29,2026-06-29,NKE,Nike Stock Is Down 50% From Its 2021 High. Here’s What the Restructuring Means for the Recovery - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLWFRTWx4c0tROERsMW44Y1Y3WWY3c1V6R3Bpa2d0VHBickxQX1RoZlp0SDZsTEEybDhnRmVMcWE4Ui1BRnh6Z2swM2hCMlR5eXNPcXNnT1pFTDhTRVoyZmtLVkRvVmpHT3VNTlNkMjhVUTN1X0pjSnpqZEtlYWYxa3kwYkJhVktCWkh5djU5TWN2Z0JlR2N3a2JLRmNBa09DeWJEWXdZMG00VVViN2IwYUItaXlRV3NVMUE?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,"Strategy (NASDAQ: MSTR), Alibaba (NYSE: BABA), And Nike (NYSE: NKE) Stock Price Hit 52-Week Lows - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQazJ0dUFWd241eThxYzAyTXFpd0Q2anZwRy1NVWR5RUF2NHlMckRaZW9vS0tqbEdKTWJOQURhaC1JQ1BaUlhQc1F6YS0yOUZzWEF5NVVpaTZTaGdaQmdsT3ZsSHJ3bTlxLXp4S3M0cFhWV3IyOUlYeVZQamNCUDJyVWh5M1IwRkdzNHdlNXIzWExTUnJvTXNrTHNZMmZKTWEzVmQyTHBidXQydHhMR3NzbThINFNjdjFpdkVGY3Zxelk3X0hzbml1eGhVcVhvVGs?oc=5,-0.2023,negative
2026-06-29,2026-06-29,NKE,JPMorgan lowers Nike stock price target to $47 on slow turnaround - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaDBwWGNLZ1BseTJQZ1RzU0F2ZjA1RHJRMjloZHhQY0JoN3NCR01TWEJ0MFAwTnh5bXE3STBPM1YyTEJIMjVSd3FSMXNBZ0lsRUxLSklhZHdFQ3d4eW5KNFBiUFJWblloal9xSHc5YVdCc0dCdjJRTVpGOHo1eG13eWI2NEJOYU51Si12ekZiSDEzVzR6WmhlVDJqY2pyczFJWE0tRm1PLXRiT0tmQUR5d1h2N0REUEwyWFdxQ3lxbHhZQQ?oc=5,-0.128,negative
2026-06-29,2026-06-29,NKE,Nike (NKE) Wins World Cup Ground As CEO Buys Stock - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQW5xUnpFYkVMTHZrUDQwekEwb2RSSVZheEV2N2ZqOHc2YlhMc3FPWWM2LXlsQ3ZmUUlkMWNMenhsaHFkQlpGbGYzRVd5WFQ5Ml9FcTV5RDl4bnJtQW9EY2tqdW5WdGNyd3UtQjQwcE1fOEkxakU1OTVUNUNRdlVzLWdobm8wTExCdktEcVlnLXdMMGUyYUlrY3pPV0JOaXNQZ1R3Z1dvbXYyOHFuVGZHVERMOC04Rmt00gG-AUFVX3lxTFBKOFplUkxhajYyMC1XUEh2UUppcmFrdnpSbU9PMy1BbkRJRkk2ZlJhMVBta2YwX21WYmRXZkRoV21EWXdROGtiUU5SUWNjZW1FazZBb2VvaHhYOWZDdzZ5Q05kNmVHdXBGN2lGaTRPZUtsZjFBMUtZWEtkcEdiRDVIQjJlbXdsbTlXZXhicE9NVUo1VmJ6VUtoeFZSdWp6OWk3Sjk1dnBsXzJiR1BtRzdUamJGSUdxNzAzZ1JrbHc?oc=5,0.5719,positive
2026-06-29,2026-06-29,NKE,"With Nike at 12-year low, what do options say before earnings? - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxORFNEeGpWQkR5Uy01S1VRVzZnX1pTbXBUM0p2NEFlSEZDSkRsQmJZQjEyZUdyYjBxSnJSRW9FcXZ6ODBBZEFOUE9oXzQ0cXpPY0Rmb01SdS1NekFISUFYbzZDZjdLYVBmb1JNYnh6bVRjakp0MUVPdjNGMy0zMTNkWm4xZFZiZkJyQ0gwYW9qYWRZajJSR01xQm93RlRSR1E?oc=5,-0.2732,negative
2026-06-29,2026-06-29,NKE,Nike (NKE) Options Market Signals Caution Ahead of Earnings Repo - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaU16VXBvZEpiV3Fjb1BXVEhGWDd1b2Jub1dOb0xYcUlHWnZ2SUc0UE1rNHVPWmphdzgxNEFZVFRDemFBTFpZbnlQQWczbUZCZGo5ckwwTC1EbmNqN2hoT3FLUG5nbmxzLUlGeUQ1Ylh1LUxCZW1qQ0prQjE5NGNBalpiU1BhQlotNUI3VkM2ZUJkdm1tc1RxdnRvM0V0aExYcWRPUFJR?oc=5,0.0,neutral
2026-06-29,2026-06-29,NKE,Breakfast News: What Does Nike Need To Just Do It? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNFlBY3d2cEloQU9IZEtScmQ4OWUxMVE3UWYxdXhtUzJhSWsyOFdwWDRhVExZWVViSzFRY29xODV2cmtYaHd3Q0YyLUdDSFpHQVVPVEFMa013Qy1uSW54em5rd0trVjBBeVBPQ2hncTVzQ0NXT1FqRHZtUUl0b1EzTG5HOXBXZVpDal9ELUN0RUpzTm5GbEpWZFpSdWhhWWM4d1RMZ05YYjRRZw?oc=5,-0.4404,negative
2026-06-29,2026-06-29,NKE,"Matrix Asset Advisors Inc. NY Takes Position in NIKE, Inc. $NKE - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHpLd0tSdGJYSWExdUxjc0NCWnFCX0xNai1vRDF5a2FqcVI3a1JjYmxRZWpxRVhvZEU5Yy1seG5xZ1ZrNWxBS3J3VHRPUzhEN25CUnpCTzZubFFCTWxrQWtVTW5kYlNFUWg5enFoeW80UFpwdEJwTVVCdFpwaFA3U2ZWeXUtTThIVjBnU20wQjIyTElET1FWaDc3Rnd5eVYzdWFKOGV2TlY1OXZhQk5xbVV6RktZSGZkR2hHSw?oc=5,0.3612,positive
2026-06-29,2026-06-29,NKE,"Why Did MSTR, BABA, NKE Stocks Tumble To 52-Week Lows Last Week? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNlRFa1pSaXdLemduSVZOOWdRTDg5NkNBcmJ1WjJKeENMRUd6dlBLRHc3cmN6M2syNXE3d2hUVFdNZ0xrbW9WZFRGSzBQRC01cWRUVC1pdmROU3RMT2dhVGJXVnhiZ2tWNHNsbnRfWld3d1FTRjc2LUxOV3dOVHlDN0ExNU1vOTFSYm12enFzclZNREVJVlBKLUlGSmJIdHQ2TGY1R2cxb3dBdjBVcG9Udnk4MWFiOGZWMWVQQjVUQWEzdkk?oc=5,-0.2023,negative
2026-06-29,2026-06-30,NKE,Wall Street Has Entirely Abandoned This Absolute $11 Billion Dividend King—Here Is the 1 Aggressive Bargain I Am Accumulating on Repeat - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiigJBVV95cUxPdTBZUDZ5S09OWU1PUnhzaDV1aldORnRzWTRvc2dqWnhmMDE4dzdrWXZHeDFPSkl4ZVFnNGFDdkNELUpYa0NzMnJ2MDlpSUF0UnRaRFRaNklEelVyZ3pJZEFpV1h1MkFXOTNZVlFHT19oTHN4Xzl3bnhzWGtSNkxTY2lPOFQ0UGVvYW1JcFVIOVNoLWlUNW50Y2U2QTRwd3A0b0J1a2FEb0ZZQ2ZHVUFFSExSMWRXZ0dVc0lrZG1uaFpIU0hUaUVJaWxYc2FtcmZMSVBidU1EVmJ1SFNQNm82TWxtTDBXcGFjaGJpOU1Ub1Q0RmpGR0FIZHp6alY1dnhMMEVuWTV5QXRuZw?oc=5,-0.4754,negative
2026-06-29,2026-06-30,NKE,Wall Street Is Terrified of Nike’s Tuesday Earnings and a Sudden CFO Shakeup—Why This Is the Ultimate Aggressive Buy on Repeat - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQN0hMM2lfOUEwU1QwLU1mTmQ5eUtUbXFISnVwaWxxcXVlSFRWNXJ3cGF1RjQ2bTlEUjc5M2NDRUQ1MU0td0NJS3NtZ3RjTHdLZ1ZpN1ZvbjN4XzNpdDBzcWNVUGpHTURWOGhQR29PdWYyMXU4N3JGMmZrcnFQSXlmZ0FQdG80T2k3V0V1M2toOFREMnhXTm5jalBTZHV5TkpKTzhxNkY0NGxQeEJoRnFiVDQzeF9lS3lGQzVzUFpCMmo0ODAwUC1SdjAzX1RhT2lqeHdWRkZWNGtKOGZSYjltQjQ4UDNjYkkxUXVsT0ZDU1JuZUN3aWozYVRySzZVQQ?oc=5,-0.6808,negative
2026-06-29,2026-06-30,NKE,NKE Stock Gains Pre-Market: Google AI Shopping Rollout Targets FIFA World Cup Demand - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUkU4Z3VPUjB2YTVFN0hMMnRXZldpSnRDTUhtMFhDMnJueTVlR1hLM3dKUk0zblFqTV95eWFiMzk2SjZET0JmMWFFNE1aM3VWMGxqd3o1amJKZkdmUjFEX25EemctUnd4Mk43NnBiZnJhX0VpUjdNWkdrc0gxT29DZi02SFBhQnRsLVRicnJDY1NrRU5RVk02TjRET2pJUmgza3FvM3pPR1Fmemt2YWQtYWxxSFByVzZESEF0ZFJkMA?oc=5,0.2263,positive
2026-06-29,2026-06-30,NKE,Is Nike (NKE) a 'Buy' Ahead of Its Upcoming Earnings Announcement? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbUljQ0tRM1Bqay0yVnI5ZDdvQzV4YklZM0tvN3NVd3hTemlTRjdwX0hqV3pmOC1sbDFyNFdsX1FGUVF0ZjRWUlhLWHJtYVB6MXctWlpJRndueUtmWUFXNmE0ZkRDMkFEN1JWc0JySFBLNFhrWXhZTnlaT09iRVJUdnlJNnBaSWh4T3U3eVgwS2Q1UU5jeTVv?oc=5,0.0,neutral
2026-06-29,2026-06-30,NKE,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaVFRUjk4ZXQxQ0NPb2ltSUptdnNhWW9aWHVDd1YwbVlmY3oycWRvampfUzhCU1czRzlOMF9YVDljZHJnNm1GTElTbWZqem1MREl1N1B0eFE1NHVVZFJjREdOd3NzcXE5dm5lYXRfZl9jeTI1cUt6dlFFN0NwODFLZEJKNmF6MFZsd0RVd0ZkMFlJd2cwQy1XWHMwcHpIWXhFT1plSGpRUEh0WFlzUEdnTExwanJUQzVQeUh2cEN4cklrWHBMdGNONUxJUFdLWTJyQlF2aUgxZWkwSnlEbHNOeXhRbUQ?oc=5,0.0,neutral
2026-06-30,2026-06-30,NKE,J.P. Morgan Cuts Nike (NKE) Stock Price Target Ahead of Q4 Earnings - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTmlMQkhBR2pSVnpEazhoWDNXbGcxNEVwb1Bab3ZKcThaWDcxc0Q3MmZJQ20tU19sSXdXa1hwTXhqcUFjNEs1WkxUbVJwSGtlOUUwSmFZNmFZUmdhVy1ZQ2hTQzRIemUydTI0c0hMcEVEQjZ4YmZpWEVkQkg3a0pscXlGX2NCUGNtRVNPaEV3SU9YY2FfeWFoUnRB?oc=5,-0.296,negative
2026-06-30,2026-06-30,NKE,Nike earnings: Can a turnaround fix slipping market share and China woes? (NKE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYmFoaWdnX29qTndQSFhwd3gtQ3BkTW4zc21EYTVaSlN5U2I2ZGFxMWZKY0xaWEJPaUQxQzNsSDhxWkpBRmlUanpPZ1NqMWZCVHNOTXNpNFoyYkN5NFZGN0Q2TFFXYjVvRF9XbW0tS0NxWnlwNmc1NFhTUGhDd2N4Rjl1TGVFUUlqN2s4LWhKTjJlNVVSRWZfNDk1aW9DcXVlYk5KUG5CTDZ3aUI5VlE?oc=5,-0.1779,negative
2026-06-30,2026-06-30,NKE,"NKE Stock In Focus: JPMorgan Doubts Nike’s Turnaround Potential, But Retail Disagrees - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDd4VW5zYTN1b3FqWjJua2hLdDY4SzRpQUplREZiNTZHUkxjbkMtTFVLZnJQdGNRX1JFVjQ3Q01QLVVUQUVndEZsRzRZNGNWZkVaRGdqS1daZVlURm9KZXhIdk5pOURsZUlUX1hKWVhRa2VPWUwzOWpXOTlmX19YTnE3c05YbTdRelc1cEJSN29UdW0yQ3RZZ2xaQkc?oc=5,-0.5499,negative
2026-06-30,2026-06-30,NKE,Investors Just Don’t See a Case for Nike. Earnings May Not Change That. - Barron's,Barron's,https://news.google.com/rss/articles/CBMidkFVX3lxTE56d2JtN3owN0RYUFV4cnZ0MzVhRks5dDM1eFM3NURQdkl3RUZfbmdxRXhXT2RZODVBNnZSOEdJTEZwVXJwUE42ZFVvR0hIWGlnOGhrLTI2WW1abjhHTGlNTllUMlhwbVVWeVBMSFZHeHZlZmVRQkE?oc=5,0.0,neutral
2026-06-30,2026-06-30,NKE,"NKE Stock In Focus: JPMorgan Doubts Nike’s Turnaround Potential, But Retail Disagrees - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSWF6Y1I2WXJlNzB1dEluR1c1S0tsdUpybjlmMjA3a1Exc0hDX0dmOExDX3pncU4tTmRSbVRmMUVwRXFlZWxrVlVPanpLSmFjcmpXZTNkS1BOYk1WTDJuSkg2SV9oc1YtX3NHajNObkZVc3IxUzUwVHF0N3c0VVFlUW5ld21Zazlnamg2cU9QSVQ5M3lpcTY4OXhiV1ZIRjF2RW9OaVBKc2pUQ3haelV5LV83QjZoRVFGTTdieHU4YmFINzV2bTN5Z0lIQzdPUHRtSGxGa2pST0J6dWli?oc=5,-0.5499,negative
2026-06-30,2026-06-30,NKE,Nike (NKE) Faces Challenges Ahead of Q4 Earnings Report - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS0RYWmYxVWl2OGNXYkJ3RHpvVjUxR3ZMdlVFdHFGZUl2ZWV4eFlmLWUwRlg3aVFLTWhXcUxJVnllM3p2a3RuUlBfS3lWWTVJMkwxTzJ4aXRsc0RYNWlJVzl4NGtUemdmVUdEUXc0aVVzNGVpRVczNXhjNWxtbDd5X24zODlLNmpLeFFScVY2OWZQMFdjd0c0?oc=5,0.0772,positive
2026-06-30,2026-06-30,NKE,Alphabet Just Replaced Verizon in the Dow. Could Nike Be the Next Dow Stock to Be Deleted? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxONkJYVTNLWWY3Tm8xYmRkU0pzMVlEMEZwTk42OGw3OTlsemp0Y3BlNW1feUpPYXJkQUM3RUhFUnp1eXBIUmQxSGh1eG5lWkwwbzd1aVhCQ3N1RVN3bGRVbWxWMGJwWTEyeEtOOERNUmllUjFDQUM4TWx5dVJuYkFpanZQay1QWVFpc3otZzZyQVNxWlM2QWc?oc=5,-0.4404,negative
