published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-07-08,2026-07-24,MA,Mastercard Vs PayPal: Barclays Sees Big Upside In Only One Payments Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb2Z3bk4xVVBvdGVXenlzQkZhV1JONHlzSTFWQ2UzN0pPby1va3VoeEktNUNaQzRTUnBiazlTM3lRcUxZYmgzLXBZcEVjR0pUTXlsV3ZtWjdrVUFBVlJwREhjX0tYNkxUdUZ6T0wxcWhGVVhFVVp6ZkVncUktQ2kteUlZdjZpdjk5RlFKN2JhWUNLMW9kbDZmWm10M1NqdHdr?oc=5,0.0,neutral
2026-07-09,2026-07-09,MA,"Fund Update: 47,500 MASTERCARD (MA) shares added to WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST portfolio - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSTFTZXhLa1hwb2toODhSR3RqaEFtOU1vak91NVlKVDFRV3NTVmlxdjdqdU5tMmIyc0NMUFZnX19sQkRGYnpSd3J5cU94eGh6UnR6TlFJM0lQbE1leTRVdG91NTVXQ3I0RTJKVHdUQjZmUmxpQTVhZ21zZ25aT0VFdGpaVXMyUkxVU0dQbGJ4WHNfUDhPdTYyam03RUVQS1NSV2tGckJjOE8xV1VFYllRUHkxdjdsZjd6dFJSZlpkRVpqWGZwNkRHaDVzLTVTR183NWZTV1FCaktoUGZFU25uWC1GMURSVXZET2NXNExpTmVta2o3Ynk4?oc=5,0.9055,positive
2026-07-09,2026-07-09,MA,Mastercard Incorporated $MA Shares Purchased by Munich Reinsurance Co Stock Corp in Munich - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZkxYMjNKLVU3M1pxTWFRUmxoQnBWNW5VV3EyLVhDZURPdC1Jdk9JMEJkYWxJQUFYOGpvRkN1aGx6REkwb2pWV1NIOWlGcjg4WDQxZ3JaRzB4bzVGMnhYZV82VnBhNzlZT1pwYkppenRTWGU0YlpfaVZBLVZKb1J3TTM5OVZpSkRGU2x1S19sWENJaWUyX01XMmp6eTNQX1MxS3B2ejRrakxNMGlvOVQzcWxFVTJJQ2tvWEFiOXZaQUVUVmFiYnFCYm81a0xRbVB0XzZkWGl3bGlGZWgtQ3htcE5jS1I?oc=5,0.296,positive
2026-07-09,2026-07-09,MA,Mastercard Vs PayPal: Barclays Sees Big Upside In Only One Payments Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNb2Z3bk4xVVBvdGVXenlzQkZhV1JONHlzSTFWQ2UzN0pPby1va3VoeEktNUNaQzRTUnBiazlTM3lRcUxZYmgzLXBZcEVjR0pUTXlsV3ZtWjdrVUFBVlJwREhjX0tYNkxUdUZ6T0wxcWhGVVhFVVp6ZkVncUktQ2kteUlZdjZpdjk5RlFKN2JhWUNLMW9kbDZmWm10M1NqdHdr?oc=5,0.0,neutral
2026-07-09,2026-07-09,MA,1 of Wall Street’s Favorite Stocks with Exciting Potential and 2 We Avoid - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOektPejF5TVhyVmFZQ2FTcnFGZjl4M3BJV3habVVoNjhVZXREYWtrSlJ6d3BXODE2YjZacDIwT0FmSWNvYkZIVklfNFIyR3RBeTJuSHl2a0E1b1JJQnI5dEk1RE5sLXBGUDdvcmJ2eDg4XzlCZmxhRzZVU00zcEMxaThvTkxzR1JCSXkweVB2WVBMVnBsU0pFQ1NBQWpBMnV4UFVZVDNDc3pVWE1ocHlOd1l1YTZLQ1g5cmR6MVhnaFFlSXBCNWM4UmxaVDNyd2pSTnJlVHI0cnUwdl9FQmF2a1RYRENtUnNfOXM0?oc=5,0.6124,positive
2026-07-09,2026-07-09,MA,Sageworth Trust Co Buys New Shares in Mastercard Incorporated $MA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM1htNDJ3VmdMTnFaWVU2bXc1TTB0TVRqQXZTY3NrWXNad2NBUnpfemtRSWtHQk5mMHh2Tm5faU94bmxVZU5fcGZyTzZEZDRpeGJ6by1UVGRnU3dTY3VoZVBtV2cyZ01jRjA1eFd6bU5yVHpHaXdGM3RLdHdiZFFkcDBlQVRIa2RLbjJkVC1lTGwtZzM2T2tpaXUtZDAwMnA1ZVlvMVZ6RjdTX3BtUlJ4M0czMUJDRkM2QlZSTEVYckJWZjQ?oc=5,0.6705,positive
2026-07-09,2026-07-09,MA,"Burney Co. Sells 2,619 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnBMUl95RG82QS1tTmw2dERJVTZ1SzUxUGswczlsUHRKNVBLaUNHcno5MEpWOHFpUVpCN1ZXWnpwczl5aFY3QmxYWi04Y2FYTVZCVE5TZFN4WTljZjJ5LTBzeEN2TFRza3k1eFBoMFI2NmZRWUFacWZETXoxWi1vWjRIdFlVWHlrQW9idGVHYlNGUGQzQkExMWtuc0VtYVRvMC0zZzVkNUNpQUc5NFJRMnhxcC1NLTZYcWc?oc=5,0.296,positive
2026-07-09,2026-07-13,MA,CPAY vs. MA: Which Stock Is the Better Value Option? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOU19vczZ5MHMxbjVWOTN4VUZfczJMaEFyVnNLZkRVU2VrNFlndk1hVk5QNV9rbkZMclE4eURWOGJyV3k5ZUxleE5DdDVhRUs4dzAwcy1tdlpra2k3RUxkYTdEekFtcWhDNUxVTWtiZjQ1T3BFUUpmckdCLV9KclBDSHdTcXVoa0NJU0JXRjJLWWN3QQ?oc=5,0.6486,positive
2026-07-09,2026-07-13,MA,MA News | MASTERCARD INC - A (NYSE:MA) - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBmcEh6SmJVT0J5R0RyeV80RXUtbWs0SnZPamI0TDdvVWVDZVdLcllBeWV4dWEwdzdXTm1fbEY2bTB1TGNpaUFldmJVcUY0Nk9zYUN6dnZ0Nm0?oc=5,0.0,neutral
2026-07-09,2026-07-13,MA,Investors Heavily Search Mastercard Incorporated (MA): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeUxhZHF0V0hxeXZxZHI0OEJLUEJ6MnFNWldLZlNjdkN1cENJVlY2SzNHcGRHanFURWQySXM0WGYtVVJIV2UwV0dDRGx5c3ZiY1V5cnM4dFV1OEpUTlBjMGJCckRlLUM0eFNjWGRZb2l4c3oySUZMS0ZCUFBjUE84XzV2SzRNc3pyWjRzeEpITEZUUXN1YUNvT0FEdnZpYm12NVJETDJCMVRuODZfcFlUUDU4UQ?oc=5,0.0,neutral
2026-07-09,2026-07-27,MA,Earnings Preview: What To Expect From Mastercard’s Report - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORGhSNXpHcG9NT0JYUmQwVlFiTDk1S1RqbEltOWZic2RyM2Q3MkJ6Y210R0RVaWZaRk1oY1dvRWNvOGo4aEFjQUl4UHhnRHg3ODNaeXBISlJRRm9TeFhDTEx5U3FmNkowekVqOUFtMjRId285c0gzTEEwcXpueHBVNGRMMkZyWTdmSHg2NjNfeW9iVzBvY1ZubEpCa1poZUhnZjdEbmFnSGREdw?oc=5,0.0,neutral
2026-07-10,2026-07-13,MA,Mastercard Stock Falls Below 200-Day SMA: Buy the Dip or Wait? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNdXp5MW9YZGZpWmJBdzZ5a1JlbmtlbVJxNl82T0YxN1ZvRS1uRHNJZWxHeXdCRjg3MmR2X0ViM3l3M1pKSDZyTHMxUmRPQnd5QkQ4anFYZkJaVVZ1dVg1WFdYRUdqZHlERUtnTnI1aTNyZVhBbVBDSnBaRHRwU0hzNFBkd29pREV1Y1VBSEdueTJMd0xZVF9jNWNPUWNzdw?oc=5,0.0,neutral
2026-07-10,2026-07-14,MA,Mastercard (MA) Institutional Ownership 2026 $MA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMidEFVX3lxTE1oS1J0QURGbUt3VW9VQVJXNnhfbnRzUDgzRS16MExQUE9hM0oyeHpEdERNTXBsc2p0eEp0RmhvdzhjMEw0Rnp0dDBDM2I3TEdvY3gtellDTkZ2TmI5QlZJUEs0SGx6Rzk3emQ1T0lrNjVRV0xi?oc=5,0.0,neutral
2026-07-13,2026-07-13,MA,Mastercard Incorporated $MA Shares Bought by Arbejdsmarkedets Tillaegspension - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSFFBZU9FVDh3anVIbnZ4OEgxakY1bjFwaDNZMk1ZcTJxM2E3UGdxdEhHblJ3d0dJWlA4OVRvSnBINmh1d0lCMjlhX18tTlN0QmdVNEk4d0FZZG5RakxnUW5wNllTMkFMVHRyRkJ3NGxUUE1kUkZyclNoSl9qZzJhRGtFOHo5d0ktb1l4RTlQZzlibnE1UkVuT2NheGxwSE5PeS1xZ1UxS1o2NGJCUU5EbEtFUU5yc2tpRzh5blN2M3VTV3d0UVFlUUNNTjBrVkFWbm8w?oc=5,0.296,positive
2026-07-13,2026-07-13,MA,Mastercard’s New Cybersecurity Center Tests How Far Its Services Strategy Can Stretch the Brand (MA) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZVM3VWdnNkREYzhFVUppd1M4QjRUMWNpSWV5MFlPRkZRNzRMdTVOakZmZGgtX0ZmM25nUHB2eGt5RjN5M1Y2YWhtSjMwTzZCeEdjbE9idEZEbmthM0ZBc0FHWnlwazdwRzdVdWpickVrRnpIemRXYjZzcWU4LV9YVFJ1SGgtYTN4TENzWm15R2VuUUNqNnRtdE5pZzB4UXNtdEFMUWQwRkF0TmxCNW1fZmhpZDJkMGU1ZlNSRTdKblRRRzdmZHI0WjByLUVoVWY0ZEZua0l30gHbAUFVX3lxTE9nU0ptc0k5QTJOZ0tYQ3NtY1I5TEx6ektaRGk0aTRSWVN3Z2Mwekk4bWZudjU5RkdmYWhxYVBGYURXaGdSUUpZZXNWSkw5dF9fWllHZXlLRXdVNEZ5cXBaRXdUd093ZkFGRVp1VFE2ZDE1bXM4R2NWNWNObW0tRG1VVTdYaE9VUUtPQ0pISXk1V0ZSNVpxOUItWW02Q0Npd1FZWG1URUtNQlpjVnpQQUZoT3JLdmdteDM2dy1nbFY1VjhXZDMzU1JiWUgtTVVBbnJKRHpmbWpVcDNsTQ?oc=5,0.0,neutral
2026-07-13,2026-07-13,MA,"Triglav Investments D.O.O. Sells 10,680 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxOS2FTWUZ2anlpMS1sSktTQU5DbERtd3FxYUZsVzI1MXhzVVdObVgxWjNydDJlVEotX0piOVBlMW5fcERUajduOEc5eEdLRmE5VVBlOHh0ZUFJNkFtR3hjS1ZpSEdOTmxOVDlOU2JmZE9YbGgza3IzMkR5Vmd3RUlwSDN6d2VzZENjTTFoUmprbVViWWxrQ2lYWWVFb05xTEliWVpLSjF5Rk9ET1dWVUpaRUZpUVVZdlVyVktvSWc2Qk5rV0xxNUFYbzllcHJpUQ?oc=5,0.296,positive
2026-07-13,2026-07-13,MA,"J. Safra Sarasin Holding AG Sells 21,586 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORUdiWlZucjgydVc5LTZrbEJqU0I2TFdzWFRtaFo4YVRiUzA4QkxkYXlianpySVhCN1diOTk2RFJudUgzOWhFSFRiNjlvV2hDY2hkRDY5aVhUbVpyeksxY3lYSHREOEJ1Q3loN1RSNXUtWlBLRnFYV0RZNm9DaVRuTEkxcHlKS1FoTHJqT2Z3b3JlaU5fWEx1YU44M25BWXl6eldzS3VOcVVITE1IaTNKNHJNMlpwbXRJNy0wbVZlY0M5U2JyeXZvZUtjT0hMUnBManc?oc=5,0.296,positive
2026-07-13,2026-07-13,MA,"Y.D. More Investments Ltd Sells 1,957 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc0xGUERtT09FTjNUVml3cHRtdmVLckJXZGtkbW1VOFlWeHBneU4wb1FOOGdGU0ZOUkR6OWE5SURsMWJya0hadjRzVGYzb3QzaDRHZnFha3Z3bFhtTTZHV0lEMDYwODZlZDQ4WHJhUXVwaDNVYkhpQkxVTVRJc2dBeXNxTFpjcG1KODVabTdMZXBIZnduTW96ZE83SnFsSXhKN0lZd1EzMEU4RkhBYnNYZFNSa1FXNHNiVFlucmo5RHNBYkl6T2RMNlB3OTg?oc=5,0.296,positive
2026-07-13,2026-07-13,MA,"Applied Finance Capital Management LLC Purchases 2,648 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdDhWVnR5dXNQMFFMd1JzSGF4T2F2SFhKb0tzdW5LRUsyNjZDQ3h6WlkwakF3bTFYSDhjcThHMnB0NllTUVlqeTgwU2RPeS1CZG4zblZrdndBaU9USHlJNjRyR2Y4Q2tvdTBvaDNKU2oxZnRlUEhQRE9ta183Q0l6aWRiekh2V3l6MS16Z214YVByRHNqcW94QnpvZmVVQUhOWGI3cFBleWRsQjIwRzlBcHVEWkZka0ZpQ0hFWDA3VjYwbDlZOTcwbDhCX1lzb0dmSTJVZU9ia1NmOTh6YnpqMkN3WHJndw?oc=5,0.296,positive
2026-07-13,2026-07-13,MA,Mastercard Considers Majority Sale of Vocalink as UK Banks Eye Payments Infrastructure (MA) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbHdfeTJaaDBvdE8xZXNjendORVQ4YXprRmJKdElnZ1pyTG5MbEZYSGc2T1ZLRU9PZE00dGhDLVM5cUVLOUs4Rl9vaXZ0TzllZGh2cHEwQ2xubkJPSUdxNVhkbnlVcWtka1QySlRlcG9ib1NlbWJLckZxT1lfemV4VnlkaDZTRW1GdUc3X2VLeDg3OHFZalVXcUNhSTBIQTNWcDY2dkV0R2dKRjZm?oc=5,0.0,neutral
2026-07-13,2026-07-17,MA,MasterCard(MA) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQcWNOdzZLa1BoZFkxczAyRHRYRnlhdHp0QXpSRzRQMVBiSE5acUtwdm0zYkYtS0UwYjJ5emZNemZaZVBjdk1PeUI4V1o2bWdWYmoxQ1dTc2hBOVI5Qlp5WUpFeDlIU3M3WFRUeU53bFdtVmV5dnpNS0x0QXVYbS1VN0FWOEVIODFKTUVadlkwNk1XVEJWS0lUUHNiVjViYUxuWl9tMkNxeWdUcnZYMzlnYnczV1RUaVFnbG1JVlptMEJFWUVTb2dOTDc0RHpJWV90N2pGX2tueVU0VXczcFcwdG5yZ0VwNWlqejJxNS1EcTUyQllySlBGaXdhRFJwYjJwbUhzVjM1a282MFFBVlZzc0tib0JuRVp5WjhqTWxjN29waWVBUEZwSWZB?oc=5,0.0,neutral
2026-07-14,2026-07-14,MA,Mastercard Incorporated $MA Shares Sold by State of Michigan Retirement System - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUmd6QzkwYmUtNGRZMWdwRmJFcENFUnMyeVR6Mkc4LXVtdjFlTlMwUWRqMHFwUzJOeFRIVi1VaHRncnlNTTJLY044WHM2MER5ZGZsQnlMeFJDWnoteU40UXZLaUhRMmVQa0EwcGM2UnB2dkRCV1hSX3U5Mk5rNUJDV1J3aUNEZ2I0cDctMWpSVkYwRUw4NXZINnpxMHlpanVXRVpMYW4tNWxIY2dqRzFacnlDSU8zeWppWmR1ZWktdFFXU1JKTFk5ci1wWldnSXhZbWhmZA?oc=5,0.296,positive
2026-07-14,2026-07-14,MA,Which Stock Is a Better Buy? Visa or Mastercard? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMjh0Q042enZ0MEJUdGFCMUpTRHFhc2xDSk1PRkpWY1VBQTJOM0JZT2RXR3BZV1FZQmRKMXhmUHFSaGR6a2ZxZ1I3bHAyUExUS2ZmQ0czcDc4LThlZzdiTlBpRXNIYnlaendReFcteWI5Mkx5RXYtNzZNcVZvdHN0LVplYUdPRV9UdFRoNmxuaWZ6ZUtfVGxwMnhpZloxaWlxVG40NkNoS0kyYUhQRXZ3SVp0cF81T2JTSkEtVEp0cExfbVNURzN2eUZBdw?oc=5,0.504,positive
2026-07-14,2026-07-14,MA,"Bleakley Financial Group LLC Sells 2,771 Shares of Mastercard Incorporated $MA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcU9oUWJmeHlvQ3JadmxXbEszdk1YM0xFdmFwY3V6dVdka1FjWks1akJiT2ljMXR6YkROMVBtcVRxRjNIaGtqcmpmMWJRRU9rVHpBczlBOFlzQUpWb25CZ0RScHJLYllyUHFudWNfWmlKNFRMX2RVMk1UUnBiZ0Fvd2o4OUN2cllQNndoenVhZ182NDNHWjZHcFlrd0RXN2JrQzRQMEozWWdWM2xqeUhhdU9GU2pCblpUZkRES1c0UUhELXd5TzRFRnQ5b0xwR293c1pn?oc=5,0.296,positive
2026-07-14,2026-07-14,MA,Schwartz Investment Counsel Inc. Has $91.67 Million Stock Position in Mastercard Incorporated $MA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNY1dIaVlLNnBxSXdjanVfUlh0aVI5S0t6Vld5ZWM4d3FvODhyME9pcnN4MjEyUDlyTU5NTjFDQmVVb3RHQzJMOEdIaWYxM3RFUkh4SVNnR0hrS2ZuSzRYTGdjQ05yVi1pcjNQaEhHZ21IRGZfVEE5Rkoxd1NZUlQyQU5NZ1R5UzhCa3Z3UG9pMFNlVHJhVkhyOTBESUFnQTZ5Y0hRUUt6d3JjcS1kUFF4YUdDaUUwZzhlUEg5TWxRTjY4d3BMeXp1WmFwQlBWUmdSUnFBR3hPM0VFYW8xRmFITFdvS2x6Mmd5bGc?oc=5,0.0,neutral
2026-07-14,2026-07-15,MA,Baird Raises PT on Mastercard (MA) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUXlCS2R1aVhoeWdzWHpXUXRXSXg3VUhGWWR6a3Z3NTFSSmV1TUQzbVZEblVoNjdVWDBDZk52M0lLU0xUTEJsbV9JOUs0anNpOWlwNDJxR21WN0FZMlVZaDNTd3lZa28tVDBDSGM5UFJBOG5XNGE5YTNvaXI3TElQVVpCQWNrUEt1TFJHaUh0UFlUeF9CN1BXbFRB?oc=5,0.0,neutral
2026-07-14,2026-07-15,MA,TD Cowen raises UnitedHealth stock price target to $430 on MA trends - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxONHVqeHlQVGN2aFlpYWdPanRSS1RBd0tIdVpWdTRCUlV5UGlDOGt3OV9WMU8xQXVJTnVwRDkwX3N2eVcxUHItZGlCdkotUC1fejNXY1pUbjA0aWdYS3JXSURfOXNrWEhpZ1hhOG9VWFdjM1Q3WENMNDdYdjhuclFOb2tVNktSdjgzdHY0VmNnX3dPS2NYdE1NV1RYeTFNWFN3enp0anExLVFaQ1ZGV2l0SFAyZVFiR3JQZlBmeWR5SmthSlp1WkE?oc=5,0.0,neutral
2026-07-14,2026-07-16,MA,Barclays Initiates Mastercard (MA) Coverage at Overweight - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMklLUERmbUgzdUZ5LWpZUnN3N1JSVWZzT2JVa1dGdWZFWWV4VnV4eWktTjJhR0J1VHhOLWdKYUFBdV8zY1hJaTlVTllHYnhweTNGdVp6WDNNcGVRY0xsQ2xHUkZ5Ym1pLXl1ZmVWUTlvMjR3azR2bm51eFZHblF6RjFKMUJ1aXNRVHBpSnVrdmx0M2tKdzEtamxLM01SMVFvaGxRZEZLTVhFZw?oc=5,-0.3612,negative
2026-07-15,2026-07-15,MA,Mastercard Incorporated $MA Shares Sold by Sanctuary Advisors LLC - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc3VOMEQtU29nRVo4ZlJKaU42RXlnc1dRUkF0Z1AwVlZCZVZ1anQ3LWd6R3NMZHMtbUZVSlNBMEVmNTF5RW05d0ZUcEtuQm1Rc3RIUmN4QXZNNmY0WG9QcjRGMUR2LTg1OHFyQ1Frb1lDNVpoSDF5cnY2RmZOLTNSR2NuU2l2SWlGMGJIajYteVFjaGtva0VteE1WU1BrbTJseno5WFdfSHBwcURCZEV5SjZhZ3BUVTQxQXFsaG0zN3ljTnc?oc=5,0.296,positive
2026-07-15,2026-07-15,MA,Livforsakringsbolaget Skandia Omsesidigt Boosts Stock Position in Mastercard Incorporated $MA - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSm94MElnWDVCRUF1OWxSa3lOcEE1c2RiMjhvTFExS3lrZElaSzREcUlTVjkyRDkweFhFTGhQcTlLTUxPYU1BM1NLRHJsRVJ1N2JnMkRVWkJRUkpMLUhMV3V6bXNNT2lMRVpxN2hRVlR1VV9rdjNOSTl1M3NRNlN3Q0xvdW1KTVhaa0dkUkFxdHBiSzFsNlNSVWI3TGx5cXQ0UF9DaWdfdm9GeEZFUVlYX1F6OGxfeVJNci1lbXh5bWNyR1RfcG9zZkU4RjJsTXhmWkI5azJGdjVnbXJIT0VXdVBkSEp6UWZ6?oc=5,0.3182,positive
2026-07-15,2026-07-16,MA,Mastercard (MA) Stock Looks Overvalued On Regulatory Pressure And New Competition - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPekJnY0ZNdThuTGdaUk12ZzV6Z3VZSXZObm5xNk1wTXFBcmdSQXBNY1N6ejNkdjF3blV5enNJMDAxZmdxZXFDV2RtTHA4UTZpTUNWMURPT2RlSl9seTdqZmNWdjRJYzFMd2NBV3VIcjcwc1MwR2F2Skt6LTBOUlYyeHpnYnpsZ3Z2MnB5c0xCdmxVNngyaEt1UWlnWE5jUlFFYjVF?oc=5,-0.296,negative
2026-07-15,2026-07-16,MA,"Insider Sale: President & CTO of $MA Sells 3,440 Shares - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQmtkbnlRVjNWaWNCQ1NzYkRNbXZuekdaVTRhb3huY1RobXk4NDFwSFJ1SDExWjg5R3dWbTFRb2htLThpMk5UblZxTGZpNTNrTXdaWExDZ0NkelU3M3QwSnU0UDhJX0VtZU05b0tnZGs3Vl9HS3dVRjBCdEJodXlZSl8wT0plWHdLOXFiZ2tDem1KbDlNSFBjUnFzUm8?oc=5,0.296,positive
2026-07-15,2026-07-16,MA,MasterCard(MA.US) Officer Sells US$10.59 Million in Common Stock - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQzktZ0dTQVg3YmVWSlROa21yT1d1b3B3VGRuVWxzNlI2S0pQbzB4LVp5UWg1QnMwM1FqNUpia3ZrZHBWQ01MUnIzU3BfNUtMWWtXaVcwSnd1RmpLZmpYQXZpSmdQOWtuMGN6a2x6ZHZqR3g2R1R2dFU2OHNJSFlDWHF1MjctYWNydlNCTjJocXpXdkMxaGVGTUh4QXl2Q1U?oc=5,0.0,neutral
2026-07-15,2026-07-16,MA,Mastercard controller (NYSE: MA) sells 344 shares under Rule 10b5-1 plan - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX09yMjlCY25iWW1tSGtEWFNZN1BvSHJNZ3ZwZ3V6X1pjeWlEMHJINEE2TWZyWVI3Q2xEc0xoWTBoS2xyb1ZZQVdSYkhxdmUtS3pvNERWRTBOcEwxNEJESVBVVThwV3hXYzdmSERfMGx2LXlhR2JtZXdEZ2JIRG4tY2lMSWRkMzJreUZqSUFENFlTUlc1V2RoQlQwWXF3d0VnZVVCY1ZhV254QQ?oc=5,0.296,positive
2026-07-15,2026-07-16,MA,Avoiding Lag: Real-Time Signals in (MA) Movement - Stock Traders Daily,Stock Traders Daily,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM29ZNWdIQzl2aXY0NzdQdUpQaDA4NHg0NldibG9qMkx4UmdDcWN5bVVibjdSdGwwZU9UUDV3OXFGTV9lRFNzNDB6bWdrdUU1UzNlbTFXMV9EcVdOZ1hUSDJoNTRpQTZ4RFg1RjlhX3llUk1FRUVoSlNQaTRCTm1vSkgwUUlYMlNfRjdUMktyODFRVDFlV3FnNkg3QkQyZVVOUk43WkJKNkZINlFBS1dNdmRWVzhmeEc3dnNyazhWY1NjTDUz?oc=5,-0.5859,negative
2026-07-15,2026-07-16,MA,Mastercard (MA) Weighs Vocalink Sale That Could Hand UK Payment Rails Back - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSTJYWnRMVU5VTVFjZmVfajQ4aVVkWVJpVmQyMmJTSG82RmVuMktmemVFLUJNSmtETWJ0V2JZMDJHWUFkRks1NUVuUmJmNmFlMHhuWGN4MDFiaEN0Vk9IdWJVWmRGOFdaZ1VoLTZLR0tZd3ExbzBBZ1F0QW1ZbktKWE45R25OREM0UTJwaDVkVVp3THpaLUpCWGVfc2oyNHBMZkhyZ1NsSmo0em80Vk0xd0YtbEg5X2ZoWVp4Z2hBMTF1Tlo2ZmQ4Wk8tUGlSVEhfY215N3Vn0gHbAUFVX3lxTE8tRE1Tb3VQa3VNRGQ1SDZDNGxIVkJmd2ZyT2FvamRFMXRHRUtpb1pWNXhMVDZwcms3Sjd4R0M3eXRIVkJHNFFRUE9rWEx2eGFiNkFOUW9sRk1fb0FvUURKRkRmQWZxak9sX0RCV1Z0RVJtRGNLSnNTc3E2ODd6VXVPUTdtMFZyOE56RnhEY3dnV0paZmVIcnpwNFpXeWlUVVRkZ3p0VV9hd28wXzNTejNhb05TR21Ib0o0SlZjYXo0QnJsT01NTmNPTjZ3VnR1YVByN1JQRUFzempscw?oc=5,0.4939,positive
2026-07-15,2026-07-16,MA,"Mastercard (NYSE: MA) CTO sells 19,800 shares after option exercise - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ2N6MGlIeVRuQVZ5VjByRjBnLXFkOE9FbU9uYWxJWl9sVTE2N2pEdjU1dlhKT29GR1ZsRFJJREZNQ21kNVM4TUNiUWZFS3UxNWtvcWljLVlHSXR1Y2hEQ2pBeDhrZEVpVkdWbXdXQ3RrY2lHQ3dWall5dVJnRFdac0xYWnZ6WF9FM3g0WWZNRUpTelgzRmZwRDEzX1g3bWY2cW9qamFpaHNnUQ?oc=5,0.296,positive
2026-07-15,2026-07-16,MA,"Planned 19,800-share sale by insider at issuer (NYSE: MA) - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQU5uTEpmaTRHaTRfZTlGLUlqRk1QdmdXSVFRV1BtMUg2YkU5MFBWTnVIeG1IVXBpUU5kSHc1RG1ISFNFald2RHJzQ1JwY2ZXR3BUdmFaeUprazZyQkszTUhrWjBPeGJMMzJLaHpLMGFWODdkNk9aRnRTY3Nyc0dxeE1GTjg0VVF6M3M3UGN3Y01NTUk?oc=5,0.0,neutral
