published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-26,BAC,What You Need to Know Ahead of Bank of America's Earnings Release - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbE5ta09SRVpCT2VJekxaLTRZN016LW56YUFNVFlvanNhQk5jcGlfcGRPOGtlV2pPMnhPRXRFRFZ1aUNNY0t3NzZDcmFPM2JkOFo2X3A0elBxZThBS2FLdnJJNUZ2b3ZpVWU4QWgtME1PV1JFWk9pS0t2SnBsUXFndmduOWJ0SHJXV3ZkUm5TWDNvdFZUVHRWd2pESW1QQW8?oc=5,0.0,neutral
2026-06-25,2026-06-29,BAC,Bank of America (BAC) – Among the Top 10 Blue Chip Stocks with Growing Dividends - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVEFKaHpnM1U1dFRSR05fanZhdzd6SE9KOUJoSnQ2T1l5c01WNU9hSWtXR2J5ZjROeHdpRXAxTlNHWm40VEhBbmFnZXRqV1BQUmpfVWlsVnhGUjZtU2VsanFfMGt6N0lTOHZJQ0xXbDNYNmhfY2JlakhSZU1MQVBBVWtzNnlhTWNBSjhLWE5DSzc1eXJSSlE?oc=5,0.3612,positive
2026-06-26,2026-06-26,BAC,"Bank Of America (BAC) Extends Its Strong Run, Is It Still A Bargain? - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQjNuSkFoZzZteWZOUUs0bVd3TGxROXh2ZldfeDlqR2hUeVFfNzJnbjJOajNpVjJja1BGWXZfbE81SjlLcndqVFBqYWZrUTJxQWl2cGktY1N0UkZtdEdkelNibnJIRlNQTkVGY0R1TFZZbGtlN1FHY3g0MVhvU1RvV2plbzhBSmtvamVGZFNEbHY4WEE2VnZQOEhsOUxsZkxkdEVpTk81S1ZmaEZYcm9yWWE2NXhoVDlVN3dRWkEyanFjZlU5WVJJ0gHMAUFVX3lxTFBrWnM2alZiNFB6anZzejU4N0xRZGNjdVNldWlmYkM4d1d2NkNBUm9Wa3RZZzRXcDhuVV82SXhCRUw0Q2t4Yml2V2V5X2JFdU9xanRybFYzQXlvOGp6ZXl2ZGdocGItSVpHTFFjQ21yVWd5TWRSVEtnX2k3ZTI5VkV3QTgxQlpNTEVWRXQxS1FWS2k1ZDVxdmkzRnMwQjlxMzduOUdVTU1HcVVGMHJSRDNhWjl1UXdpTXNjR1BrMWs3WWlPdkpCX1BRcGtKZQ?oc=5,0.6808,positive
2026-06-26,2026-06-26,BAC,Barclays Reaffirms Their Buy Rating on Bank of America (BAC) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdWdGZnlodG5PZk92dDBvVXp1WG12eDF2NmcycGRsZXMzVFU4REtzd0ZBamtBVFJNWjJXUkt0My1rWFNtVnVKTlFYYjRHeVc4ZEZIZENBUE9qUXFRYUUwUE9rYW9qYjlCU2RzeW1SV2tCZC1sd0tFOXNpMHpwakxobV9BRktrYWpzQ0NiMzNUNnVoRms3VFo5Smk2MF9XQm02MkVXbUtYX1gyUjdYZlQ0NWhUY2RBT094NHQ4THF5bl9VUjBiU0t3STZ4bkFlcDIzdjNtQ2NFZVpvdw?oc=5,0.0,neutral
2026-06-26,2026-06-29,BAC,Bank of America(BAC) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMi6gJBVV95cUxNRlRsckhCSHR4eFNZdnRfcEt6LWxmX0FnN0xVVkZtV05TNHJJQWU1MlZYZXY2akNIUjF5bFY3YWJvc3RWOWZqbDNEN3lwTTNqNWtiSl9qR2JZNkg2b0JBRXJManl1dmRRRko0ckZ1VVVJWUFBTDZuVjB3ektMYVhDaGk3WGV6aWFTSjBHdXBQeDMtc1h3OXpWTXY5T25xUmg1YU5ybjRnaGhtOU5lQzdDY0dLS2pScG4zczl1T2NhTlI1VUwxc1RablFPa3BDUDhHcFNNN3c4MHlNS3ltcmNSN0UwMjB3ZjUzOHBZSmVNeDBlTUNBVkFpdVRMY1luVUtuRGhQRzVFR1VjZ3BUcTlURTZhZXBLQVkyR1paZGFianpvejg5T2JsYm1NTU1PbWlINHJmanVENTJSVExrcWxnQy1zRU9tVmdKUWhFbEtHLVhtY2xiYzhuUUE3ZGVVVGs1a1JXTGRSYjlXUQ?oc=5,0.0,neutral
2026-06-26,2026-06-30,BAC,Bank of America (BAC) Stock Forecast & Analyst Ratings - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNNEVSOTVnTjZBMFM4WkktaVBGMWx6eHJXczZSeVdTRExUTjN4S3RZNzZDUV82WUZNYl93ZmpKNXpsaUFFTGdISXVCWmlQeUdzWWlZa0laWFY0aEpHYjRxZmFxc0xmWFBlaGZQNW15SEhBV2JENld6b2RlNEhzYlNYY052OWlxUW5CSHBCcTU2ODNqbzVQM2g5cGtqWXhqYVNXcjFuNDZxbllQZTFhQzhLOWw0OHV4ckZWM21CTHE2YUJJZ243cWtacHdRLXRhVXBjVFY5eGRwamtQcW1pamdCTkZPWGdkVTV0dFJFaXdhWUw3SXUxWm5ybTFUVEhZNUs5cjkxd1FkQkdYcUZ3TERaMEdrSjV1N0FRcnFoTTd1X1FfVTFBVTU1dTJYem9nX0E5cDFTRlFkdVVUeVJDbXRTMDctcVFIOU1KWmwzREcwVjNVQ0gwMFdkb050MA?oc=5,0.0,neutral
2026-06-28,2026-06-29,BAC,"Truist Increases Bank of America (BAC) Price Target, Cites Better-Than-Expected Trading Growth - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNWdZYXZzckE2UjVRU3FuczFmY040RlR0Sy1MNDktTnY5SEtRNEt6bVNEMkdQX3FsWVk3QkktQzNNcVI0WXU4OGYzVjU3R1I1VklPa25GNEREVS1sWFJOeFZBZ1JJSHg1SUl0T2V5bVNBQVVYcTNELVUzclVmZWx0YlJsWDVlXzZCOUl4azJIWlk0VDg0cDJwcE9WcGJDMDg?oc=5,0.3818,positive
2026-06-29,2026-06-29,BAC,Bank of America (BAC) Extends Kansas City Current Partnership as Citi Raises Price Target - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFRUQ0FSbWNJVzY3WnJTb01vcy1tWmpHRnU0SmVKVi1IZnVORmtOZTVyZlZMWDQzVjJ6VEN6Mi1kaXRodF9HM3lsSk4tUHBfX2E4dTA0NDhxY29qUzF4V3oxTko0eFVGOXRwSXFfNW10WnV5STRwTE5LSUNHSzhqMFE1cTlHbjRVNXhfZDRsVFhrSGlqZ2k1cWZOaVg?oc=5,0.128,positive
2026-06-29,2026-06-29,BAC,"700,000 Fan Bands in, Bank of America adds World Cup knockout beads - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQajMwWHVCU1BuVTZlNldnMUpvVnk0X0xCdE1VQl9Hc3p4a2w2Q3NtdDFSR0pRWGxBSDliVWlvWWRGYVlZb0R6WGo3X0pWeTAwZGRqT0JreEY3MXA3Mkl5alV2eUR1MjZKUU1NSkxwTHZxcFBoVTkzQlVuR2FvaWlSa1hsamFCRHRsbGluWFZUZXB2TmQtNU0xblJtQlQzOFdXRmpCMW41aEViZjd0Zm5mVWRFb01QNENKWmdHcQ?oc=5,0.3182,positive
2026-06-29,2026-06-29,BAC,Is BAC Undervalued? DCF Says Worth $67 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQmFiVHVqemZxb1hMY0hXc3ZoaUlMUHZIMjhfZUE4VnJEZVV5NFlKS0EwQUdaR0hBZHo4YmdoN3JnZk9ETE1odHNXSVJfX1I2S3pROEpIOS1YRGZreC14ZGVXSDJSN25LLVlqX1hiN2hGaU5fUkpCTDd6VzhvTzB6dg?oc=5,0.2263,positive
2026-06-29,2026-07-01,BAC,Bank of America (BAC) Extends Kansas City Current Partnership as Citi Raises Price Target - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMGdYLXNBUWJKakJVNTFJNm43QU5fc3duM1BnYTRZREkzM1pTeGhLeUx1bW1MLXdjLWtTYzVQanFwalF3eDFUTGxTVVUza3JkeW14emVCdUVldzRhbHd1Yl9YcFJoVHdvZGFXRV9nTUtNTXZpS1dSR3daWVNoUXFFdzJMbnJoSlU?oc=5,0.128,positive
2026-06-30,2026-06-30,BAC,3 Bank Stocks We Approach with Caution - StockStory,StockStory,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdXNyemdrdTBDRmpYMS1Nb3Fqbmt1Nk80Z2xRWHhlZUlUZGQyVDNad3pVazZiX0NVTmswZzJwZmE2UFpJUko0UzFaa1dnamlRNC15V1dtR0l3U19lb1JXSllmS3NsY0xsbEd1aDllQUhnUXliU2gtaGZPbmFCTTFCdnNXb0VfN3FLbVd0dHdJeUxSZmFIZVN4VVN6ZWN6NTIxd0E?oc=5,0.0,neutral
2026-06-30,2026-06-30,BAC,Key facts: BofA clears Fed stress test; SEC $7.5M; MS $67 target - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2t6S2dTSkNhb3NVNlFVTGZSYXlHUGtDZ0Fza0hUN2U4WEdLVkVCTnh4LXN3ZWg5ZnBXSUg0eE40VF9aMzBna2JPSlZIMkt5LVdyWVNoTVV0V0pZUlNabnIwalJxVl9Zei1UZWFPbjNDNEtPcDVsc0xKbkpQdDg4ZHFsRWpYMnpDRVl6MFVRRUphcEdRSWlDa0JXRkVqUGtwQ0F3d2JtSk5TVjhZZE8zU2o2b3dLcHprRmY3ZTNB?oc=5,-0.3612,negative
2026-06-30,2026-06-30,BAC,The Stock Market Just Did Something It Hasn't Done Since 2000 -- and It's Terrifying - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbkhwSlQ5RGJ0ZjAwXzB2bVVDc0dJX2lWbUxfMnJTWTIxc2J0Zk9RQ1YwbVcxbDBIdXhGZHVXQ2ZYd2JTajNSOGxaN2xSVlJQNl9LN1ZWRW9TZC00QU9WSnFOclZhQ0dmWVhDYUVWX3JkS1p3TGtJSEJJT0pBZ2o5UVJuYnNFU0NNZmxvbUF1Rmt5TFg2Q1htVDQ2aHNqS25kdEhoSGVDVFN3SUpsSUlXclZyWFZONm9yNEY4TUNNNEVLQzJTME9USFViV1ZzdlVTVHB3bDdySVhGdlJZbHhYc0R6UDRnTS1Rb3Q5d2l5QlBiTmc1c0E?oc=5,-0.5719,negative
2026-06-30,2026-07-01,BAC,Bank Of America Corp (BAC) Is A Long Time Berkshire Hathaway Holding - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRjJhSU1ZVWxicEZfUEZETXlqV3FnZ3Q2UDhlSkRUQndwWnd6eWVSY3RsUVBQRWg2cGIwb0U0YmhacE9TVlNYR096OXlSUGwxUzJlUC1JaG1oSUI5TFNJbzBkWEo4UXVMVV9rbmt2OXQxek1lUG9yYmxVT3AtZU5IbVNtWG9xT25tNjBvQTlLbzVtYXJFWnc?oc=5,0.0,neutral
2026-06-30,2026-07-01,BAC,Bank of America (BAC) Faces SEC Scrutiny After Merrill Lynch Anti Money Laundering Fine - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNmNNNkFacDl4ZUkzMzhVazhseUZhYVR1cHFUbzdLX2ZsbTBSNlhwU0UxVHJYbHU2dEhrMWQxNW1ORjBWdTBNUkpWN3pJdk9sYko2Uk93ekhIQ2NHcWQ1N1pPUUszbk4wSXU4eTBJQ19tdF9ycHJVaUFyRjd2Z05Ga2xNaXlKcEtSTlozXzVpd1N5eHdaWTBJZG1KWVlhSzM2SHNuNmxMaWI1bTMyd3ZjU3ZXcWQyVW5iNHprdGp4dWNCeXV1R0g00gHMAUFVX3lxTE5ucUg3UlUyTWlrbm9xQW5UNE9QS1QtakpwV3NlTktxcm5zc2lSMEllbVFGbHhqUmtpNGRxZ2ZhdHlzVVZrbmMtWWt0WGdmM01HZ2tpNG1xWnNhcU5XTEFram9XT0NXR3B3ZThJeGl2NWVFejA2a0k3Z0RLcWpNU3ByOVhSNEthMjJEZU9MbUY5dDFfaEFZOFJmaTVodkdPWXBqbE5OV2JLd1ZxVzB5cThpU1RPWU0xdFpreFhUcmJfWlZmb0NJQXM4RFZYUw?oc=5,-0.128,negative
2026-06-30,2026-07-01,BAC,UBS offers auto-callable notes on BAC (AMUB) with 10.25% coupon feature - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMinAFBVV95cUxPckpDR3dKXzlDU29pblhNbXh5eHFJWXR1T3BmSkFHb3lBWXNwT0xDYWVZbVl5MlBQUWlhWGJseUVQTHdJNTB0WVRwaDFaenVPQkZEbVMtdVJ2UXNhbW00SEVTMVRhWXdmRWtXR1IyN2c1VUt3N0JacHdSUXNlMjBETzlZYUNMQmRRZjQ3MkU2MDNGQ29jUUFlU1Q1TEI?oc=5,0.0,neutral
2026-06-30,2026-07-01,BAC,Bank of America (NYSE:BAC) Trading Down 1.6% - Here's What Happened - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSUlUTEhaM25KU3BQQmEweTljd2x5SDd3X3p5c0J1LVp0VHFVLTNUVTRBNURMRGJkeHhiTWpYSFBoYUQtd1BTQi0xUkIyeXRnTm9QYWhvYVRZYTVNQUdwbDhfWFFjWWU2cDBhU3JYWWQ4UDkyRzRhQUVnNUpNdHFrTEU2TDI1SGNUc2RTNUl2YVo0VnQ1TjlSZzNuR2ZCR2pqVU1EWHh1eDBoYVBsdFdoV0Nzbw?oc=5,0.0,neutral
2026-06-30,2026-07-01,BAC,BAC Downgraded by Oppenheimer -- Rating Changed to Perform - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcU9jM2JpNVBOVjA5Y2dBMXd5dXZZODE0RVFvOC0yMExCZHdaWktKcjdYMjFVc2YxTTlZNDNMQ1k0QkRyRGJjRW5tNVJjTkZWQXZoVnhZdU9RcThPcWxLcFJ4ZndPNkJkaVlVd1JmOUNSRExuOGIxUWF0SXU0RXpBcGxkQXpoWG1felF0bHp1NEp0TG5WOUlxMG13?oc=5,0.0,neutral
2026-07-01,2026-07-01,BAC,Bank of America Likely To Report Higher Q2 Earnings; These Most Accurate Analysts Revise Forecasts Ahead - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiowJBVV95cUxOSkNMVjQ3U2VqcHJQdWQyeHRaTTBSbmVmcWZYSUJNTkNrcVdpU1p1UU9DNXBPZTJLVEN2cWltSG51MWs2aUxtVU1FSGhaYnRuRUUxVkFnU3ZvVnVRcFdHQklYYXhCLTRVX0ljZmxaN1VfcDdPbXVOdnlkNUdlUmZ1dmFoeDd0dGpvTl9tVEN5MVhobm51cWtMSW9TU1JzVVdxa3NBYUhIaFpTNFhYVlN0T0R2NWx6bFdJdHM2UDNSbWRJUTB6Zkl3dEE4QmZvWVpzQmpSVFhTdmlWRldxWUFSMzljVEV2ZjZ1dzlIZUhSQzB5bFkxU3FGOUdWbjlHSkppbzBmWFp3N3J1dXgtRU9HakhGbktHVHVjN2UycHZfTGxhXzA?oc=5,0.0,neutral
2026-07-01,2026-07-01,BAC,3 All-American Dividend Stocks For America's 250th - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUWNNN2RRaGZsc1k0aTAxQnhybGpseWItb3VfMFY4Sjc2cWxfNk5Jc1N3SWF3RnhMR09PbFVlczR0NnhHOEI1TjhiVGJJT0RieUJjY0xYODQ2QmdTRnphWFFiZGdocmUxSFFPcHppTjBnYkw0V1BITVJvQWp1eFhFb3RRS0ZIeWE0cDJQamhkT29WT1FB?oc=5,0.0,neutral
2026-07-01,2026-07-01,BAC,Which Financial Stocks Actually Benefit When Interest Rates Stay High? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObHp4T2VXRDMtbC1oWGw3WndSNWx2anlNYWhtRjQwVGFvUFpIRW0xcl8zZElhWHAtS014bkxxaGdOakxGNHFXS0tfOHRKeXIyelk5bWpKaVFadldBaTNWSDBOYm9sQ3BmaWp6UzBPZDB6Vzg1alE4Q2RHaTRld1ZvMW1jTTFBMUhpVDQ4YjAwRk52RFhiNWhwZU9USTF5RElIdGRjSVJBYlpGYXpsb0Q2dUNGNXctX0NFMkJOT0NXWTlHaU1RUDVpT1BUcGZrS25oQWNNT192aDN3ejJTaXFhQ2hBT2NhUms4VUs0?oc=5,0.7184,positive
