published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-25,2026-06-26,AMZN,Amazon Stock Slips Below Key Level. Why It's A Rough Day For Cloud Hyperscaler Stocks. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRfekhOSW1YVGY1RTlWeDhUZHM4Z2JTVnRhaVYzUnRWN1BHZGNTc1h6WmwzN0o0Umt0LUVfRUtNX05aVWF2QUNhbW90TXQ4S1N2U2dMWUJXWjFfakI1Y2UxT29ja0prMkdVY1lsUFRSS1JHWll0WTgwSnpZWk1RTGdiRl9EeHpYZzE5OTAxMndMUnVVcHdWTTFSNTNadXJmV25VVw?oc=5,0.1779,positive
2026-06-25,2026-06-26,AMZN,Amazon (AMZN) Stock: Why These Hedge Fund Heavyweights Are Piling In - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWliZklYYVBhZ1lobklVcnRSQ3hEb2VKWmYyQTJ0Sks2UE1STG56T1llNENISzJzaUJNQnhEMnNERnpxSUpKWVVDTkVnMlFYS3ZVS29pOVc5eWRELWtHV3RESi1sdThFdmNITXV3cjNhLWw2andkTHZWRllkWHltVGdzWFgxS3lpUjlHMHU4UG83ZVNGOVV1LTRuQQ?oc=5,0.1779,positive
2026-06-25,2026-06-26,AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,0.1779,positive
2026-06-25,2026-06-26,AMZN,"Nancy Pelosi's 9 Stock Additions Since 2025 Include Magnificent Seven Names - Amazon.com (NASDAQ:AMZN), A - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcDQtWEJHYUliSHpxVU5zdWpzT3k4WnZQRGhXWmQyY05FSzM3eThqQzRxZWQ2QjJzUEJ4TGlZYjFxc0JNY2FrS3pKWU9Jallhamh1bTZldlRkR0tQQ3NWdkcyZFYtbjAtZjdVNjNqX3pWNFpWdUMxUUJxeE9BWlp5Ulo0dks1MFo3dXg5SGQzNVUxZW52a1hleWdscWFtREF0eTJTVkpjMk05elBlbUxtQnRVWThlZ3N2RzRONUJhN1l6OEx2dEVpR2xKWHZnUlZYdDgwZzM2RHo4QXZMakdvTmxaLXNYYUpPUjJNaFVicmY?oc=5,0.5994,positive
2026-06-25,2026-06-26,AMZN,Amazon (AMZN) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbXFISEtwUk5YVXZQRkt3X3NaaUNUMEwyMC1jVUI5eS1kVnlEal9QMVQ5d3hoMXozS3hPeDdqNlpEdGtJeXVqazJ3ak1HMnpvWjBiM2ZwbWFRTFJyTmc3UHlWT2NQNFdvZWtCLTAzZDlFc3lBUENwOV9MZkxWU0gtc01OZXMwVEczOXBGa25IZEt1VUVmalBhSWExNWU?oc=5,-0.5423,negative
2026-06-25,2026-06-26,AMZN,"Is Amazon.com, Inc. (AMZN) the Best AI Chip Stock to Buy for the Long Term? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN3RzTkhWcG53Tm9KZVhTVWktUmM0Qkk3LVpkWjFwd1I0TktORy14NC1hWmpKOU9PWmpMeTdhTzl2TWY0a0J3a25XODlnZHVqQjBESWZCYUFTelZNMkZLd2ZyaWVETUFsSUZhOHEwOEdfMGg4aEdIdnlhLTBQd2pHRUt0RmJEM0ViVUR1NlZPMkF6Zw?oc=5,0.6369,positive
2026-06-25,2026-06-26,AMZN,What's Going On With Amazon Stock Thursday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbE5RZjFlMGt5VVhOUzIxMHA5VWNBM294Qng1UnlwVi15VEFVRFdWYkRWZnVqTkE2Nm4xMWlWNF9XY3dMTTBUdE1UTGlLSzVULTZxWlZRQWdJWXYwY1lwRTZRanJlSGJtY0tXS04xckJZME90bzNmcnluemxKMnk4MUpyU18yb2t3S213Q3RMTy1UV0NKdDExdnBkRkxyQTJpdHdB?oc=5,0.1779,positive
2026-06-25,2026-06-26,AMZN,"Bill Ackman, David Tepper, and other billionaire fund managers are quietly piling into Amazon - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWnRra2NOa2ZFSVdBa194Ym9lVnp0QW4tOUpnMkZsY01zZC1Ib2h1TXd6QzRkSlBtdVFjNW12WC16WUhSeVJWbDFNTXRKQ0M4RlZlQTR5N1d5VnhVdlpVRGlqZTVPLVI5X0REcElpWkFnSE1zRkowRGkxVC1IRTFYQm84ZTUyLVhpd3FGNTZZa2tLS2ZRMmtwRTZpUQ?oc=5,0.1779,positive
2026-06-26,2026-06-26,AMZN,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ1d5TEhvU01LcjNFSDh6LWRROFU4Q25YcjZPUkItMF9CNG5NdmlHY0Q2SXAzTHg2TFJzbElQRGdQSDNpRjdxcmN3eHdUN2V6dnFPM1lhVlV0TzdvYUQxX1BOaVJTM2lNQ2ZNWnEtc1dub0pGTllSbGN2WFR1aWRSQ184Qm9VY0FmbEQtVG5iaC1BUGM?oc=5,0.1779,positive
2026-06-26,2026-06-26,AMZN,Forget Amazon Prime Days: Here's the Real Reason to Buy the Stock - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaUtVY3lyakp4cUlXUUJRODZMSm9yY081WEZBNk4yNmtxWW0xUFNQcFVSYnhuVnhQV3BCYnRsYXdFbzdKa0hRUTRWNmVsNGo1S2lkOE5uaFpQX3E5dTZfeTRTTW9jazUtcEtPSFIzeTNwX2tIck1fTDQ4R1l0c2I1cEJDMC1EZUF3VzkybEdBNlNUWGVPdTRr?oc=5,-0.4767,negative
2026-06-26,2026-06-26,AMZN,Amazon: Mr. Market Is Giving Them The Microsoft Treatment And He's Wrong - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLXJFMVZZblAxUkIzd3hadUxNSzU1dS1yY09UY1o4UFFJYW02VGUtNnRGNlBkeC1ZWnltOFNEcWhjYkdXQnI4eHVRM3R0Z3FaNVdvRUZoSWxEZVZGaDhhYnhnbGVBTHg0NkhHSEhWU1RyQmstMER6TDJqNDNjYWcxZmc4aUlVRUYxcnJXcGhUSUF0S3NRb2haOE9sQTN3T0JjSnhiZA?oc=5,-0.0,neutral
2026-06-26,2026-06-26,AMZN,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPelhFUXBVY0l1WkxtcDFiMlE1cjQ4OTFYV0VPYmJ1UlFFQVNDdnJ5bDJKSXQ2RXdDdmE2MV9NYkZzX09YakEtV3o4a3hEQWlMV2kzb3NzbVlsYm1zOUVXdndkOFVaZnQzTU9lOEh3X0tURmdwc1Z0WWt3MWJ5bUJReXFadWtyellyMVR6ZGt4X2lHRXZiZ0VPVDhzSG01UDNJVHRlTnZ1b3Y4LXdqSEt3cGN1b1pCbUl2UDVhYmsycXZxLWxVV2VDdjdSaGNhVkNfUEE1VTVKNjNFWjdnQ1c4?oc=5,0.1779,positive
2026-06-26,2026-06-26,AMZN,"Amazon Stock Trending As Capex Concerns, Prime Day Questions, Insider Sales Pile Up - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNnRzR0UzZk5oMmVrVmx3M2FRS0VlNUc0YkItTl96ZXMzWHpMcWNWVkpfdGd5bGtMSVY2dkppZTFGZUVVdXZGSUwxZ1lJMGd4YnVOdWxYRm53UllDX29mVUVaeHlCSnpLZWYtblBzWXNlSmViZU5SOFVka29mbHhEbnVDUjJKTU5JRXUwajBwMTZEei13eXVqTXo5UVVqVzl4bFVZZDAwQUJqVmJtOHJLZXZEZ2RPcEJUY1JaTTZ2TW12R0cxZzJfZDF4Z3VkRmNrb29xMnZfNkd1UQ?oc=5,0.1779,positive
2026-06-26,2026-06-26,AMZN,Amazon Stock Price Prediction 2026–2030: Can AMZN Reach $500? - WEEX,WEEX,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX1ZITkNkbExEZnAwN2lRaHJZUHhmQzhwczczOHIxVTA3NjVnNy00WDRYNTlxOWJlMVA2YmExbmJQUk1yQmhWLVhGck5wcmJPV1ZaZkpZT0pnOFoyRjIyV3VuLWszRmhXSEY3dXFaMnpkUEFrSFljbTlqMFRhcVlRdmFsOGJoMkR1SWtHeEtuR002VzRPa0JGLUdQYjV2Nk12VkloejNNbUFvOXVJcDUwX24zbFFUWmc?oc=5,0.2023,positive
2026-06-26,2026-06-29,AMZN,"AMZN Stock Heads For H1 Drop, First Since 2022 — Retail Traders Smell Buying Opportunity - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdUJROVAzNUZHdHExSHFqeWRhd1RPR05DdmhGaXM2S3FXNjNQU0VaRU5HeTQ4eHN4QmVBS3FzUFR4Z1QzWmdPOW5ZQlQzdFBXM3A2UzBsN1NtdFNRVG9WbnRNVHVIRkNoZGtfQjlwaHk5NG1hZ2RNUG9jbzduRWx1a3k2MDc2T3VfZ3FQR3pYY3U5ckVtRE01QWROYmdUZS1VMDZwdkJlNHM4ZWF6dVhOcGVZZk5neVVWdGx2bmpnUWNOOVJZWm1Seko1VzU5cHBoWVJZdVdCWlpXSHpkWHl2UFAtdw?oc=5,0.1779,positive
2026-06-28,2026-06-29,AMZN,"Amazon (AMZN) Stock Rises as Prime Day Spending Hits $26.4 Billion, but Household Spend Falls - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNLUZfRTlYaDBtZGJrdzdqaFVyN3Q3dG04ZUZfNUQ4clJoUlFtR1VJRFhydlNTZWVRQkNqcHM2N1B2QlVhWkkwMjdabmpMb1A5MFRYSXR5ZmNvWjdYN3B3cm5wWmZMZ1VYX3RDZEl0NWR2TzlxMU1aUGcwTkVORUJ5WDFUT0lDNXBWNFhwcXVIQUQtSThETHAtTHNIUWZiTUVERXBtTkh0bS0tYy1NRXVVdVlFb1dKYUI1dHZV?oc=5,0.09,positive
2026-06-28,2026-06-29,AMZN,"Amazon.com, Inc. (AMZN) Is A Top Richard Chilton AI Stock - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmVZNS0tdXZzT1BwakRBMmo5ei1hVUZneVZXTHpKeG5MR3dtclB3dW9LUFlDUDI2dHJKbHJQOGNTUjNwZ2YzazBwdl9lUTRTcFdBWFhodno2Z3JQTFRaUXkzZjBUS0hkTkdSYkw2Qm1jMWFhUUtDdzNaVG5PaDJ5bFZhNUZyYkJYU3Z2YUl6M0FXdw?oc=5,0.2023,positive
2026-06-28,2026-06-29,AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,-0.128,negative
2026-06-29,2026-06-29,AMZN,Why is Amazon stock up 5% today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa25ia1o2Mmg3U0tvOTZKQXNLX3RkcU1GM3NvanE5bjk1RkREODMyeE5ZZkxKLU5KdmZvQk5rNnFBMjhETjJzZ1dVend0YVBJUXJxWFpQT0ExY1FVR0tCcTR4NmhiOENucnRGRDhvcEhMZkxyVkw1dk9XeDRKOC1FeG9zXy1MMldiWVZsemFlMlo0dnFpQm1V?oc=5,0.1779,positive
2026-06-29,2026-06-29,AMZN,"If I Had $10,000 to Invest Today, Here's the Trillion-Dollar Stock I'd Buy Instead of SpaceX - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM2tONjYwWWwtclBrRnFuS2Q0WG9IUzlYbDRiWWpab0lEYmRiamRqNDZYMjRKaGhNNmpiUFZmTDM4dGRRRkhkdTlfd2V3ZV83VTRWRFhKR3FnYVg3a09vMUpvRWFsQWduN0hNdjNfbEdiUlJOdjl1cU4zdFVmM2ZpLUI3X3FIZmtOVF9jcjk1TVJQVkNBaFNCVA?oc=5,-0.4404,negative
2026-06-29,2026-06-29,AMZN,Amazon Stock: Next Month Could Decide Everything (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcVFCN0ZtUmM1WXpOVThvQUJkeWJGM1dDTktUMmdOdFlPQXUyR2VYMHp4algzTnVCckUxOU5OeTM3cDVjWkVoOE81UFJUVU9OQXZwWXZqSGFmSEpVU2hITzhsTzJRMjV3azRhZUViZUgyXy1NNDE0clJ5Nl9QWlNlMmxMLXp3aENZTGc?oc=5,0.1779,positive
2026-06-29,2026-06-29,AMZN,"Amazon Stock Steadies After Prime Day Data, Cloud Price Increase - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMikgFBVV95cUxPS0d1N0FldnNuR2xlNEFqMWd1MnRLcDY3eElfOWV5VEJJSjJhTThJalJUWjBrbFcwYVY0TnBlTldYc1JiajNUb21TYXFPVVg1MW9vVnpSZTNQdnVNbDVRcVl3aFBkc1BJbnYybE1EeThKR0NpajhxaVBkZzRaVEQ4ZGFzNkIycEN1UXJXa1E5OFg3UQ?oc=5,0.4588,positive
2026-06-29,2026-06-29,AMZN,Is Amazon stock a buy after it already corrected 19% in the last 40 trading days - investingLive,investingLive,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNTRoeHJQM1dYdGhlTFB3RUFRZEk1M3ppVExXRlhxUVNxRlM4cEdhRjh4QWt4S0JURmFDRl9EUjFJYXpQTnhxSU1LT3dmdHJQbnhEcmlnTklwNnhPUUtLMjMyUmJBZEJMckhVUm4yQ2FJX1NBYUFaTnJpMzRsaGVmcmhuT3R6dXdhV284a0N6YlJzZm05Y20wazFUUlhEbi1Jb09KYTNacnNyYWFPTXpQY2dUT1ktS1dRVkJKQUNfNA?oc=5,0.1779,positive
2026-06-29,2026-06-29,AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa2ozSFpsOWlKdHBJRG9Mbl9Xbm45ajhvU1ZBeVJtaXQ1RldTUjJmenZUakFRSUE4VVA2d2NoZUVGZks2UEVGdWlrOHpsMkRBZ3p0Wmhyc0tiN01JVlNzWHpWOWhqVS1CdllNb0NSeWNrc1BUQURvOXdTZk9DdUxfZjNCVGhiNjhPbmIw?oc=5,0.0,neutral
2026-06-29,2026-06-29,AMZN,Bears Scream That a Falling $47.66 Average Prime Day Order Proves the Consumer Is Dead: This Is Why I Keep Buying The Stock - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNQkFvRmEtTE5FanN4WHo5TlhVZnA4ekxHU1VlQkxNcVQ4N0ZoaS1MclVGei1yemJlQllXMF9Pb1dBS1JleXBMajk0VmZ4aWNVVU81V2R1YnhuakdqdVVVcW1Vci1zbFVLY3FUTk0yVW1qdVk4a0hLWGM2YXhFWTJBSFp0RnhvM0wzcnduX2JkNlZMTG51VHcxaThsSlRzVmkzYmF1cVJtSDQ4cTFxZHVKOG5tRlJZSWdaT3NuR3R4UXBsTFhyX0VkQ1FoY1ZIR0pSRXI4Sm0zQ04ybS04Sk1Ha1hFR2hLYjY2cXlMeW1vMERWdm9TajBGWg?oc=5,-0.8225,negative
2026-06-29,2026-06-29,AMZN,CEO Andy Jassy Delivers Fantastic News For Amazon Stock Investors! | AMZN Stock Analysis Emily Deschanel (At7HYR3SBi) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ua3J0M1ZuNDk4Y1VJODNHdWg0RG1xSGhsRXcxS04tNllQMXNUU3hqbC1nc1ptYmUwQUtMNXlOTnBZb1RsMUpIeDZ0MnBSQ0Z2OXdUdUdfTXlVb1ZXLXFwcm1nM2M?oc=5,0.68,positive
2026-06-29,2026-06-29,AMZN,"Riverbridge Partners LLC Sells 45,727 Shares of Amazon.com, Inc. $AMZN - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMi0zTlFmclNVSDBtOExrSGV0RjBMcWxaVFFKYXFHYml6SUduMEpwcTFkaU5NVlFDYlpHUWJkWjVqRjhvMDlyemZValdxQWNrT3ZKLU5SUVV5SElNd1I3SjJ0VURvVGozQWgwMlVBaXFpVXFCSEt6TTNadVMxVmxzWTN5dk1VcWtCN3A1dVc2M3ZuVUV4czlyaERJM0d5dnVqbGFMQVZRSURpZzZuRk5UN1RjLWF5Z3RUa3oxTi1mY2NQbWY1?oc=5,0.296,positive
2026-06-29,2026-06-29,AMZN,Citizens reiterates Amazon stock rating on AI demand strength - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTm9wMDRtWkVWTEZyZE5TaEVDSEw5dWx6Y2lmZjhTa0tacXBBN1lnYU5oZUo0MkxIUGZOMmxNT2ZqckoyOHpldjNKMjUwMGtIclRySkdsZ0VQTTJwOEtyd3VDWnBibGdDdFJfTFc1QmhPNjhOdDJMQWpQWkdzLWFVSktiNWpxWDFGUjdIa3lHaXhnMUZyNmJWTVJtdVBBQWY3by1ERnJrOEcza2lYNUQzUEpVd29mb2dELWpfRlJn?oc=5,0.5267,positive
2026-06-29,2026-06-30,AMZN,Amazon Stock Climbs During Strong Day For Magnificent Seven - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikgFBVV95cUxPS0d1N0FldnNuR2xlNEFqMWd1MnRLcDY3eElfOWV5VEJJSjJhTThJalJUWjBrbFcwYVY0TnBlTldYc1JiajNUb21TYXFPVVg1MW9vVnpSZTNQdnVNbDVRcVl3aFBkc1BJbnYybE1EeThKR0NpajhxaVBkZzRaVEQ4ZGFzNkIycEN1UXJXa1E5OFg3UQ?oc=5,0.836,positive
2026-06-29,2026-06-30,AMZN,"Amazon.com (AMZN) Partners With Nokia, Here’s What You Need to Know - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOTJkUjJBZloxVlc0ZlRjbWtlaHhPdi1feEVtdjl1bFA5emNreFUydG1WcHNTcXRlQUNjMEZ0QURqUWExdzNvR09NR0I4a1pkUm92aDVlSlpjVnlpSWtERUVnck1fMDhiaExiSkZsdjAyVktZR0JaNTNhYUFIajNTam9ZQmJabUhncFd6cFoxWlBGUW1PaWJVZ3R6WQ?oc=5,0.0,neutral
2026-06-29,2026-06-30,AMZN,Amazon: Next Month Could Decide Everything - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcVFCN0ZtUmM1WXpOVThvQUJkeWJGM1dDTktUMmdOdFlPQXUyR2VYMHp4algzTnVCckUxOU5OeTM3cDVjWkVoOE81UFJUVU9OQXZwWXZqSGFmSEpVU2hITzhsTzJRMjV3azRhZUViZUgyXy1NNDE0clJ5Nl9QWlNlMmxMLXp3aENZTGc?oc=5,0.1779,positive
2026-06-29,2026-06-30,AMZN,Amazon Stock Surges 4%: Record $26.4 Billion Prime Day Blowout Crushes Wall Street Estimates - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcHFNcDJ1ZlZZOHlxam9mM0gtSHVhVzFGMmJpX1p2S3M5R0JvcFBhWThUNXF3dU5vX0NTRHI3cWxVUFdhTDNEcDB0bXZrSUo2QjRFb1hVMjhWbl9EMEI1QTl5MzBqUkZQN2NSQnpoTnU2VVlMdWZiUkJ0V0hZVjBBV2FXLVNJRUp0RTBCM3daM1p6M2I2YVBJV09nX2JHZkxKQmx0eDJicVhhRVY5TzRPUGlPTkowSzR2Y0hYNDQ2cTJWV2NSQXlFLXNjR21mVEo3T25wN0w0R3B0a3VNNmIwTQ?oc=5,-0.296,negative
2026-06-29,2026-06-30,AMZN,Amazon: Market's Skepticism Creates A Massive Mispricing (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYXBmWWdLQjlzZzRyYWNYN3RQWW11TVdzeE13dGVJOXhCcDFZUHlfd3UtVTR4SVBkUEFzd3d4Z3VTbHBSWWd0cDhYMXpDaktvUVN3VmJTWGtCZm1IZkIwTkQzclUxTUVCZl9zN3lTZVlkVkVqLUh2eFI5eHg4aUVtbWdVbkpPU2g4SUhwNU1HVV9UOUtwLV9ZVGhHSQ?oc=5,0.2023,positive
2026-06-29,2026-06-30,AMZN,"Amazon's Stock Is On the Rise. It's Hiking Cloud Prices, and Prime Day Sales Likely Topped Estimates. - Investopedia",Investopedia,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcl9XNnhzR0NEYnZTTFZUdmlBeGVxQldGUGFOcTNIR253WEJ3dk5McG03VTNNSTZqd09JZjFUTDlTcHU0RVlTRmZIdDFwOW5BVG9obXNNZ0ZSNXFEYk9TdjFRUWpDUDBKM3JsR0hVd2VibVRxRXlFaW1abkhqRmtfbGh2UDhTNnVuUnRSc3BtdEljMHQ4S05RNVZ0OVJNSnNhc2hnOWJ2UUJNM3dOUEdrcXVJdzlPR1dIVUd5aS12QUkzbHU4ZnRwSkcyckxZRGRU?oc=5,0.0,neutral
2026-06-29,2026-06-30,AMZN,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,0.4404,positive
2026-06-29,2026-06-30,AMZN,Amazon.com Inc (AMZN) Shares Surge 3.2% -- What GF Score of 95 T - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLXVHQ1F4djRzejZGczg0Z0U0QWtjblpVNFFreTVCU3Z6S21IUXk0Tnlhb05WM0JrVHlPeEpGcG5JQklIN3ROSS1wd1d1WTFPellrNGMxd20tQlBLMXB0dmI1OWxqOWpGOERpVVJ2UTdrbEIzRWRJbFJqaTVJZzh4eXhYNzFuYUNzem5VVVQ3bGNEVTlSS1dIUWNNelVQSW90Z3RBOHZPTTRzXzdGNHc?oc=5,0.296,positive
2026-06-29,2026-07-01,AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,-0.128,negative
2026-06-29,2026-07-02,AMZN,"AMZN Stock Rises Premarket, CEO Jassy Defends AI Spend: ‘We’ve Lived This Movie Before With AWS’ - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRGtacllNeElWakYzUXlVeXBibGljQWJiRHd2UzE0Y2hCNlk3S3dTQlpHa1c2VG1IRUV5OWxsMnpXVjdqdk5URXdtdTBTSC0yRmp0Q3pQUUlINW85OTNGbWFVR0Npb01UNFNualVZLU5YSjMwaVcxNDBsc3ptamNxLXV4VFZHOXEzSFZySHRmRVpYQTQ0emEwWl9WRU1tOFNHa29EMEgzeHBuT1RydWV3UHg1TlBlTVRCU1kxR1BmVlBBOENWWHFJRWY2UVlMRjJiZTNRRW9INDVUU0d6UzV0ZFVuZ0o2ZnVleVB4MA?oc=5,0.0,neutral
2026-06-29,2026-07-27,AMZN,Amazon (AMZN) Stock After Recent Pullback Is The Valuation Story Changing? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxObnhubWFqSW1NU0NpNmFlQVVrMlk2QTVwd3Y5MGRFZjNyY3N1dzJEMDQ0dXNoTHpwRTNwVWhJWHBXZlpGQzEtWlJPaVd6a0dwb0NVZ3djLVRWa1FDY1NfOW5SNGFINHhINkw0SWdiUlhuU0hvd1pDLWtsQndSSVhURkY4ckJYX01GUkZhX003dDBQSER5RGJRQW5hWGMwUGs?oc=5,0.1779,positive
2026-06-30,2026-06-30,AMZN,Amazon (AMZN) Stock After Recent Pullback Is The Valuation Story Changing? - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMnBLejNubF9uYXA0a244SG43ckd3Q1FwWnE2eHFrVnhsQXR0Z0kwOXJkVjZiRFcxbU5KV0pTNklOQ1J4S3pxenREUGRUUnJHakVma3RqQUNXOGlkZkxkSEprdjc1ZHdud0cxTF85QU1HRjJLVGd6aG44bHVxUVNudE1oYnByaURqVEE?oc=5,0.2481,positive
2026-06-30,2026-06-30,AMZN,Amazon (AMZN) Stock After Recent Pullback Is The Valuation Now Attractive? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFVLYWYzME94ZFF5R3JzdGlmUEUwUUI4M1Iyakp0R1ZHQ0ptYmlvYTJIaDNoblVBRG5OdGlfenpVdXJrdk1yZ09fQ1RJRWVsMUVUUlphVFdEUFZ2c0F2MDNmOC1jVENCMTloVDA4ejhTcGJkVjR3TDJyRnpxaUhScDYxNDM1TGVWNzdPRWlLNDB2cnBoS0tTWGNTcVp4RDBhbUo3TE8wYU5zQ2pabndDeDBFeG9VcXJOZGtjeC1hTDY1VE9w0gHKAUFVX3lxTE56ZmwxRHJSM0s5aFR0aUxRVVRYVnhBVU5lb05GZFNBRGdXVS1vV2RTNVE1OVptcXBxaTFmSE9nOUZhbUhnNEg3anF4dmVieEhtSUdsWU95VlNSam14X1BuaGM5ZF9tRzBoOGYyeWp2ZVBsZWRDV0ZkUkhWV3hEYzVuRFJJZEl4MDJVdzhaR3ZTd3Juem5wcVFDdTdySFVmYkFvWENJOXFNVEtfYnE4ZW5seTI1MXlicjBGb3VuOUxraGl3eUwwa2tkOEE?oc=5,0.5574,positive
